,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00980845173982773,0.335947170283952,0,0,0,0.0633515709029172,0.0280514886183127,0.0237819023727897,0.00415143327179255,0,0,0,0,0
XRP,0,0,-1.34872342866886,-0.148385300403109,0,2.77563186564937,0.140150021631284,0.0729593079643676,0.014140832098597,-0.0793323968517761,-0.326286148548891,0.469777364805341,0,0,-0.254704702050171
LTC,1.21834546399468,-0.0409413673437857,0,-0.00470835063656105,4.33680868994202e-19,0.0985007921626296,0,-0.0599353124825565,-0.0135051564113515,-0.0542689679555532,0.0193028298846726,0,0,0.454349852266711,0
ETH,3.79431731773898,-0.842752614951451,-4.04565024430199,0,-0.747581017724807,3.05650027785869,0.469890413799981,0,-0.153207069440911,-0.607742188056601,0,0.0616816698717279,0,1.97080280763634,0.381975427852685
DASH,0.687509727818166,0.0469516761356715,0.303454776847005,0,0,-0.83341577795589,0.0361144390895039,-0.182756654027047,0.0180283406131908,0.120883414104969,0,0.456555768887566,-2.90035044614564,-2.24725710176165,-0.41834576603089
DOGE,0,0.255130533541237,0.430148362328708,0.0451037012878426,0,0,0,-0.1005260330094,0.012191417395446,0.019107988404006,0,0,0,0,-0.0418237330678668
XLM,3.44254414592751,-0.478786402682435,-1.22460616887051,0.0251883445900842,-0.335818947578543,0.755394011327563,0,-0.0818948429202508,-0.042236478635414,0.383658445806241,0.485503086179214,-0.876017091022162,0,1.28663831055425,-0.23962966071856
XMR,0.816893882184021,0.0981088591427054,0.0493670558679557,-0.267716802528144,-0.26162523224702,0,0,0,-0.0339551402514538,-0.177842018568833,0.886355591338246,-0.300234603253353,0,0,0.13989845834709
DGB,0,0,1.37051826764751,-1.16591086635387,0,0,0.339463499538915,-1.27055735904233,0,0,-1.81045953875258,0,0,0,-1.28364551567377
XEM,0,-0.337437146709287,-0.863671863357949,-0.428684138933292,0.229299757271438,2.56026729205361,0.989828974694771,0,-0.0178364171164519,0,0,0,0,0,0.746506929649095
BV010082.Index,-0.298939140662735,0.0827357840664829,0,0.0210094283359021,0.104165968683596,0.389363376548473,0.139434567771729,0.208071801088928,0.00717995549448339,0.00175108527135013,0,0,0,-0.359664074392337,0.0695930244232155
CVIX.Index,0.244110887989955,-0.0142216087882255,0,-0.107366146472598,0.21537492003887,0.163611738548099,-0.23876348034547,-0.437615917586991,-0.0211062383168294,0.00300199249792807,0,0,4.63565656908674,0,0.140916571876802
DXY.Curncy,0,0,0,0,0,0,0,0.0725413459047192,0.00284031545801907,0,0,0,0,0,0.00433254172337131
SPX.Index,-0.365802830895426,0,0.159086933927446,0.015954460222764,0.052603526945735,-0.149935177766901,0.0504468654628869,0.0505467310681611,0.0202066678026555,0.00752586428297783,-0.05110181196692,0.0470048971724614,0,0,-0.157284970843763
VIX.Index,0,-0.243481994471004,0.168521274438688,0.0308579114537795,0,-0.996913347067607,-0.138054040564266,0.11643751362444,0.0642316051018288,0.183027964949896,-0.440911399620605,0.389533107318258,0,-4.67265599148573,0
