,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0,0.315457889193736,0.306575000976484,3.46944695195361e-18,0,0.167576608215251,0,0,0,0,-0.0673299872312057,-0.0234677203173896,0,0,0,0,0
ETH,0,0,0.611128473345201,0.449340578943322,0.124592653357285,0,0.148799893969396,0.0968274219555032,-0.0894449244225172,0.137709485215861,-0.242116180985859,0.0545593625206381,0,-0.0417106993735934,0.0974939343706077,0,0,0,0,0
XRP,0,0.312920528324261,0,0,0.423644849935566,0.0440037811931882,0.0104240305493336,0,0,0,-0.231834019447397,0,0.20189055148931,0,0,0,0,0,0,0
LTC,0.20943207704963,0.214951779069133,-0.405887967125878,0,-0.200797236315728,0.108061457603183,0.145233200571339,0.165970030400555,0,0.072587270415402,0.154944363798509,0,0.0441070994714172,0,-0.068185437633626,0,-0.693536877623719,0,0,0
XEM,0.396662743745258,0,0.166127202726392,-0.523406727015688,0,0.639335126971313,0.122594891173233,0,0.177664433908584,0.240809759694709,0,0,-0.214213925928563,0.120444216025976,-0.0796527251092763,0,0,0,0,0
DASH,0.195562267252075,0.0774483024736968,0,0.302154506816434,0,0,0.0911172386411724,0,0.240437051293633,0.0241603934162456,0.135261529635614,-0.187206496616401,0,-0.0466649647640135,0.128180779811349,0,0.261615936947661,0,0,0
ETC,0,0.399349576236463,0.251041944532905,0.711519403995096,0,0.0923412753190182,0,-0.18308961762605,0.211365777686063,0.210745904369676,-0.131229061067336,0,-0.364461204904006,-0.106181797997942,0,0,0,0,0,0
MIOTA,0.716258841315789,0,0,0,-0.197710773118687,0.263230861172559,0,0,0,0.397705989451544,0,1.07867990980751,-0.595002864080616,0,0.122825610117506,0,0,0,0,0.369639564747887
XMR,0.167161208103714,0,0,0,0.0572490482079816,0.29114227957362,0,0,0,-0.0342035058477331,0,0.127611782593633,0.190391458184264,0.161870211241209,0.0185676445811715,0,0,0,0,0
EOS,0,5.55111512312578e-17,-0.733098698934613,0,0.145537383794722,0.0297767297048833,0.589238387626256,0.106940447625738,0,0,0.0925011559087799,0,0.599893003681772,0.18133729546064,0.0963064049273329,0,0,0,0,0.458615914871221
NEO,0,-0.00492395549961959,0,0.875146286166225,0.198001411597982,0.0789025672083861,-1.38777878078145e-17,0,-0.185375273099236,0,0,0.416764820175186,0,0.237925477830394,-0.0474557437252558,0,0,0,0,0
ZEC,-0.114984460785802,0,-0.246391498031792,0,-0.133473627021903,-0.423311713827198,0.275525582189805,0.356790223797478,0.0590356730435804,-0.142190172154141,0.435087686775387,0,0.422981685871745,0,0.122192818226773,0.735838398537386,0.391809219608682,0,0,0.336143090804953
DOGE,0.292102916288246,0,0.264843898869471,0.0557986626681638,0,0,-0.0153008560493259,-0.0722591299789007,0.410708897092688,0.0325498341116778,-0.10617658546535,0.196220820582567,0,0.169380778189852,0,0,0,0,0,0
XLM,-0.504752426893412,0,0,0,0.376054355950413,-0.113062713663029,0.208870829133928,-3.46944695195361e-18,0.461685532761371,0.0230085794763774,0.31398954859998,0.228393682969736,0,0,0.121320833411186,0,0,0,0,0
DGB,0,0,1.27318885231787,0,-0.260999254920759,0,-0.702187372066826,-0.230554260845486,0.0440781114204073,0.372603831522585,0,1.33098672557444,-0.700225847908555,0.390530564727125,0,0,0,0,0,0
BV010082.Index,0,0.0695707798101467,-0.178845227669083,0,0.0529384456954223,0.0363754294971245,0.0124052070020947,-0.0300532584316097,0.0933472214625206,-0.0203018793858396,-0.139715713221596,0.156199426250201,0,0,-0.0263914545772231,0,0,0,0,-0.105795181227161
CVIX.Index,0,-0.00997792961265997,0,-0.351944780186168,-0.0965553487648671,0.211047479683257,0.0266935031093024,0.00630128486221436,-0.0205813784557185,0.0527198694064797,0.052208253660462,0.150000583534044,-0.0295709336070571,0,-0.0830531108397022,0,0,0,0,0.197832362727297
DXY.Curncy,0.0511216704795583,0,0,0.0065255421409352,-0.0185213267773391,0,0.0164563241554891,0.0120488126356049,0.00286274454960626,0.00212183749391165,-0.0451950069601594,0,0.00632942060969104,6.7762635780344e-21,-0.00927022989250478,0,0,0,0,-0.0392988913214351
SPX.Index,0.0116614835512116,0,0,0,-0.00650552361345064,0,-0.00201388364206379,0,0.00123642158112148,0,0,0,0,0,0.000492887862796121,0,0,0,0,-0.0253866182522058
VIX.Index,0.0251455041089259,0,-0.44116242868506,0,0.191824575364967,-0.248681086648434,0.224447272465689,0.118640135541796,0.0535523342275633,-0.0012390403577372,0,-0.272045237932006,0.405913385595402,-0.366978913245883,0.17764613342762,0,0.506350897517075,0,0,0
