,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0292086998487754,0.0639643270224849,1.03239429255153,-0.0963543761093905,0.0764942173377136,-0.0311023990300958,0.241305206877063,-0.0859455930021979,0,0,-0.289260958312836,0,0,0.150923557604965
XRP,0.426549286343005,0,-0.0793158844191597,0,0.0864405717203875,-0.128038319864485,0,0,-0.0262548351542802,0.034249591965526,0,-0.349245529790121,0,0,-0.0327863239053765
ETH,0.359821004548106,0.295336284491986,0,1.1376748209533,0,-0.284995167047964,-0.744088886125553,0,-0.119370316098694,0.00973742664002033,0,0.253512984725113,0,0,-0.189906488870408
LTC,0.785806511138145,0,0.0583599358078461,0,0.0101805935644576,-0.0519705587553616,0.135311163305132,-0.114167341232511,0.0414316158148597,0.0279655120457416,0,0,0,0,0
DOGE,-3.6801787129103,0.73603920238844,0.553022893809773,3.7842669607877,0,0.577584059953554,0.605746581840689,1.46124406266618,-0.378483423827095,-0.243226518353968,0,-3.96945636512924,0,3.75169974865609,1.82518911506619
DASH,0,0,-0.264030524110778,0,0,0,0,0,-0.260935253484537,0,0,0,0,0,0
XLM,0,0.439195258960387,-0.0889129202648009,0.247400875389733,0.273056757350873,-0.0608273472845998,0,0,0.067395536270614,-0.0435809172240407,0,1.24114208582191,0,0.564325238797807,-0.173320013173102
XMR,0.86352377710267,-0.0324035397222431,-0.409270683496289,0,-0.0052361590439077,-0.256804155292467,0.11200361628491,0,0.119738924373484,1.73472347597681e-18,0,1.32379198767138,0,0,-0.129391336729371
XEM,-3.63350355403622,0,0.413565147536784,4.12214256487554,2.77555756156289e-17,0.425264575857787,0,0.869755783693334,0,-0.0443428604263801,0,-4.11247683310604,0,0,0.682092526227356
DGB,0,0,0,0,0,0,0,0,0.224099955695627,0,0,0,0,0,0.309016302933497
BV010082.Index,0.154581570208613,-0.0344573407400007,-0.0184607520497164,0,0,-0.0891977646403527,-3.46944695195361e-18,-0.0782720505695275,0.00795369011690526,0.0253693649172117,0,-0.21409705404323,0,0,-0.0216562550746977
CVIX.Index,0,0.150478749138923,0.0829620865113092,-0.210754064151116,-0.0762062010989853,0.0529791212587751,0.142295848552304,0.160912236453514,-0.0312455096414041,0.0192411296186117,-0.417707500470714,0,0,-0.517198806033255,0.110525879330734
DXY.Curncy,0.0515873918669115,-0.023023174016112,0,-0.0586862045050144,0.00281006834999264,0.0127808003864172,0.00917777953406139,0.0063941958349304,-0.00596303420723614,0.00481266598842099,-0.0133915245315236,0,0,0,-0.0424110249780514
SPX.Index,3.46944695195361e-18,0.0615237740924465,0,0.0389649924365594,-0.0216317637555124,-0.0244885945446783,0.0314317540384797,0.054831440899204,-0.0320625343945043,-0.00833014556091676,0,-0.250326031304747,0,0,-0.0541997745667871
VIX.Index,0.453648366076908,-0.218288694289259,0,5.55111512312578e-17,0.00506995992914784,0,0,-0.697397505904019,-0.106349109552835,0.266491498976252,0,2.21853834282587,0,-0.526836042230245,0
