,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0975455999273111,0.13253546841815,0.0988117107538402,0.0440036466911907,0,0.0285504092923258,-1.0842021724855e-19,0,0,0,0.0469715109330938,-0.0387393608717581,0,-0.181515782765811,0,0,0,-0.0172150104086733
ETH,0,0,0.124979360087985,0.019133865964991,0.153608881898715,0.114533457680155,0.0497561880960914,0,0.329701827168991,0.104995822849241,0,0,8.67361737988404e-19,0.0579668735587482,0.087640147373781,0,0,0,0,0.0180640903784955
XRP,0,0.299587965234927,0,0,0,0,0.0525568525942223,0.0852632436089888,-0.0437183957045256,0.112467063437658,0.110383980283894,0,-0.102906225214809,-0.0403485429174126,0,0,0,0,0,-0.0288177063389221
LTC,0,0,0,0,0.529965527470819,0.0728151769474542,0.290050824655189,-0.164480738682016,0,-0.0404721049150361,0.198203808506273,0,0,0,0,0,0,0,0,0
EOS,1.03712952834147,0.0771281841682049,0,0.220788135054714,0,0,0.0850631147422768,0.100652940977726,0.111268517420769,0,0,0.533685402421915,-0.205591945416204,0.0944769695688631,0.259959314840585,0,0.353342873206062,0,0,0
BCH,0,0.247829564680143,0,0.273248864032032,0.203195792750871,0,-0.0765086659530372,0.10032977960981,0,0.144005205645225,6.93889390390723e-18,-0.106840361777008,0.182478969904799,-0.242441406808537,0,0,0,0,0,-0.0946991810401631
BNB,0,0,0.0629965379351934,1.55527957674458,0.0796296564203023,-0.88401743025772,0,0.189503999642156,0,-0.263319817754985,-0.554643638813015,0,0.678802006363733,-0.0517191351697869,0.45965646270791,0.179804855430645,0,-2.19260166179623,0,0
XLM,0,0,0,0,0.170864512355786,0.248598446801699,-3.46944695195361e-18,0,0,-0.35051710427015,0,0,0.30935806912449,0.313024150695972,0,0,0,0,0,0.0373717430215589
TRX,0,0.655744677110246,0,-0.368468735001603,0.462434286454643,0,-0.153184129178854,0,0,-0.220280864720168,0.0655565610924936,0,0.491667296948525,0.0984332491735735,-0.0467486369528249,0.195922386069516,0,0,0,0.0459911028145196
ADA,0,0,-0.317151272221722,0,0.129272482024554,0.341113152982758,0,-0.0875530791600501,0,0,-0.0481078576063888,0.5011150699176,0.252815048036701,0,0.166287642336922,0,0,0,0,0.0948144605617107
BSV,0,0,0.604228422995885,1.16796449510517,-0.906992642766019,0,-0.218901708093997,0.257190790452618,0.57729757031271,0.113106888750741,0,0,0,0,0.164330887421226,0,0.827437701360467,0,0,-0.23059951796404
XMR,0,0,0,0.0393918592251041,0.239033361071056,0.160001365242847,0.116401954831671,0.137392964142339,0,0,0,0,0.0462698949971318,0,-0.242145123640987,0,0,0,0,0
MIOTA,0,0,0,0,1.38777878078145e-17,0.203202093965921,0.0910904601859792,0,0,0.285488756103805,0,0,0,0,0,0,0,0,0,-0.0125545393880221
DASH,0,0.239334839790093,0,0,0.0386450838304682,-0.123209955858573,0.206014056824969,0.109658654039092,0,0.15571075454357,0,0,-0.154116297189059,0,0.0900636208624957,0,-0.205302593800688,0,0,-0.0302544577412935
MKR,0,0.301341018087256,0,0,0,0.718599769886033,0.176553641493149,-0.0664325729018317,-0.406738605540456,-0.146791330058389,0.177766471041016,0,-0.24527027498001,0.142843884758733,0,0,1.24860413711364,0,1.67487289888897,0
BV010082.Index,0,0,-0.485018548705203,0.106688432240511,3.46944695195361e-18,0,0,0.0395173004960507,0.257123769337989,0.169583728718827,-0.173163405424073,0.0339135248148275,-0.296465965635742,-0.173325366958333,0.223585253978288,0,0.273887818579746,0,0,-0.281423751323301
CVIX.Index,0,-0.338038284828298,0,0,0.262468931165284,-0.390617673138907,-0.0661621674371608,-0.000793340404873115,0,0.0212332373870334,0.304594659818498,-0.302453205561357,0.334034649959607,-0.0911947743246718,0.0259354316063595,0,0,0,0,0.0665916671509182
DXY.Curncy,0,0,0,0,-0.0113831722336539,-0.013072167457736,0.0199568148359681,0.00919125854163459,0,0,0.0144660186124637,0,-0.0646088542765576,0,0.0284098922447533,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00509325107119146,-0.0407133829736868,0,0.117284449484094,-0.0327178630804404,0,0.0126167629433324,0,0,0,0,-0.0790934931250411
VIX.Index,0,1.58118365231739,-1.86409701603479,0,0,0,0.153259853749875,0.207233682408546,0.215006281183982,0,-0.295354804160426,-1.38777878078145e-17,-0.361895826584018,-0.67843718722322,0.094209402189358,-1.81999755267824,1.10210254011184,0,-1.77149208068171,0
