,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107455125553847,0,0,0,0,0,0,0,0.154839917630328,0.371139096370037,0,0.192489887637597,0.062222447283117,0,0,0,0,0,0
ETH,0.321030920732548,0,0,0.0463461117155837,0.200301835221748,0,0.281393443587968,0.0722583704826337,0,0,0,0.321450319806173,-0.0508189943546076,-0.0280503267566572,0,0,0,0,0,0
XRP,0.112560602543789,0,0,0,-0.241737957757163,0.308715347249031,0.100801041954782,0.408215394183382,0,0,-0.223660450407373,0.0995229506341144,0.0749840652434842,0.130616853319889,0,-0.110787002717348,0,0,0,0.0531838745675981
BCH,0,0.247472650774053,0,0,0.481205839039724,0.434050694088493,0,0,-0.108648144199744,0.189677298214023,0.0171408828615585,0,0,-0.32664904063542,0.0568548963229275,0,0.191156498019427,0,0,-0.0539558718474741
BSV,0,0,-0.0467017032786915,0.207870751666342,0,0,0,0.494977988525021,0,-0.0762966138053963,0.377396569003848,-0.125992056013202,-0.121127023219433,0.278499166941217,-0.307534391795709,0,-0.353235191337158,0,0,0.00527469172131302
LTC,0.125675868669565,0,0.331235837887345,0.00710165976640271,0,0,0.386076129826344,0,0,0,0.148624775902092,0,0.0473962672304353,-0.0491548174150834,0,0,-0.030669565383519,0,0,-0.0320347482193393
EOS,-0.023955088862397,6.93889390390723e-18,0.136883881892029,0.306790942993843,0,0.387982893418258,0,0,0.0876711747100762,0,0,0,0.0929178565723908,0,-0.124988196647861,0,0.0415089339235374,0,0,0.0334684911895798
BNB,0.100275182779167,0.251640252502455,0,0.106306781286282,0.119913277259501,0,0.0689661657730001,0,0,0,0,0,0.154577279589443,0,0,0,0,0,0,0
XTZ,0.0546323313826503,0,-0.00750929011278038,0,0,0,0,0,0,-0.0871147922479389,0,0.750703977193978,0.319450101702746,0,0,0,0,0,0,0
ADA,0,0,0,0,0,-0.0557671652249279,0,0,0.369560531286701,0,0,0.0752572797508333,0.390733364530519,0.329350499156617,0,-0.640856551535266,-0.317771032665754,0,0,0.00165492162772415
OKB,0.135667033989037,0,0,0.0751743148446842,0,0,0.295097978718176,0,0,0.0627556343140119,0,0.153007103885803,0.127084435993946,0.179168430868178,0.113637754825803,0,0,0,0,0.0242511954897699
LINK,0.338342050544096,0,0.374828704035755,0,0,0,0,0,0.28883269708031,0,0,0,-0.110528861215772,0,0,0,0,0,0,0
XLM,0,0,0.400725805233274,0.310660928974278,0,0,0.184433393543024,0,0,0.0683072995029854,0,0,0,0,0,0,0,0,0,0
CRO,0.348116953095103,-0.102914651283364,0.463411732821392,-0.862028240470004,1.32312940090364,0,0,0,-0.0477457180107747,0.362216166252171,-0.556414402605543,-0.0276451280380724,0.0363378809440963,0,0.604141700878906,0,0.738270095652879,0,0,-0.0512288306318882
LEO,0.233754763378954,0.338707585647197,0,0.226801501078875,-0.357655844463697,0,-0.283965658714829,-0.0704863640973409,0,0,0.172877393381516,0.110518051317973,-0.0602757740047949,0,0,0.614433786228283,-0.162945215528837,0,0,-0.00534530684059112
BV010082.Index,-0.532035750866758,-0.178718282776253,0,0.00603518437417225,0.14038505352551,0.05005319326635,0.261786370657571,0,0.0555317124895273,0,0.282538840152324,-0.266163537024476,0.0289321703250032,0.0255230580755164,0.388658077801393,0,0,0,0,-0.0506932885276547
CVIX.Index,0.435004665685681,0,-0.469615795273919,0.626637333883011,-0.734194221963074,0,0.3365522814426,-0.898155439750964,0.142974557831358,0,0,-0.00216490346043813,0,0.244470988799793,-0.877758263876013,0,0,0,-1.77119961729915,-0.332990814622639
DXY.Curncy,0,0,0,-0.000819514247921918,0,0,0,0,0,0.00897712614031019,0,-0.0261355795703428,0,-0.0282531964037653,0,0,0.0933257076310625,0,0,-0.00434171776684347
SPX.Index,0.152411073774942,-0.102292308038554,-0.179859713287585,0,-0.124207852546312,0.215887604519811,0,-0.137785865834627,-0.000903729537010989,0.0753953326189156,0,0,0.00144424263994056,0,-0.184691567490401,0,-0.318921768389814,0,0,-0.186875901759659
VIX.Index,0.152939728628761,-0.117356549711984,0,-0.121184515616692,0,0,0,0,-1.06555229067578,0,0,0.49323370925944,0.478083546129504,-0.448990654378797,0,0,0,0,-3.69692766249398,0
