,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.209846280611791,-0.0864061461108399,0.377531329956841,0,0.101204651627363,0,0.112201200621803,0,0,0.164436904502633,0.205848064208404,0,-0.032985865734553,0.115286067293137,0,0,0,0,0.0103680909114964
ETH,0,0,0,0.188461000544189,0.295074288475736,-0.0230375308436275,0.275979982029767,-0.1746042529313,-0.0849563389460092,0,0.209744447332929,0,0.0442880537876653,-0.0501369679629122,0.241306590406551,0,0,0,0,-0.0170979629974092
XRP,0,0.0538168131109512,0,0,0,0.0015732455824877,-0.209255996284723,0,0.949553724974247,-0.0697494259515746,0,0,0,-0.0890023687345048,0.270105869542492,0,0,0,0,-0.256612351757099
BCH,0.351385223422622,0.382472957629037,0.158202510447243,0,0.274853905902544,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.0878129396195483,0.0144274479488429,0,0,0,0,0.00600872443317869
LTC,0,1.0858720475142,-0.0127665219584475,0.142123079200522,0,0,-0.242483148844004,-0.0484871216778082,0.71394157414344,-0.0868472250686488,-0.503010042205514,0.0810446073867165,0,-0.0523489847447642,0,0.48989957419399,0,0,0,0.0543417492282776
EOS,0,0,0.012661568735039,-0.0180497658568646,0,0,0.640738276716493,-0.517385644231352,0.566333925299246,0,0,0,0,-0.0325592843503956,0,0,0,0,0,-0.239454202368288
ADA,0,0,0,0,0,0.59402202873433,0,0.254560684708962,0,0.00393696313357417,0,0.541568751447053,0.208632864104663,-6.93889390390723e-18,-0.353649992560387,0,0,0,0,0
XLM,1.01380032199098,0,-0.153988640532275,-0.265964283089422,0,-0.485056318486116,0.712819196491613,0,0.517914170903945,0,0,-0.502679780974208,0,0.0639930526447356,0.221484783032733,0,0.215009830942339,0,1.3921748080939,0
NEO,0,0,0.166421389760767,0,0.111713031807547,0.1115489495422,0.0530231633152873,0.0806871435402304,0,0.206891276622379,0.419963966100305,0,0.0682852659360971,0.00773397930311601,-0.145041883055978,0,0,0,0,0.0997044868687939
MIOTA,0,0,0,0.73994081714517,0,-0.0185259990355032,0,0,0.288398906787647,0,0,0,0,0.152235743537731,-0.00862153267993511,0,0,0,0,0.0229713796813539
XMR,0.777773660616715,0.585990651892392,-0.216500288651271,-0.28440824778453,-0.231035834590454,-0.165661713186615,0,0,0.951021628184932,0,0,-0.521975369479568,-0.00114875985291401,-0.0356037519867513,0.114846184552521,0,0,0,0,0.0575438586917046
DASH,0.320482745095532,0,0.0579954734055941,0.0644834808793404,0.229544089019537,0,0,0.151836243671984,0,0.0334040263554507,0,0,0,0.0427645592151875,0.0832967834004276,0,0,0,0,0.160792044505714
XEM,-0.768814713241418,1.26676280811982,0,-0.534277312006847,-0.233091065579851,-0.144609660445259,0.0129483113183079,0.71582634727035,0.460435535503105,0,0,0,0,0.222966356847706,-0.166637654711687,0,0,0,0,0.0599510816161394
TRX,0,-1.78111198083262,0,1.35711264020866,0,1.12141672175803,-0.945158778230517,0,0,0,0,0.413289947894182,0.435979956710873,0,0,0,0,0,0,0.254439365418433
BNB,0,0,0,0.278146724264373,0,0,0,0,0,0,0.449434900627266,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.141814252666135,0.0340962942172575,0.0677140830567654,0,0.0546367757365827,-0.0591772242452304,0.0865510825156011,0,0,0.00576347931641404,0,0.135515836239604,-0.167308609632745,-0.00681237199047765,-0.0355295904085778,0,0.36807775218496,0,0,-0.0397969501806868
CVIX.Index,0,-0.0557066857736646,0,0,0,0,0,0.0519870648663548,0,0,0,0.0630823832650707,-0.0199386476979356,-0.0230750151025039,-0.0254891388908412,0,0,0,0,0.0365170058852243
DXY.Curncy,0,0.0451184694080289,0.010399572618751,-0.0407162864948602,0,0.00731777528631577,0,-0.0176877430181458,0,0.0189023642690368,-0.0232154316823355,0.0874189789232094,-0.0410682581941633,-0.0126160047893078,-0.00822185620957138,0,0,0,0,-0.0101927125340589
SPX.Index,0.0255026788195483,-6.93889390390723e-18,-0.0620548343926285,0,0.0528689215473345,0.0290789980942247,-0.0411650933279822,0.0906784367017013,0,0.00829422368790227,-0.075018674354856,0.0273295361491976,0,-0.0219839763013326,-0.0320954981070978,0,0,0,0,-0.112403224396711
VIX.Index,0.631146913152249,-0.0419687489293391,-0.0359021632636939,-0.159356454641426,-5.55111512312578e-17,0,-0.035955273800001,0,0,-0.259494085262792,0,0,0.330296848275072,-0.0168963924709395,-0.181410301815273,0,2.43718118595636,0,-4.49315223364468,0
