,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0114178160145469,0.0436579339413847,0.143895426421281,-0.0186606452545046,0.272329088122729,-0.0920471676182684,0.0410373105268007,0.0568579051894813,0,-0.352547917162197,0,-0.880567423802386,0
XRP,0.745271892615693,0,-0.0221187239191204,0.092487178167843,0.291474644742507,0.225545989574177,0,0,0,0.214761165840404,0,0,0,0.240994239431452
LTC,0,0.221827807259676,0,0.469204276798962,-0.647533006835942,0.309546496360202,0,0,0.553536883533317,-0.97050463601526,0,0,0,-0.216298141593825
DOGE,0,0.154488063555387,0.244496580802006,0,0.383084471543076,0,-0.0956570383132139,0.287296633330128,0.122177796083466,0,1.62851213265247,0,0,0
XLM,0,0.417864604418463,0,0.407185631694156,0,0.0953832811928016,0,0,0,0,0,0,0,-0.292210426003487
DASH,0.832667763090531,-0.0223695764729995,0.0456227386914997,-0.286249851724765,0.323092880630759,0,0.279436614034618,0,0,-0.287926218739896,0.400620806298498,0,0,0.0313095499645199
XMR,-2.13490727111286,0.032143411043954,0.192573318612647,0,0,0.904557400900569,0,0.398520818839033,0.0937321259702782,2.48520022539651,-1.32362870124712,0,0,0.394625503880977
XEM,0.341898054527354,-0.322763036210053,0.430254078348665,0.327894213428263,8.67361737988404e-19,0,0.294333328260478,0,-0.595071035595777,1.08377320772859,-1.98486840196253,7.65293733816339,15.85709515269,1.88844773831013
DGB,2.16818743876737,-0.298970473083301,0.378603329831142,-0.182138986207752,-0.0938885021028796,-0.439157960125635,0,-0.487811863055412,0,2.6695229200448,-0.535251607656438,-0.201673687160402,13.0056582372115,1.53810895066824
BV010082.Index,0,-0.0170476085986043,0,0,0,0,0.0871850354686432,0,-0.0184074951291149,0,0.106876298523763,0,0,0
CVIX.Index,0,-0.0546847861450216,-0.0841618716976414,0.0874690678325284,0.0802556323353321,0.291894120933965,-0.221307127375098,0.151960494823987,0,0.950225509961791,0,0,0.297448372100482,0.270401504995154
DXY.Curncy,0,0.0214031230848197,0,0.0410980811543479,0.0726188201409746,0,0,0,-0.0904700481872419,0,0.0497976868228552,0,0,0.0433285045721868
SPX.Index,0,0.00356675179472822,-0.0203787359158424,0.02419069937492,0.00960588948344855,0.0230459682382178,-0.0016514805736741,2.16840434497101e-19,0,-0.126229934079669,-1.73472347597681e-18,0,0,-0.0827104014546717
VIX.Index,-1.08056187024265,0.114919789866722,-0.108665507443078,0.285483666004633,-0.272060227191666,0.451793330086393,0.0716868943067604,0.151905907943254,0.252846631223505,-1.87814676130511,0.372218504957776,-0.862747327500593,-7.53080154769289,0
