,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162896361256025,-0.476011852976053,0,-0.0464797057014007,0.062596696314942,0.397930780545453,-0.233207314041523,0.399112016893405,0,0,-0.0194595330838582,0,0,0.38944971431145,0,0.136547055473993,0,0,0.030927667163586
ETH,0.386494716468472,0,0.250383148412937,-0.348421829601365,0.0408185135408531,-0.203069931425803,0.223191433350677,0.284876292679511,-0.318598789348176,-0.0728299790461623,-0.0825222786343338,0.0976540207344316,0.502233066714317,0.160528501924814,0,0,0,0,0,0.0243863560583276
XRP,-0.804747725866555,0.690519230658833,0,0.209762887711735,0,0.320024041001939,0,-0.758568192126193,0.754949233106067,0,0.0720726797612481,0.0917862752108937,0,-0.0913169220878933,0.288244810224735,0,-0.22299776017225,0,-0.0974075703992682,0.0017359033471487
BCH,0.286364231478669,0,0,0,0,-0.13007110081443,-6.93889390390723e-18,0.283193536006776,0.398674270412801,0,0.00908856730252753,0.0924910262002712,0,0,0.0893535394818292,0,0,0,0,0.0316299898057974
EOS,0,0,0.675830791204934,-0.310978579322074,0,0,0,0.169071597100647,0.306897554755814,0.518050954307973,0,-0.0181685776702064,-0.523962663838947,0,0.0624909011372902,0,0.293127854911423,0,0,0.00425441473374838
XLM,0.942259294681362,0,0,0,1.38777878078145e-17,0,0,0.776294901641608,0,-0.245168339102016,0,-0.19112480823929,-0.20301511521944,0,0.530154185762901,0,-0.207207677772917,0,0,1.73472347597681e-18
LTC,0.452635135484323,0.454445763598193,0.281113146764712,-1.38777878078145e-17,0,-0.0115851826353565,0,0,0.0801087979028173,-0.0715415904862197,0.154812380194487,0.000726893236283704,0,-0.366506354234816,0,0,0,0,0,0.0383187047047323
ADA,0,0,-0.101755426549626,0.344872495933278,0,0.325437649938022,0,0,0,0.339586039948083,0,0.0748574573081587,0,0,-0.140389292337195,0,0,0,0,-0.245903868760718
XMR,0.617176438935506,0,0,0.321924777787398,0.0569521400231674,0.0503208561744005,0,0.265498561057421,0,-0.337497784806605,-0.0127162564521849,-6.93889390390723e-18,0.0115725705362255,0.269389548789878,0,0,0.203687482502647,0,0,0.0465530392560166
TRX,0,0,-0.372323186059184,0,0.31069706107808,-0.172519987857879,0,0.500024229006955,-0.0236759492469725,0,0.140389930327184,-0.10579398732925,0,0.558431052398427,0.0693462205706614,0,-0.130650499703609,0,0,0.0955568981093609
MIOTA,0.126416500567009,0,0.734511627572439,0,-0.880563610126332,0.409915902736319,0.165223623821966,-0.339063385104089,0,0.486020292253798,0,1.38777878078145e-17,0.0881652936401808,0.537191998474278,0.0151508210796485,0,0,0,0,0
ETC,0,0.0393866155328975,-0.115593846224939,0,0.912615034305675,0,0.185448485933442,0,-0.276975982699283,0,0.0664158337834501,0,0,0,-0.0885606969785201,0,0,0,0,-0.0428348785488119
DASH,-0.121080049027568,0.795896264332111,0,0,-0.241171640458761,-0.0405483621696118,0,-3.46944695195361e-18,0.438130859238321,0.213893355567495,0.0433145670555104,-0.0385077937848061,0,0.103303575077313,-0.166571755363646,0,0.137410992705631,0,0.808573912243861,0
NEO,0,0.358821964232019,0.34407155853438,0,0,-0.121277388803607,-0.229153889997557,0,0.244046194281829,0.214545579496096,0.0376649955650595,0.117228795892181,0.23018300745673,0,0,0,-0.277879426035736,0,0,0.0947712015471168
XEM,0,0,0.0278824504470013,0,0.244413701030826,0.125791267930325,0,0,-0.0472720940968584,0.042566620142815,6.93889390390723e-18,0,0,0.436332119861151,0,0,-0.0936621358788393,0,0,0
BV010082.Index,0,0,-0.0599830329876165,0,0,-0.076545993300965,0,0,-0.0307796718428511,0,0,-0.0412218606638695,0,0.0455518362913925,0.106297424414979,0,-0.0911783583648002,0,0,-0.0607657755400805
CVIX.Index,0,-0.0600638361183966,0,0,0,0.0509054165611405,0,0,0,0,0,0.0545918821235771,0,0,0,0,0,0,0,0.0980731201418097
DXY.Curncy,0.0338686050917954,0,-0.0254962905897142,0,-1.73472347597681e-18,0.0588145012058357,0,-0.0948480364145812,0.0729770582637831,0.0500081424692196,-0.0154591688002194,0.0137255502132752,0,-0.00138754334114465,-0.0937299753393174,-0.0391639097109362,0.0139852221758777,0,0,-0.00758914384508716
SPX.Index,-0.00760114733347793,0,0,-0.0343679814280153,0,0,0,0,0,-0.00197992405322745,0,0.00374000677999289,0,0,0,0,0.0622122853248348,0,0,-0.0621634836972062
VIX.Index,-0.195419274586879,0,0,0,0,0.188847158330624,0,0,-0.624079136005881,0,-0.0925310614889545,0,0.00588534231563514,0.223194845873565,0.354586146455896,0,0.190492390479945,-3.25659850171002,-10.8925319456524,0
