,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118427975557505,0.0574152934356423,0.0365230095970347,0.584836269795372,-0.129083204224648,-0.196589718790288,0.361778975307945,0.117382146396001,0,0.152905474065165,0,0.229435563112864,0,0,-0.234283272210545
ETH,-0.277684891460413,0,0.118841950891366,-0.111046799770646,-0.620938267251396,0.708620374433517,0.470097913458081,0.758628207356365,0.521285161536256,-0.396520664845494,0.484660560847286,0,-0.34118390973665,0,0,0.881589093634346
XRP,0.210483391579907,0,0,-0.0172887647549291,0,-0.02554043346461,0,0,1.73472347597681e-18,0,0.00242283835997337,0,0,0,0,-0.0522880754791703
ETC,-3.5019787022476,-3.75164218160466,0,0,0,4.4712082897683,0,4.63376882977213,0,-1.15080787798201,0.89792940795471,-1.74637556808058,0,0,0,0
LTC,0.568936009613324,0.0506224866809139,0.0370676437893223,0,0,-0.25189707492204,-0.0200387492759189,0.0174489543811891,0,0.0708497530608686,0,0,0,0,0,0
DASH,0.221415901076759,0.284138013935765,0.163852041466001,0.0301101243072411,0,0,0,-0.390814994255672,-0.0607117633853654,0.330083815744642,0,0,-0.570611888730267,0.20505118814446,0,0.0285984328777083
XEM,-0.0322946213223033,-0.2329763641134,0.286222807537547,-6.93889390390723e-18,0,0,0,1.40098950956687,0.395368437152418,0.0206943992532119,0.327729940354184,0,0,0,0,0
DOGE,0.263003365855332,0,0.292468516672496,0.00477000458043727,0.30509747903344,-0.117894810277477,0.151139109405528,0,0,-0.0525771909014485,-0.0366409152171588,0,0,0,0,0
XMR,1.04845573518623,0.129653630499669,-0.0532074365893366,-0.0278446672392635,0.424588293394491,0.321031065867114,0,0,0,0.176171043526677,-0.1281202663607,2.32842061055333,-0.669321423917979,0,0,0.397293728504672
XLM,0,-0.163682190440671,0,-0.0376759953154919,0,0.817134897155768,0,1.22075730843729,-0.0990073868866631,0,0,0,-0.298330639501083,0,0,0.0583217749057406
DGB,0,0.569337895785368,0.439840156877594,0.116001514187015,0,0.253169809338276,0,0,0,0.31480448691932,0,0,1.1238609406856,0,0,0
BV010082.Index,0,-0.0499433250281603,0.158485490240552,0.0130850282503017,0.129075707992257,0,-0.0320852093897367,-0.184014630953625,0.0150620980729191,-6.93889390390723e-18,0.0263730065706302,0,0.345828152704521,0.421984033015027,0,0.0914007548697684
CVIX.Index,0,0,0.0539886475513512,-0.0141798995720046,0,-0.311010414053059,-0.189140824455872,0,0.0965395697066662,0.0712556323073648,0.252405727387966,1.22695497477864,0,0,0,0
DXY.Curncy,0,0,0.0411473249929066,0.000558571604003464,0,0.0393736462427913,0,-0.0521042248722956,0,0.0316941485630552,-0.015066452459953,0.310108219973867,0,0,0,-0.0169876377160292
SPX.Index,0,-0.0025107692868878,-6.7762635780344e-21,0.00054211287300957,0,0.00366420516371593,0,-0.0338368229147526,0.0162224059066636,0.00489506670635597,-0.00767118868269222,0,-0.0120295665775725,0,0,-0.0451186650971132
VIX.Index,0,0.0731033297509682,0.0336132166782194,0.0682110753614245,0,0,0,-0.842383976785412,0.0281229391364101,0.11942948797528,-0.0766150264886103,0.683423453879676,0,0,0,0
