,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.030881407196727,0.0243985292726379,0.0231072080942162,0.0118291507252807,-0.0264627669531813,0.0549914298245689,0,0.00827028632747701,0.00673940471756945,0,-1.0842021724855e-19,0,0.818217782207108,0,0,0,0,0.0147074459281277
ETH,0,0,-0.06256267793683,0.510808344147369,-2.16840434497101e-19,0.0403760654175685,-0.308100196432441,0,0.405249262570503,-0.0728503477055179,-0.10006695342849,0.400602524970176,-0.247021426472662,-0.0893221381183233,0.427805756496812,0,0.80860259264756,0,0,-0.187056407798632
BNB,0.297702383034176,-0.0451521760162216,0,0,0,0,0.103908277482221,0.612005696286367,-0.423775663501545,0.107996831387915,-0.112783069623331,0,0.347795798152643,-0.0979222203586384,0,0,0,0,0,0
DOT,0,0.691983549997224,-0.082974028617888,0,0.168738397865262,0,0.347353635170994,0.271215880532364,-0.223633997293097,-0.018591053760185,-0.0174700077141165,0,0.177063483214972,0.120024499411615,0,0,0,0,0,1.73472347597681e-18
ADA,0,0.922665683971187,-0.214702299525261,0,0,-0.328779364429119,0.525737948506421,0,0.0618860122611589,0.4530502393055,0.184209012882767,0,0.346842744364474,-0.281745962962471,-0.727171863698999,0,3.00347444978913,0,0,-0.42173853231403
XRP,0,0,0,0.225784344653287,0,0,0,0,0,0,0.191897014724935,0,0.527142598085956,0.0756317738981487,0,0,0,0,0,0
UNI,0,-1.43692763902406,0.0702902460642612,0.951372012626177,0.0100162963513453,0.282659691842036,0,1.20492138535122,0.521084131262292,-0.117749033276711,0,-0.283379237421673,-0.676097068485982,-0.0965261208130428,0.467403242245626,0,0,0,0.532680207563244,-0.181660188282294
LTC,0,0,0.0646465397803937,0,-0.00410528504954242,0,0.0336998035510662,0,0,0,-0.00760008971810381,0.509150254406065,0.0749295775663869,-0.0074076355692305,0.443983910931634,0,0,0,0,0.0348897114706599
LINK,0,0.519692761236021,0,0,0.071949842026085,0,0,0,0,0,0,0.264687365307381,0.357595330622404,0,0,0,0,0,0,0
FIL,3.51936000769134,-0.172016102828757,0.0582825100477545,-0.959436246298571,0.737914590703469,0.680418483479794,0,-0.787659735019094,0,0,-0.345696413392875,0,-1.48529959312214,0.212173481700439,0,0,0,0,0,-0.733560874018493
THETA,0,-1.55830644314992,0,0.800076458548608,0,0.423277658535805,0,0,0,-0.268388194735863,0,1.07107901654799,0,-0.149521349963646,0.104555576080258,0,0,0,0,0.491458178415931
BCH,0,0.371382184574762,0.0991229367405168,0,0,0.0771612074646883,0,0.184344528891228,0.122825419638589,0,0.0627069690335995,0,0.217608911704099,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.235112104843129,0.00240751677299175,0,0,0.000231906037767124,0,0.606756487985333,0,0,0,0,0,0,0,0.0397227520571573
TRX,0,0,-0.440562888108806,1.11617498024923,-0.215710314427029,0,0,-0.199648823610828,0,0.358689033559123,-0.0605564617823744,0,0,0,0,0,2.26383704677587,0,0,-0.206342044711834
WBTC,0.905359315123655,0.0604913014370967,0.0205020372206686,0,-0.0366602671888364,-0.0450155913538899,0.00722416852769382,0.000412962682102058,0,0,0.0154985342032551,0,0,0.00522487551360296,0,0,0,0,0,0.00377692833026208
BV010082.Index,0,0,0.00365289518974218,0,-0.0276249283962715,0,-0.00705194650511564,0,0,0.0112655266208268,-0.00910978110700015,0,0,0.00873024991558145,0,0,0,0,0,-0.00357859877798648
CVIX.Index,0,0,0.0674126898069307,-0.0969334479667765,0.051352180737976,0,-0.0616995501176907,0,0,-0.0408920903865734,0.0170667019238261,-0.0857100062385092,0,0.0595619444730372,0,0,0,0,0,0.122447715245302
DXY.Curncy,0,0.00521357462530773,0,0,0,0,-0.0112788433068617,0,0,-0.00973755699442696,0,0.00863468588765188,-0.0118207036832462,0.00373958112144403,0,0,0,0,0,0.0219565016235078
SPX.Index,0,0,-0.0475847033117747,-0.0359245753835251,4.33680868994202e-19,0,0,0,0.0585282917026531,0.00150192936690082,-0.023534242954383,0,0.0415533070447202,0.00533379113168289,0,0,0,0,0,-0.0779174780371681
VIX.Index,0.932703096818553,0,-0.291865779667804,0,0,-0.078993373606111,-0.29558873428338,0.477711757359533,-0.409161790977085,-0.193325187342741,-0.0705944695748577,0,0,0.215477015990233,0,0,2.50828408023609,0,0,0
