,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000827138541284369,0.551208895083,0.153426098316872,0,0,0,0.12005338968963,0,-0.0447187652701984,0,0.00273587002834098,0,0.00678265998778973,0.0773041138171869,0,0,-0.0220037861782619
ETH,0,0,0,0.000336592623543465,0.0586970777258124,0.0674821676131138,0.0495174622738694,0.117012979266368,0.203866353404708,0.238516675997906,0,0.053771196227098,0,0.0360365650101719,0.195242455052095,0.0326909068781142,0,0,0,0
XRP,0,0,0,-0.00406993549911772,0,0,0.425486072701944,0.371652319678838,0,0,0,0.00401795564845281,0.0424384647243899,3.46944695195361e-18,0,0,-0.0381500143110887,0,0,0.0711014044948897
INNBCL,27.2631396591389,35.0226017046784,0,0,0,-10.6560375037556,25.7516514183055,0,-45.9940894063862,0,0,0.244947434217701,0,-2.31028268074732,-24.3281728957522,-3.9003710044269,-5.60700472466563,0,0,-1.45447195382773
BCH,0.158715883746804,0,0.100138506027056,0.00439132091881182,0,0.30836467831442,-6.93889390390723e-18,0.424593439924385,0,0,0,0,0.131860683978168,0,0,0,0,0,0,0.0321841287154878
BSV,0,0.826829498738052,0,-0.010974918103807,0.202291877059429,0,0,0,0,-0.477881786118647,0.284791756882927,0.0601073429537784,0,0.216992269450188,0.25583949073526,0.0139073541946536,-0.00269275557771846,0,0,0
LTC,0,0,0,-0.000604922460379276,0.137858925143646,0,0,0.354373239751526,0.0760140881728792,0.167009911977657,0,0,0,0,0.114629112329337,0,0.0549139962231513,0,0,0
EOS,0,0,0.509992787239675,0.00503576674819738,0.14989823368808,-6.93889390390723e-18,0.0175208483893678,0,0.394505971488805,0,-0.0926175257325327,0,0,-0.0468660604264727,0.0168636702172161,-0.00113051353840591,0.0216257025911695,0,0,-0.0684553212796344
BNB,0,0.117274746005129,0,-0.00576388579795524,0.330978271362301,0,0,0.331346607865649,0,0.180591425699436,0.152560065979753,-0.0444343357138161,0,-0.0276726410129828,0.111055342929796,0,-0.00801725532354815,0,0,0.0194794608326594
XTZ,0.300010885575907,0.47714528533014,0,0.00268655900393984,1.38777878078145e-17,0,0,0,0,0,0.452876716629117,0.0271918045991342,0,0.275853474413927,0,-0.0210248463696335,0.0169291325631387,0,0,-0.0440675486186464
LEO,-0.0865054331210529,0,-0.171002187156651,0.00696187704922452,-0.229155723779518,0.0315746304403622,-0.304279457230275,0,0.521657172863456,0,0,-0.0606808158969031,0,0.142044044386408,0,0.106501808096009,0.0146513629975821,0,-0.156157571836365,0
TAGZ5,0,0,0,-0.0117662313917885,0.349005283288398,0,0,0,0,0.330632998854376,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
XLM,0,-6.93889390390723e-18,0.188211251567632,0.0039428210676891,0.0913615971869283,0,0.0278070211309708,0,0.4068013566546,0.071209441481529,-0.16034678170924,0,0,0,0,0,0.000221159579881458,0,-0.00508870932508292,0.044025306738688
LINK,0,0,0,0,0,0.312010097752768,0,0,0,0.666912446354995,0,0,0,0,0,0,0,0,0,0
XMR,0.553360573538825,-0.271087099322574,0,0.00747816473821173,-0.571046081486177,0.127457774583943,0,1.26060228944685,0,6.93889390390723e-18,0,-0.0133843047737124,0,-0.00802591811737523,0,-0.0414345013719387,-0.0256364908041072,0,0,0.0611748692582677
BV010082.Index,1.55813175077341,0.749679191655116,0,-0.0262999206679297,0,0.181401685629245,0,-1.93382363410393,0,-1.27926451618632,0,0.485748099651416,0,0.48533891946369,0,0,-0.0603179907495991,0,0.00104830889181046,1.0842021724855e-19
CVIX.Index,0,-0.956518041414612,0,-0.0341644150681852,0,0,0,0,0,0,0,0.341866833594097,0,0.68867734264298,0,0.481026983471552,0,0,-0.151176887051999,0.725587323569263
DXY.Curncy,0,-0.0248162409295956,0,-0.000346282039988661,-3.46944695195361e-18,0,0,-0.0198864062464643,0,0.077088259203134,0.140760721420432,0.0349134652872677,0,-0.0594447820436843,0,0.0430633036523051,-0.0271364256463457,0,0,-0.0183280334815925
SPX.Index,0.270553970002444,0,0,-0.000312750453046177,0,-0.211208938692918,0,0,0,0.00166898493170444,-0.526256670026677,-0.115339764348022,0,0.0523966441077736,0,0.215281372107926,0.0789110403803417,0,0,-0.235452649329274
VIX.Index,1.14509094269297,0.305284893274378,0,0.0164731764090015,0,-0.817459020609715,-0.251467636196852,-1.53142998259898,0,0,0,-0.0877026682997842,2.4640793628472,-0.670989769316805,-2.77555756156289e-17,-0.0896902557848468,0.136967772056654,0,-1.91060902931151,0
