,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0978978277237046,0.139834241393588,0,0,0,0.197822994161211,0.165676098563987,0,0.123973810161579,0.280711030665317,0.0363813993549697,0,0,0,0,0,-0.00618432413197422
XRP,-0.571498392238981,0,-0.499339261925376,0,-6.93889390390723e-18,0.777552737380687,0,0.121470257890791,0,0.87146319795121,-0.469228092627206,0.176064001885856,0,0.249823992693642,0,0,-0.247474310963365,0,0,0.217667075080235
ETH,0.156297138571559,0.107487846413819,0,0,0,0,0,0.284062462837126,0.0718378790982679,0.0743059849385741,0,0.0784005594887137,0.0122824212374463,0,0.268478241355811,0,0,0,0,0.0157371382440542
BCH,0,0,0.730383384542656,0,0.178436483495271,0,0,0.420892990600099,-1.17442074911634,0,-0.826604063906218,1.84890733711502,0,-0.15409042315348,0.173073732763638,-0.725461432787502,0,0,0,-0.176025634910614
XLM,0,0.444572379479283,0,0.155366175517575,0,0.0562363766467288,0,0.0292734357900743,0.161944623804997,0,0,0,0,-0.0491435676885969,0,0,0,0,0,-0.062443630483406
EOS,0,0,0.067387377270172,0,0.258229995024794,0,0.133990567637659,0.198532504583264,0.151542611591159,0,0,0,0,0.0850748174956857,0,0,0,0,0,0
LTC,0,0,0,0.0825766576524709,0.110894351652341,0,0,0,-2.16840434497101e-19,0,0,0.179081108717646,0,0,0.567373690348758,0,0,0,0,0
ADA,0,0,0,0.0613046871278226,0.133032934052858,0.325103140089947,0,0,0,0,0.123104722715542,0.303865601166592,0.123992254819626,0,0,-0.0271968894808358,0,0,0,-0.0214383314830616
XMR,0.195836036719514,0,0,-0.0747073233459034,0,0,0,0,0,0.367945137162826,0.185719270227869,0,-8.67361737988404e-19,0,0.41147292193872,0,0,0,0,-0.0308470883080261
TRX,0,0,0,0.0106750235686105,0.137570460970537,0,0,0,0.259538106957086,0,0,0.163396343532628,0.016739815300389,0,0.375044577113373,0,0,0,0,-0.0228633707756342
DASH,0,-0.335145617760757,0,-0.0988163587087115,-0.372641851536316,0,0,0.827176159934191,0,0.404719873938485,0,-0.152065721056765,-0.148262450858155,0.163764952530813,0.513173411957938,-0.318929603087196,0.232992936489992,0,0,0.00405976539957157
MIOTA,-1.38777878078145e-17,-0.000496089804828219,-0.0230544502060272,0.0460398767956486,-0.274861975703766,0,0,0.420581191293909,0,0.926140180961606,-0.361814867977677,0,0,0.25415321521113,-0.0689459915416426,-1.73472347597681e-18,-0.106311602619743,0,0,-0.00877504917146162
BNB,0.774251917658808,-0.00160619204853189,0.251537101145321,0.0146334761411272,0,0,0,0,0,-2.77555756156289e-17,0,0.152856447057179,0,0,0,0.204742077840468,-0.0964694237522307,0,0,0.0396836238813751
XEM,0,0,0,0,-0.148747030029608,0.398441869075586,0,0.203573841895681,0.0275465684420894,0,0,0.224486181737335,0,0,-3.46944695195361e-18,0.229184318755209,0,0,0,0.0286361557160041
ETC,0.263417976355972,0.112297545895925,0,0.0265627770542243,-0.0233707339402423,0,0.248286699796389,0,0,3.46944695195361e-18,0.305304852640899,0.0405729042185119,0.147627863644762,0,0,0,0,0,0,-0.0139383058747044
BV010082.Index,0,0,0,0,-0.176010753730608,0.00476815804395343,0.0434740042883024,0,0.043304370852724,0,0,0,0.109596338861851,0.00217675410788094,0,0,-0.00871370355638764,0,1.62101620854496,0.186563963347491
CVIX.Index,0,-0.0457120520364409,0,-0.0488025281874287,0,0,0.00655120610268245,0.23071236235275,-0.341034482862375,0.0179190013577833,0.15535949317768,0,0.0676873628831592,-0.02760114873006,0,-0.594364902436141,0,0,2.28081736056819,0.339091015540114
DXY.Curncy,0,0.0194663298673439,0,0,-0.00684283911341377,-0.00141019977395477,-0.101674431670974,0,0,0,0,0.084618839100241,0,-0.00821159049754414,0,0.164894033259514,0,0,0,0.0423777556420452
SPX.Index,-0.0646977876041245,0.0220363193532305,0,0,0.0359547231586294,0,0,0.0519034386657318,0.0536125213554363,-0.0628627125738394,0,-0.0379255805734725,-0.0309553383621789,0.0256239207372132,0,0.17759973607105,0.202360696858273,0,0,-0.133967055650163
VIX.Index,0,0.322621964375449,0,0.0111761961715125,0.481329458299687,0,0.0695747737347258,0,0.33922766337824,-1.17917970369782,0.24435483005355,-0.149817817072948,-0.102396875286454,0.129622838861873,0,1.37984521860123,1.55242567089153,0,-6.93790514301056,0
