,BTC,XRP,ETH,BCH,EOS,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0294728035774158,0.0603554650580101,0,0,-0.0605566356564869,0,0,0,0.0819720886146106,0.0933248894847182,0,0.223496870711959,0.163439260131072,0,0.0268380524599302,0,0,0.0184695664621828
XRP,0,0,0.1291365357004,0,0,0,0,0,0,0.287110915180691,0.0988142396648856,0,0.118630530474467,0,0,0,0,0,0,0
ETH,0,0,0,0.261458927851184,0.175140968990642,0,0.0119237326971209,0,0,0,0.205224466185131,0,0,0.278163716040631,0,0,0,0,0,-0.0709100033140927
BCH,0,0,0,0,0.20602870802271,0.141438572451294,0,0.071267794988193,0.447558485036675,0,0.174981114339141,0,0.0273879107694073,0.0377361901354621,0,0,0,0,0,0.151799115752743
EOS,0,-0.389747159647125,0.348637577055381,0.298224838326618,0,0,0.0401984523480003,-0.0195043271109523,0,0.450639464251257,0,0.156846873641058,0.133281832866898,-0.0137516049854586,-0.044926390978226,-0.214232551473404,-0.194420277037802,0,-0.8203416030983,-0.0684440599948254
LTC,-0.129300428198231,0,0,0.982520838191909,-1.38777878078145e-17,0,0,-0.0874275965942104,0,0,0.10366586475035,0.178149292959938,-0.674499029002483,0,0.418989644623962,0.804615565714758,0.415460138649188,0,0,-0.128256872516017
TRX,0,0,0.0309562525292153,0,1.96922847564384,0.41079772238847,0,-0.961174412273406,-0.586730961301052,0.159248654450464,0.224641965880347,-0.146189811811417,-0.906137105631551,-0.625857300050238,0.551140954826566,0,0,0,0,-0.106324435062774
XLM,0,0,0,0.175571644055405,0.241661203329851,0,0,0,0,0.193021399206403,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.269838430248867,0,0.157097014113249,0,0,0,0.0852548899089332,0.118984291069115,0,0,0.188801739322251,0,0,0.10218052783873,0,0,0
ADA,0,0,0.533271882066585,0,0,0,0.0277385656262044,0.0497110129512543,0.0733825736420385,0,0.0686813243708473,0,0.108125855022405,0.238708529315258,0.0980401116252511,0,0,0,0,0
BNB,0,0.586080187148786,0.250895896713295,0,-5.55111512312578e-17,0.291771093732801,0.261065590848132,-0.0855312440067707,0.100672088013819,0,0,0,0,-0.396288920141929,1.38777878078145e-17,0,0.102076398645211,0,0,0
XMR,0,0.901347545802055,0,0,0,0.23669742610776,-0.111424564917468,-0.0629390300106345,0,0,0,0,0,0,0.15612161806001,0,-0.00778672069787412,0,0,-0.0169470866500226
MIOTA,0.575443211174902,0,0,0,0.619215165596747,-0.0778728481020264,-0.0536105875805175,0.0622307184024206,0.038192409331518,0,-0.172371758927812,0,0,0,0.0846890373606358,0.233804851325351,0,0,0,-0.0567579904223788
DASH,0.702218046022161,0,0,0.246574414180101,0,0,-0.0861410370004045,0,-0.134974330393358,0.364108382981413,-0.293037179929037,0,0.267559525658419,0,0,0.294409608691768,0.0418433766876651,0,0,-0.137065323027276
NEO,0.910309295209973,0,0,0.0967706294481969,0,0,0.143141008246986,0.230432709048893,0,0,0,0,0.335382470776631,-0.15320643277458,0,0,0,0,0,0.0293178277804241
BV010082.Index,0,0.426274445836262,-6.93889390390723e-18,0.180849479566726,-0.206995981808063,0.0382720855858404,0.0870823993745571,-0.11708581103149,-0.0400643645793249,0,-0.10504296383449,-0.329720369562611,0,0.222670621566264,0.0317964405073813,0,-0.172603723724594,0,1.06550587936538,-0.00692761043154118
CVIX.Index,0,0,0.402478495033801,0,-0.556768916733117,0,0.0487295986642951,0.237250309490019,0.135412925831644,0.0366862243090443,0,-0.36517839806955,0,0.560475825055621,-0.603298566639299,-0.223824603633709,0,0,0,0
DXY.Curncy,-0.236051214385899,0,0,-0.0232412640927677,1.73472347597681e-18,-0.102342880987815,-0.0365420598162855,0.0548247813481513,0.0482368007824635,0.0366484332177812,0.0208845763968567,0.130829360987631,0,0.0191092163924078,0.0499979978648639,0.0786735750002371,0.0455764886779197,0,0,0.0347866372850001
SPX.Index,0,0,0,0,0,-0.0496103822367815,-0.0052551364848074,0,-0.00741198773729613,0.018662582363436,0.0327125387861007,0.00355155179110178,0,-0.000120805800583835,0,0.226496470778953,-0.0372192212125932,0,0,-0.058291129653816
VIX.Index,0,1.77326612187878,-1.30811795487078,1.43355835720197,0,-0.246794914052028,0.0933742595724827,-0.265318827287978,-0.792708693656261,0.75400446549409,-0.174625942034588,0.119973020185757,-0.0182982677830288,-1.08792025218507,0,-0.916169132311816,0,0,-2.75530541208689,0
