,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142015399359713,0,0,0,0.206050332184058,-0.0370685044995556,-0.0459085266887359,0.116908387444637,0.0667721000252626,0,0.105790594230987,0.0784325214151017,0,0.0389698435266629,0,0.110266810346186,0,0,-0.0861449938356348
ETH,0.405718406971801,0,0.675949884751252,0.0569316286682359,-0.0164891911591879,0,0,-0.0588271882487555,-0.0865893981535644,0.0293402610191145,0,-0.314039416303477,0.176106434663051,0,0,0,0,0,0,-0.0590568701042627
XRP,0,0.113129721301804,0,0.0398441669095295,0.0507233150700815,0.313493102542074,0.143237187655459,0,0.101557682134438,0.0318351764224433,-0.115617712609493,0,0,0.241826399643383,-0.016244908254923,0,0,0,0,0.115991874073419
BCH,0,0.126823188561195,0,0,0.0320861469635637,0.183097380281548,0.261369386532836,0.287070751540922,-3.46944695195361e-18,0,0,-0.213172749397823,0,0,0.121444874187417,0,0,0,0,-0.0955570574789119
EOS,-0.196588543817744,-1.22706458542023,2.90297455890058,-0.075003994698908,0,0,0.215603575275393,-0.592984392341551,-0.714897783560621,-0.226442332471509,2.3541452448944,0.572768124135628,-0.256138406966114,-1.44994682459121,0,0,0,0,0,-0.611495654767894
LTC,0,0,0.63501287462468,0.322881915223201,-0.115333645395494,0,0,0.160307087610633,-0.0441524322866697,0,-0.151204595124801,0,0.0160504561784604,-0.11241027266777,0,0,0.218772589444039,0,0,0
ADA,0,0.00792382444013193,0.210767238977003,0.129133450815331,0.0820013548550917,0,0,0.249387717265979,0.242765839774853,0.109139548202977,0,0,0,0,0,0,0,0,0,0
XLM,0.0934373504557495,0,0,-0.0804614942903443,0.185435595411052,0,0,0,0.177756604922758,0.0643762878740766,0.179581036392108,0,0.290767459308658,0.131871419586745,0,0,0,0,0,-0.0991596763266238
TRX,0,0,0,0,0,0,0.252764536307327,0.282516239114251,0,-0.0626472646114514,0,0.107602993901366,0,0,0.222707409196411,0,-0.311477199240852,0,0,0
MIOTA,0,0,0,-0.0110048919358414,0,0,0,0.40574918830059,0.284459469415093,0,0,0,0,0,0.296092939525266,0,0,0,0,0
NEO,0.767582592513439,0.0549503730697629,0,0.0738731716000656,0.198530154415917,-0.301363118427349,-0.137313236440223,0.185602749173849,0.0443755136689308,0.0182056345859124,0,0,0.168149103622687,0.0986305890500803,0.194753845094741,0,0,0,0,0.18618412368166
XMR,0,-0.37625686657429,0,0.0128335637156539,0.0450766993657939,0,-0.0303262960792828,0,0,0.0369482029471811,0,0,0.196116248036042,0.856252579144729,0.0253836379723079,1.0856319205277,0.24872827431677,0,0,-0.0999075358958384
DASH,0,0.24753445178044,0,0.0215137058600181,-0.131195171037031,0,0,0.0260171367700627,0,0.0363120593655457,0.584924888171003,0.17384871602116,0,0,-0.106681815733214,0,0,0,0,-0.070951727203274
XEM,0,0.0112478810439184,0.865099468514042,0,-0.248087338826459,0.0378363441581111,0,0,0,0.0415684808832847,0.591036446290774,0.388782062558319,-0.447784015036355,0,0,-0.0652977250466152,0,0,0,-0.246306071927004
ETC,0,0,0,0,-0.182982231235186,0.530644180390492,0,0,0.20651749400443,0.0880428063740693,0,0,0.431260417697097,0,0,0,0,0,0,0
BV010082.Index,0,-0.0392569345063347,0,0.0954840103769105,0,-0.100592914146536,0.126007666886268,-0.0242721405379269,-0.02152068705687,-0.0274668969317729,-0.147685835794663,0,0.0971585391123113,0,-0.00557063672118951,0,0.131695050773357,0,0,0
CVIX.Index,0.32697649350854,0,0,0,0.0709547454452341,0,0,-0.122148941138404,0,0.0115806857181621,0.0150110501682045,0,-0.135212361714515,0.052499298591444,0.0395410511185363,0,0,0,0,-0.00794665213269961
DXY.Curncy,0,0,0,0,0.0160821031844753,0,0,0,-0.00957987805267955,0.013780701238425,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0572323117801329,0,0.06998157525447,0.0631180354102838,0.00959364177634136,-0.0732058730923287,-0.152257432891922,-0.00646427229146698,0.0278491052449285,0.024099488872719,0,0,0.0579306606176296,0,-0.0244072184931174,0,-0.0592632757960302,0,0,-0.0908277530636094
VIX.Index,0,0,0,-0.225589893556734,-0.134280742048527,0,-0.665876760890589,-0.301917699760592,0.266147063084892,0.382840065934798,0.626772317357444,0,0.363438566987162,0,0.162255396474767,0,-0.646769850833916,0,0,0
