,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.223881304202048,0,0,-0.182456628322578,0.314304351196962,0,0,0,-0.137821614346085,0.21550458783817,-0.234777126092112,0.0164731977596278,-0.340132854871884,0,-0.165017560993788,0,0,8.67361737988404e-19
ETH,0,0,0,0.275714565748662,-0.0975649921065876,0.091218741408671,0,0.0428220643466019,0.062890519947546,0,0.133892760476741,0.0828074659462689,0.0138405803958503,0.168290559193267,-0.0210015777567624,0,0,0,0,-0.0734953721242966
BCH,-1.41818403464686,0,0,-1.81900385938071,0,-0.428738712244804,0.650404606931347,0,0,0,0.299462124587227,0.390188617285099,0,-0.160918858165117,-0.809377097105057,0,-0.75952146593855,0,0,-0.494235597655105
XRP,0,0.207208210724465,-0.0514269081832608,0,0.332238214512985,-0.0833284444360411,0.0514650907360471,0,0,0,0.0113596137164681,-0.00515006251228019,0,-0.0495428161530664,0,0,0.0375400964095664,0,0,0.0466991235491523
LTC,0.158908456056647,0,-0.0184994049235493,0.336154216505677,0,0,-6.93889390390723e-18,-0.165508173739097,0.0453024421619214,0.178493324955588,0.0461555924094193,0.0319734637055514,0.0777276393802261,0.0807158825474485,0,0,0,0,0,0
DASH,-0.436970433960894,0,-0.0665963273798563,0,0,0,0,-0.903378382212241,0.573759534093741,0,-0.252613967011041,0.325359621019594,1.05916015378495,0.229905678951434,-0.334430233524885,0,0,0,0,0
MIOTA,0,0,0.286717837130893,0.258839454620305,0,0,0,0,0.338911492798903,-0.0249402655065308,-0.0134349075459721,0,0.315575931189674,0.180343848449047,0.315314059913374,0,0,0,0,0.223658635517825
NEO,0,0,-0.174373003703236,-0.768635725051099,0,0,0,0,0.0129296878019267,0,0.255388140833006,0.0921704812748104,0.178839331582511,0.155891537058045,0.0850897336018244,0,0,0,0,-0.0242701902687822
XMR,0,0,-0.0934296520556629,0,-0.102575529445202,0.185192076579075,0.0297129597732822,0.338373243243857,0,0.260635080942056,0,0.0209718827421332,-1.38777878078145e-17,0.212042886703191,-0.174613364944435,0,0,0,0,-0.153820145972461
XEM,-0.0272194447337787,0.475024565389672,-3.46944695195361e-18,0,-0.0535528314602587,0,0.112388162917223,0,0.0606679339155442,0,0,-0.0735868663213928,0,0.13628540637994,0.176438565737149,0,0,0,0,-0.353341944378371
ETC,0,0,0.150827145663984,0,0,-0.385438151176782,0.121918574239009,0,0,0,0,0.108675141658901,0,0.183651441096171,0,0,0,0,0,0
EOS,1.1206908660797,3.01286501985835,0.202906997285039,0,-0.884237000485861,0.391737816333608,-0.166340220280655,0,-0.713524175146365,0,-0.0281146633459902,0,0,-0.442874147042543,1.00073575963253,3.14546229595179,-0.9268330751987,0,0,1.10503895052798
ZEC,0,0,-0.111278595770946,0,0,0.3793390329484,0.0353928564401385,0,0.0238856644920298,0,0,0,0,0,0.171777595796072,0,0,0,0,0
ADA,0,1.13665590456051,-0.0537721026824313,0,0.551974813119734,0,0.176134226404549,0.434897007604079,0,0.186868083851839,-0.108073288246033,-0.279976801789623,0,0,0.265194321416267,0,0,0,0,0
XLM,0,0,-0.0797151570192423,0,0,-0.0990091930482521,0.249809698298029,0.245669419763394,0,0.524489197396112,0.0381368480240983,0,0,0,0,0,0,0,0,0.0933254793422808
BV010082.Index,0,0,0.00287376869349259,0,0.0811425832499663,1.0842021724855e-19,0.0324263297821995,-0.00167807808993436,0.00761046295385925,0,-0.00441550171661978,0.00650161671407321,0,-0.0516974134520084,0.0116757972078098,0,0,0,0,0
CVIX.Index,0,0,-0.0200043309610017,0,-0.0629550254993611,0,0,-0.127266826897746,0,0.241559912679726,0,0.0311538651136729,0,0,0,0,0,0,0,0.177382923232495
DXY.Curncy,-0.0112456319821651,0.0226055434996979,0.00619039547384419,0.0477333848498273,0,0.00101200323611101,-0.0189174633700104,0,0.0127036903517785,0.0246610307653455,-0.0092009705232366,0.0040682103384389,0,-0.0116854997955204,0,0,0,0,0,0
SPX.Index,-0.00103737842393474,0,0.0056238030039773,0.0272140091049142,0,0.00367809901234364,-0.00770763126175683,0,0.00125710878176851,0,-0.00522450441298222,0.000427626881881993,0,0.0013178604511489,0.00829205796146453,0,0,0,0,-0.0410176236146481
VIX.Index,-0.242492972477089,-0.918391168724642,0,0.831398738909901,0.114798184885195,0.20988453953516,0,0.325386274850381,0,0,0,0.0869715814643012,0,-0.0574007754017852,0.202466436439937,0,0.166276758228835,0,-10.5042921826109,0
