,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0103337431751648,0.0433111907918308,0,0.0496019703311074,0,0.0514335679638509,0.0274175562847154,0.0519379129874586,0,0.0179265163231566,-0.000899823334224735,0.694125883456377,0,0,0,0,0,0,1.73472347597681e-18
ETH,0.448778384191579,0,0,0.0405648547286601,0,0.248350785154902,-0.0382192550540814,0,0,0,0.100057996851839,0.0902451941141039,0.0606561140568815,-0.135131756146838,0.296954843115943,0,0,0,0,-0.0522111081294589
BNB,0,0,0,-0.45019392509702,0,0.234172849308799,-0.330534441591538,-0.255929355630702,5.55111512312578e-17,0,0.726686715346742,0.0363812617040161,1.04724768152556,0,-0.0591423681073252,0,0,0,0,-0.237443582928392
ADA,0,0.234630942004612,0,0,0,-0.709687618791223,0.184030712488145,0.0776379440069152,-0.230273552144313,-0.322455870597131,0.746039509880664,0.118291067708516,0.409360748328941,0.420209498485759,-0.102616194351827,0,1.18849546940455,0,0,-0.00309640638226399
DOT,0,0,0.197091112577231,0.0111633684890755,0,-0.185951276643476,0.337817566981243,0.793825498757597,-0.255138823313989,-0.468060739347308,0,-0.327069567143021,0,0,0.384836850762438,-1.30895942998942,0,0,0,0.249120382022779
XRP,0,0,0.117335309111791,-0.0341279969039728,0,0,0,-3.46944695195361e-18,0.0203158769929819,0,0.417278584083005,0,0,0.181484691457763,0.0996448607227681,0,0,0,0,0.0341092478604402
UNI,0,0,-0.135698483292035,0,0,0.252009746668706,0,-0.213187411168889,0.424515573655018,0,0.36608309837247,0,0,0,-0.0503047579227081,0,0,0,0,-0.207996902325661
LINK,0,0.350809391938561,0,0.191201321551017,0,0,-0.0204630550747034,0,0,0.181795226426728,0.263554739537863,0.0203402481842735,0,0.0903946108577553,0.0397504090665967,0,0,0,0,-0.135350504013323
LTC,0,0,0.0725244820568974,-0.0552058557968588,0,0,0.0660634921400395,0.289459484941117,0,0.358572599866908,0,-0.163398300274868,0,0,0.211522860984097,0,0,0,0,0.222140659829514
BCH,0,0.295812676512396,0.0439049916941679,0,0,0,0.0382591497304686,0.324322126498666,0.163890547261405,0,0.174127347441543,0,0,-0.0231806484835073,0,0,0,0,0,0
XLM,0,0.0664432796515867,0.027042573976081,0.0513282879625218,0,0.122473852468969,0.0644298568883314,0.127140504610032,0.236787064393979,0.282440552168654,0,0.120968323378784,0,0.027809371987719,-0.220208279613191,0,0.253707294778108,0,0,0
DOGE,0,0.413933852116963,-0.127047167119496,-0.0389528689394444,-0.196073091273646,0.0610795634508282,0.0619696821561252,0.528606350687318,-0.539850558411786,0.267107584539333,0,0,0,0,0,0,-0.0852255807107508,0,0,-0.0129975609431003
WBTC,0.838718214229087,0.027313276601747,0.0221354306899429,0,0,0,0,-4.33680868994202e-19,0.0707949634181198,0,-0.0245409591129373,0,0,-0.00144127651939163,0.0183036274625048,0,0,0,0,0
XEM,0,-0.81802439611848,0.0081949836006925,0.596260402199068,0.78819959862624,0.889752350072064,-0.468818301073946,0,0,0.215747933289649,0,-0.0915090609532652,0,0,0.577092670181615,0,-0.626428897027105,0,0,0
AAVE,0,0.0137060366285995,-0.0507328111355378,0,-0.0706482743829643,0,0.18491449459854,0.36047447169368,0,0,0,0.0118671708605682,0,-0.0533063118096357,0,0,-0.786754019886847,0,0,-0.107383415453218
BV010082.Index,0,0,-0.00773125400385426,-0.0152257706548782,0,0.00462248135437017,0,0,0,0,-0.0595587615563571,0,0.0933195416437531,-0.0225328077789593,0,0,-0.087479970756832,0,0,0.0252862764323757
CVIX.Index,-0.371740268699893,0,-0.00710279177563226,0.327129474330446,-0.0124735160203088,0.327692391982227,-0.0450594230637068,-0.0692152986393994,0,0.139727848970155,0,-0.0886743092316532,0,-0.169538504277067,-0.307197931931027,0,0,0,0,-0.128759528747233
DXY.Curncy,0,0,-0.00344570167352807,0.00484927159019135,0,0,-0.00364973512924651,0,0.00466624390759518,0,0.0152231373075025,-0.00882568292122453,0,-0.014480688946454,0,0,0,0,0,-0.00717281458727749
SPX.Index,0,0.0158744242332384,0.0148120879385146,0,0,-0.039529945960906,0.000202996904444435,-0.0248482435290407,0,0,0,0.00538899620491238,0,-0.0052445238524123,0.0487633409483094,0,0,0,0,-0.0791063639173294
VIX.Index,0,0,0,-0.0643676346597369,0.210744682640332,0,0,-0.738202529606442,0.311887636597741,0,0,0.240344357965132,0,0.156714138944902,-0.00559450770515707,0,0,0,-5.50684918294745,0
