,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.02115037492711,0.0233880088722492,0.300458993132804,0.0258845159556806,0.132878160532929,0.0870734508766894,-0.028031611163503,0.0401899135209802,0,0,0,0.0239844824790857,0,0,0,0,0.0884856781836644
ETH,0,0,0.397437786514559,0.0135089101404232,0,0,-0.116715388100654,0.0492976027480722,0.178222438647056,0,0.0977230990982009,0.395382526136357,-0.175357439929478,0.290890300997109,0,0,0,0,0,0.215984734979651
XRP,0,0.215691877001954,0,0.0302881507674937,-0.000138618679049002,0.242564772241345,0,-0.0736380468154545,0,0.105239478962205,0.124701904104497,0,0,0,0.104851733232989,0,0,0,0,-0.0504361821915055
DOT,0,0,0,0,0.263702172704028,0,0,0,0,0.214625901376339,0,0,0,0,0,0,0,0,0,0
LINK,0,0,-0.196527055390404,0.236375854885571,0,-0.407167607234981,0,0,-0.241230783957298,-0.2664760578936,0,0,0.840123566914686,0.818727024700462,0,0,1.84429509146785,0,0,0.114877494844489
BCH,0,0,0.429888963860494,0.0135395703064898,0,0,0.273893400239161,0.0384555046238812,0,-0.114420996987691,0,0.334374284722548,0.0547827292163268,0,0.104120602389771,0,0,0,0,0.0938417012671042
LTC,0,0,0,0,0,0,0,0.0871636502914639,0,-0.0298340605973116,0.135484156292119,0.498544178974512,-1.38777878078145e-17,0,0.20037179403869,0,0,0,0,-0.0854110287146889
BNB,0,0.235951367499156,-0.4215288547706,-0.0119542687355707,0,0.877623318890448,0,0,0,0,0.0182570808923234,0,-0.171547832635985,0.164711247510675,0,0,-0.0356144990732284,0,0,-0.00808871850316565
CRO,0,0.0962014468668949,0.0039967167833613,-1.0842021724855e-19,0.0212454408458423,0.19127682621542,0.1225671789922,0.216776719512895,0,-0.0503661053201605,-0.0247373422579133,0,0,-0.207172315827543,0.218234292927617,0,0,0,0,0
TRX,0,0.33225778096462,1.02546799973521,0,-0.0594378436206467,0,0,0,-0.39279584574692,0,0.563856928008957,0,0.24913002841766,-0.0909314375000572,0,0,0,0,0,0.266828624007899
ADA,0.657706278102426,0,0.398003413732696,0,0.134733439584192,0,0,0,0.00482166055010657,0.0474728877045028,0,0,0,0.0208906576676633,0.250710534622044,0,0,0,0,0.085396437694041
BSV,0,0.350840177011218,0,0,0.0186644483862657,0.558398699927686,0,0.0224001342198463,0,-0.0250620559677227,0.0284939058572288,0,0,0,0,0,0,0,0,0
EOS,0,0.374889471424318,0,0,0.14418121202327,0.1648824404328,0,-0.187742672018393,0,0.142891753346963,-0.133822576599545,0.277105245964155,0,0,0.428138889939806,0,0,0,0,0.00633347803048854
XTZ,0,0.636737615110431,0,-0.0198658543645823,0.158292334328828,0,-0.216791814048786,-0.27137023372755,-0.502999671331785,0,0,0,-0.0893248408435459,0,1.10975328795147,1.74084667271907,0.182297452904642,0,0,-0.243355340335387
XLM,0,0,0.494864664987984,0.0019206135094324,0.170992513828476,0,0.115488460040419,0.0150599459131601,0.127908001160187,0,0.0354125651578458,0,0.0208671172318308,0,0,0,-0.285834254598145,0,0,0
BV010082.Index,-0.0975777000583312,-0.0789175287419893,0,0.00303595518950821,-0.0373846805016426,0.118497751348321,0.0717910209178911,0.0214112866203767,-0.0157637013993631,-0.0366464370183966,0,0,0,0.0880907031279533,-0.0783009611414726,0,-0.127574962362816,0,0,0.076451552160151
CVIX.Index,0,0,0.108137498789048,-0.0154573876676219,0,0.0617702712581086,0.0827986351463672,-0.327113752733924,0,0.0074316705030225,0,0,0,0,0,0,0,0,0,-0.0197194201541437
DXY.Curncy,0,0,0,-0.00777869428269412,-0.000383317644051624,0.0372702595224225,0.00293853165194945,0.00188142045257074,0,0,-0.0278853865947144,0,0,0,0,0,-0.112957801869377,0,0,0.0204139005837344
SPX.Index,0,0,-0.109082886777176,0.00577532369198275,-0.00993857637915557,0,0,0.0496661053435717,0,-0.0119479744523285,0.0286968712403333,0.0669483989041895,-0.0271100671628002,-0.000637748119255113,0,0,-0.0596325884243747,0,0,-0.111219925667379
VIX.Index,-0.543504727073589,0,-0.301354231674662,-0.145856456576647,0,0,0,0,-0.299799159147981,0.164785337158429,0,0,0,0,0,0.504637355981419,-0.0396373374151582,0,-2.09366457973663,0
