,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.756716112853775,0.0161063659218587,0,0.0400119881440946,0.0893748059541941,0.0362789873007611,0.0607602337840316,0,0,0,0,0.0744107291174665
ETH,-1.33724626207485,0,0,-1.16289925632923,0.140900514856533,0.976468118350658,0.166809696665853,-0.497270440076755,0.901409368732459,0.759392633664303,0,0,0,0,0.465719457100059
XRP,0,0.0898109018781292,0,0,0.0456715636521726,0.40007181781068,0.0215892094169892,0.0275252608358283,-0.106941422231702,-0.0802712375277999,-0.0171532298546622,0,0,0,0
LTC,0.447835669931329,-0.0709342402932607,0,0,0.00922755670776619,0.0785582157047914,-0.010721958201999,0,0.054346001020233,0,0,0.0742491333936283,0,0,-0.0399457608494499
DASH,0.678694269822109,0,0,0,0,0,0,-0.236504505065375,0.201347281423232,0,0,0,0,0,0.798979095014531
DOGE,0,0.0147041564985127,0.460262488590105,0,0.074989050249407,0,0,0,0,0.148005325643241,0,0.489067883619039,0,0,-0.00165533207066418
XMR,2.62924690584071,0.57326219325424,0.175320902349823,0,-0.476733704516768,0,0,1.11037413735281,-0.403862231408951,-0.355225848654976,0,0,0,0,-0.642337235463246
XLM,0,-0.279602243438494,0.483403599568034,0,-0.473161823311987,-0.266404134615062,0.531687806641897,0,0.165978050151727,0.247329032594419,0,0.574392557318861,0,0,0
XEM,0.201922362821398,0.603231510630203,0,1.88613372542556,-1.38777878078145e-17,0.316771467798743,-0.0946560997066734,0.33431375459711,0,-0.52559935831973,0.933872392661122,-0.375035942471372,0,0,-0.509568336155098
DGB,0.976768452029877,0.930042400471994,-1.59244707777847,2.84135874931793,-0.206088544127414,0,0.350020137810618,0.11487554556142,-0.988241196631311,0,0.0635887343848719,0,6.26939489027015,0,-0.675526018891021
BV010082.Index,0,0,-0.304532644177157,0,0,0,-0.00327203423461119,0,0,0,0,0,0,0,0.0514637150825148
CVIX.Index,0,0,0,0.054362118805036,0.078258405726241,0.226560369969725,0,0.0775635040688312,0.0287045434561517,0,0.313181290766621,0,0,0,0.191737835081918
DXY.Curncy,0,-0.0235182989773545,-0.0255540410010322,-0.0629868424752575,-0.0109296651152839,0.0692743493786854,0,-0.0264475092714222,4.33680868994202e-19,0.0290258095247573,0,0,0,0,0.000463224978780885
SPX.Index,0,-0.0286852090478009,-0.0133154148180149,-0.150812425911447,0.0010905606148541,0,0.00455305770253521,-0.0240098675370812,0.00824891247766411,0.00639866790086884,0.067353642840515,-0.105554243768643,0,0,-0.118893418080503
VIX.Index,0,0.108131304080814,-0.989217126257312,0,0,-0.16983279780115,0,-0.00678792003894878,-0.208673904033357,-0.0204589061373278,-0.363535057324909,0,0,-4.93160736005426,0
