,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.245907975901416,0,0,0.29483237900649,0.414589419995973,0,0.219112530803658,0.0199118838507528,0,-0.505942753971181,2.77555756156289e-17,0,-0.108505883108365,0.0143181814045224,0,0.594658415631144,0,0,-0.132380709392391
ETH,0.331343899924935,0,0.0407568934547485,0.843869117629778,0,0,-0.0590284181148307,-0.0900708309847407,0,0,0,0.273041636737605,0,0.114616512996209,-0.0384567112875053,0,0,0,0,0
BCH,0,0,0,0.47160747239062,-2.65801366381461,-2.4822306793003,1.05034816650771,0,-0.847767065876856,0,1.17466758879039,1.15112438491017,0,0.540269587829641,0.919079467151339,0,0,0,0,0
XRP,0.00506518941920319,0.158885550006498,0,0,0.088516180308027,0.308471903057144,0,-0.138804628109659,-0.0161707712219943,0,0.2052027481192,0,0,0.130359499576168,0,0,0,0,0,-0.0589066757605839
MIOTA,0,0,-0.299413517702163,0,0,-0.638409604479129,0.157680161144416,0,-0.23178324235992,0,0.90276284163679,0,0,0.172430643741992,0.287479564428938,0,0,0,0,0
LTC,0.0710722545540277,0.343790068874778,-0.02821018555999,0.11279103740937,-0.160851300856574,0,-0.0344134173670652,0.0353989472960568,-0.0441126223239687,0.413949919673373,4.33680868994202e-19,0,0,-0.0897584092712209,0.0708411434610074,0,0,0,0,0.0744728763816035
XEM,-0.312193452544459,0,0,0.307140919783418,0,0,0,0.0438160853613777,0.109677148372154,0,0.320397450931633,0,0,0.0809056555210864,-0.0835242381435411,0,0.019894258024582,0,0,0.106190582039703
DASH,0,0,0,0,0.031931293336227,0,0,0,0,0,0.417452674738525,0,0,0.0370790163433168,-0.00713479398342407,0,0,0,0,0
NEO,0,0,-0.0590870039206567,0,0,0,0.352746038959934,0,0,0,0,0,0,-0.161238672413171,0,0,0,0,0,0
ETC,0,0.184628470876843,0,0.135805089251873,-0.0303998543271443,0.251032157651155,0,0.10973587383224,0.00533946317150101,0,1.73472347597681e-18,0,0.0746969212307117,0.0142068910981391,0.00983191859272771,0,0,0,0,0
XMR,0,0,0.106220205753102,0,0.125371495233702,0,0,0.279863329881419,0.115852844236323,0,0,0.440050390629089,-0.0498839835633561,0,-0.094747911873383,0,0,0,0,0.0570839222646083
ZEC,0,0.234461521544564,0,0,0,0,0.0684406619572195,0,-0.0329651570461564,0,0.467473334974593,0,0,0.057021932074802,-0.0550236292696058,0,-0.149948752084167,0,0,0.0219252387506686
EOS,0,0,-0.0417064661768804,0,0,0.374938737983571,-0.316841765020531,0,0.0514974594523378,0.10627010589945,0.443533806141927,0,0,0.221610545160891,0.0108589255927716,0,0,0,0,0
BAT,0,0.424903142545781,0,0,0,0,0.245845274785499,0,0.210290047345555,0,0,0.237944425015021,0.162153930597072,0,0,0,0,0,0,-0.141252458959829
BNB,0,0,0,0,0,0,0,-0.0934383853406462,0.409943000551243,0,0,0,0,0,0,0,0,0,0,0.593125657629699
BV010082.Index,0,0.0372529878635262,0.00694542083549301,0,0,0,0.00857065719751186,0,0.00994631122635712,0,0,0.0392029867238513,0,0.00766357466609795,-0.0256172598838975,0,-0.16704671296041,0,0,-0.0045341696173933
CVIX.Index,-0.0879299473833143,-0.122721508406798,-0.0245025301185659,0.0530053756765778,0.0562276263700884,0.142763841869727,0.116167016932084,0,0.0120612028359955,0,0.202456769960003,-0.152254117654414,-0.0869930489915154,0.0834969093283192,0.0195638302324562,-0.502463989685013,0,0,0,0.0562890416809144
DXY.Curncy,0.0118035904378031,-0.00620244244054135,-0.00341154716212864,-0.00550299950169041,-0.0085949416385084,0,0.0160013847120208,0,0.00279016619265854,-0.00731446765810483,0,-2.68070691509306e-05,0,-0.00286104579355072,0.001731309826293,0,-0.0863449753764988,0,0,0.00673246729374779
SPX.Index,0.0115268398633842,0.000946816945422908,0.0021304875342421,0,0.00380713354498407,0,0.00271693171810834,-0.0170248354584314,0,0,-0.00901246363180441,0,0.00220044321353971,0.00583478407019399,-0.000705432977333304,0,0,0,0,-0.0492603330436547
VIX.Index,-0.348233396871307,-0.255841763656965,0,0,0.0370553470730564,1.07714751113254,0.236792596095445,-0.160757517609498,-0.0196782461989655,0,0.305376477555902,-0.0676837489990966,0,0,0.125420698084005,0,1.8306293825654,0,0,0
