,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.250398338487804,-0.302323856351054,0.0669206049189251,0.00718938976242057,0,0,0,0.380899143493393,0.00224168175773084,0.172060369175965,0,0,0,0,0,0,0
ETH,0,0,0,-3.46944695195361e-18,0.309794391108789,-0.0245788411222363,-0.0384717685134535,0.279135466723066,-0.0260981683973283,0.216446747975438,0,0.0658403294689989,-0.0751986730755353,0.1098907356271,0.170495836756358,0,0,0,0,-0.00341852520070787
BCH,0,0.142099224041757,0,0.266875615617137,0,-0.00336343866904958,0,0,0.0949665377024071,0.111352853680796,0.525466553349851,-0.161835264843857,0,-0.183335123214677,0,0,0,0,0,0
XRP,0,0,0.225305923215605,0,0,0.171386816803172,0.221716775716401,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,-0.227391960526279,1.55110287474867,-0.356202173950372,0.183247116193787,0,-0.365012128305744,0.0961523224384175,0.35452586070392,0.0385423552549012,-0.909091584499337,0,-0.36341552195364,0.794310478193859,0.305698571841859,-0.0661868568050848,0,0,0,0,-0.722591717280571
ADA,-0.395656788170036,-0.283428440297906,0,0.199507458813769,-0.931586207051155,0,-0.202329475763748,0.822825392461422,-0.175852705619686,-0.347964914551107,0.671429167955248,0,0.477385571643704,1.56498091578399,0,0,0,0,0,-1.74061134898495
MIOTA,-0.326802688132815,0,0,0.0835546330264556,-0.0288274862647838,-0.304055893084421,0,0,0.189441663516115,0.619116025298617,-0.769188594411009,-0.385689083544183,0.561767182108997,0.63490967911202,0,0,0,0,0,0
DASH,0,0,0,0,0.23356667642589,0.0570766920986866,0,0,0.0109700169474668,0,0.217807682509438,0,-0.0445180284155485,0,0,0,0,0,0,0
XEM,0,0,0,0.173357284929802,-0.927647141126128,0,0.337737376490584,0.598527345829633,0,0.00586841084962268,0,0.271170075258819,0,0.370489302379554,0,0,0,0,0,0
XMR,0,0,-0.101879854347356,0.150093993773977,0.0476682987468576,0,0.208038054236856,0,-0.0264644935819545,0,0,-0.0460611341756516,0.328025940279657,0,0,0,0,0,0,0
BTG,-0.0306376610661132,0,0.624785373174824,0,0,-0.00675596366616724,0,0.0904252555374784,0.00612467044416604,0,0,0.0867579578072519,-4.33680868994202e-19,0,0.0537260383742089,0,0,0,0,0
EOS,-0.159940429611247,0.913816481456511,0,0.0216961100974787,-0.194397897982419,0,-1.73472347597681e-18,0.259581703432935,0.185757827735783,-0.498176550586082,-0.691508215783876,0,0.95524481498301,-0.841481411214794,0.700015781822629,0,0,0,0,0.440032256259445
XLM,0.483631364102032,-0.890824452297356,0,-0.135656911512274,0.544501542920841,0.334453306901904,0.0600994397433271,0,-0.0135694430715105,0.0736174178598833,0.361980392779024,0.480601606043343,0,0.211950534208225,0,0,0,0,0,0.494535322405159
ETC,-0.0502518626679397,0.484207522487136,0,0,0.123162824657905,0.314737489782027,0.122107670656506,-0.547441772731401,0.064531192428194,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
NEO,0,0.137673720699983,0.147862122544117,0.0782645061398236,0,-0.0704608195594912,-0.0900672991729547,0,-0.00877416595765929,0,0.450300522619562,-6.93889390390723e-18,0,0.319813295348636,0,0,0,0,0,0
BV010082.Index,-0.0363008002906468,0,0,-0.0294499544121655,0.0152306099221911,0,0.0119089808842516,0,0.00183494072049176,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0533732971026657,-0.0189946495880626,0,0.0365138924410088,0.0212116658859387,0.00721429478302165,0.0232168132696561,0.0326276223299533,0,0,0.00371232248464079,-0.120216937150742,0,0,0,0,0,0
DXY.Curncy,0.00877754821662597,0.0244862896417584,0,-0.0065834716402317,0,0.00781725477802945,0.00604236094422797,0.0029343234557653,0.00357864852602096,-0.0125930721629041,-0.0183837528812363,-0.00285864739543468,0.00129181289152399,-0.0190890053477566,-0.00403428452859686,0.021474356155499,0,0,0,-0.012753139273154
SPX.Index,0,0,0,-0.00213727604091597,0,0.0054144332216712,0.00172332384160767,0.0158216346209628,0,0,0,0.00295444429547392,-0.00903177727520164,0,0.0059750706179755,0,0,0,0,-0.0347855280743724
VIX.Index,-0.176963598458743,0,-0.325312605467091,0.00985569311576171,-0.372462593356795,-0.391535300628476,-0.152448193306548,0.208421913803811,-0.0750332656225238,0,0.735338330740836,0,0.23024403629096,0.618631950380109,0.0295416230932739,-0.282201309227968,0,0,0,0
