,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.109915276182507,-0.412443066061321,1.00737369574831,0,0.166045734924291,0.10716094722935,0,-0.282271539572721,0,0.138688935720896,0.00477039411330824,0.101430120915394,0.132124852896759,0,0,0,-8.67361737988404e-19
ETH,0,0,0.0996494141034985,0,-0.162816811250234,0.0528311802287493,0.538557238633926,0.00274692296664735,-0.132108624074303,0.424950812630836,0,0.00750147660027908,-0.0586404546093658,0.748799401281172,-0.247684243952147,0,0,0.186145789203805
XRP,0.193992602221361,0,0,0,-0.0691211712723537,0,0,0.119355666928544,-0.292557475403926,0.538639769298699,-0.0840866827124094,-0.0111076742042483,-0.128673709903498,-0.378403467332332,0,0,0,-0.0937816651011703
LTC,0.709304263050283,0,0,0,0,0,0,0.0336495682844641,0,0,-0.0105560715137411,-0.00423046089172049,0,0,0.0124057194268608,0,0,-0.0184467653895562
XMR,-0.171161416566614,-0.390657623889123,-0.659422368518667,-0.349980810033316,0,0,1.34137624323878,-0.205250191280714,0,1.19481260719511,-0.20621632713457,0.0252210412526993,-0.834757800408167,-0.275502326236897,-0.325522865387974,0,0,0
ETC,-0.10956471536247,0.930583049501262,0,0,0,0,-0.387422079874487,0.217894835425751,-0.430832019680566,0.181858885544571,-0.113160165430361,0.0152751194693965,0.156589335246178,0.3491124910761,0,0,0,0.0894373507653615
DASH,0.064359821199723,0.379476611098846,-0.451306911968702,0,0.210854549718354,0.0283771664542011,0,0,0.329438202369227,0,-0.148739691725984,-0.0684331219651938,0,0,0,0,0,-0.0627179322135525
XEM,0,0,0,0,0,0,0,0,0,0,-0.177440721793468,0,0.215572106688882,0,0,0,0,0
DOGE,0,0.0286027603977068,0,0,-0.107748634657252,0,0.143624698456023,0.0264896262891905,0,0,0,-0.0079319731709217,-0.11996396039214,0,0,0,0,0.0755421163432027
XLM,0.581659404470329,0.898312820829611,0.382264321566567,-1.02774514255044,0.134380319038708,0.104481785872079,-0.420537871420347,-0.0468800100091057,0.675060247804872,0,0.0753920381547001,-0.0167858427324872,0.283043383008776,-0.458848806803316,0.388429745532575,0,-0.360372613644621,-0.224021934803326
NEO,0.743847889828958,0,-0.0936114634859038,0,0,-0.528234174644456,0,-0.584935825372527,1.46139480726814,0.476225813030056,0,-0.0572726146561161,0,0,-0.985320858339335,0,0,0
ZEC,0,0,0,0,0.888037926934345,0,-7.2278434824664,0,0,-0.0219131821135776,-0.694073285037948,0,-1.71477774302964,0,0,0,0,-0.752905074790591
DGB,0,0,0,0,-0.0887285076402376,0,0,0.2466388339619,-0.363423131967343,0.780926271363996,-0.225930117926399,0.0329193598312523,0,0,0.015710140169623,0,0,-0.0399628345006788
BV010082.Index,0,0.127755705891829,0,0,0,-0.013521504102124,0,0.0888314650985967,-0.139351534572733,-0.0789104575914527,0,-0.0031531415235815,-0.1193554441917,0,0,0,0,-0.103651156088767
CVIX.Index,0,-1.04248065709737,0,0.0213088009209508,-0.295326071339705,-0.367234697266495,0.664119250744778,0.1006153971792,-0.414960866369545,0.901619256107694,-0.195956882704125,0.0399495624990709,0.133155702835771,0.391553139826407,0,0,0,0.370416503142417
DXY.Curncy,0,0,0,0.0357840045156016,0.0225736707178145,0.00269895919810945,-0.00393855130672127,0.00426111940123762,-0.0163292971396548,0,0.0128829295563433,0.00106094856993151,0.0117166906504728,0.187103394559466,-0.0219558355275218,0,0,-0.000170685380956452
SPX.Index,0,0,0.0152724052879831,0.0257104021935303,0,0.0118619902195479,0.00407336567696274,0.0110001088709815,0,-0.0207502516462876,0.0159254577728393,-0.00231137047694434,-0.0244293160767325,0.0530036557043388,0.0148801982272952,0,0,-0.0391328035496984
VIX.Index,0,1.22387062923734,-0.493202672055793,0,0.114078104088902,0,0,0,0.260533262423589,-0.788867187562167,0.089384788275927,0.0202663423146425,0,-3.66284816872023,1.38711689007342,0,0,0
