,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0193178732108139,-0.00658005880355029,-0.00376374266206445,0.0101904782647348,0,0,1.73472347597681e-18,-0.0289941890348307,0,0.00561218686761009,0.999965937965073,-0.0190321931454132,-0.00904954242486419,0,0,0,0,-0.0173029043837929
ETH,0,0,-0.000492753267965091,0,0,-0.116789824788291,0,0,0,0.227189359273679,-0.0713093324831208,-0.148317506436961,0.353926317379206,-0.00330708716934512,0.289392687324971,0,0,0,0,0
BNB,0.577991208803781,0.34501619041853,0,-0.471642529343421,0.528596453340747,0,0,0,0,0.51418252964871,-0.68312793735833,-0.325982702923059,0,0.379320404168047,0.961804981477056,0,0,0,0,1.19224380952107
DOT,0,0.234834818746446,-0.0247541167313412,0,4.33680868994202e-19,0.131860633732338,0,0,-0.223801942057744,0.238564836825425,0.172139913421631,-0.128567327081605,0.526618422806176,-0.00223423646194705,0,0,0,0,0,0
ADA,0,0,0,2.77555756156289e-17,0,-0.215319304207924,0.156144990642089,0,-0.472928533430842,0.327576258765296,0,0.049891115633093,0,-0.00348596507179629,0,0,0,0,0,0
XRP,0.478058506512679,0,-0.0869509451872281,-0.267990530506216,-0.457772459765709,0,-0.117483622591714,0,0.0417352047620512,1.33321629253853,-1.06034714433649,-0.322469458911758,0,0.193156971007167,1.35662297575552,0,-0.643129666903094,0,0,1.19008981324306
LTC,0,0.182891691980721,-0.0191068026947444,0.302716687572051,0.170792315821246,0,0,0,0.160124132018065,0.162220246153081,-0.130793829536179,-0.00844640767883417,0,0.0586321401848792,0,0,0,0,0,-0.237480129013638
LINK,0,0,0.0609047027482947,0.290507814686986,-0.148649022175575,0.0584246056296513,0,0,0.176573116168652,0.140007320905446,0.0864703905213003,-0.0826143942940334,-0.204375336153088,0,0,0,-0.267810849902483,0,0,-0.271276265273222
BCH,0,0.0642873110548897,0.00037593248202735,0,-0.156600346252857,0,0,0.156755486137204,0,0.44085075131561,-0.00237323495085776,-0.0730142625298782,0,0,0,0,0,0,0,0
XLM,0,0,0.0482980997044016,0.0528673825212879,0.276592196206325,0,0.538672321302139,0,0,0,-0.046209532795322,0.206540470429751,0,0,-0.312030351724349,0,0,0,0,-0.214041300351098
UNI,0,0,0,-0.0213373443746765,0.00565152340807903,0,0,0,0,0.329069180210462,0,-0.249037198799728,0,-0.0307760229822934,0.707681027536829,0,0,0,0,0.568356011213058
DOGE,0,2.77555756156289e-17,-0.0748072171440476,0,0,0.991244901167321,-0.32960166684543,-0.8661904480563,0,0,0,0,0,0,0.0853007546154962,0,-0.529067989614369,0,0,0
WBTC,0.927443110925483,0.0119520099200974,0,0.0190206925692368,0.00190879013942574,-0.00733355486412454,0.00358723861999036,-0.0194667868616944,0.0311731740022039,0.00665901210528609,0,0,0,0.00521699516588353,0,0,0,0,0,0.000322462513198082
OKB,-0.255566953101403,0,0.569270979747392,0,0,0.135901078027357,0,0,0,0,-0.133480349409864,-0.130671167229611,0,0,0,0,0,0,0,0
AAVE,-0.090051624278104,0.486469469219435,0,0,0,0.199735649328843,0,-0.178169822853637,-0.00942593822743125,-0.129395383622644,0.264239327719413,0.025040374386326,0,0,0,0,0,0,0,-0.2523939459065
BV010082.Index,0,0,-0.014454984353587,0,0,0,0,0,0.00311429189596495,0,-0.00505940000808178,-0.00484466117252805,0,0,-0.00696849803435716,0,0,0,0,0
CVIX.Index,-0.154156396181385,-0.0447647826174946,-2.16840434497101e-19,0,0.0217233690118399,-0.0132299144519843,0,0,0,0,0,-0.0367617243323815,0,0.0283055267895839,0,0,0,0,0,-0.108575984597867
DXY.Curncy,0,-0.00529699573678418,0,0.00391632251458108,-0.0177261592250226,0,0,-0.0539150046612253,-0.00161899573509655,0.0165278030789787,0.007796922993502,-0.00363243803485918,0,0.000126359694849296,0,0,0,0,0,-0.0336977946629592
SPX.Index,0,0,0,-0.0121375064661098,0.0063388979398588,0,0,-0.00390776083133007,0,0.00580374532934121,0,-0.00906843701499729,0.00328717166368404,-0.00419348027178079,0,0,0,0,0,-0.0480000091320842
VIX.Index,-0.311128205625394,-0.34413274153354,0.0927171359815595,-0.169309659126809,-0.112397001009505,0.00973722581378639,0.174001178040493,-0.358472138992965,0.0375556121355795,0,0.19233497125373,0,0,-0.0103035162843776,-0.0951431564731895,0,0,0,-5.83926112968947,0
