,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482466630193294,-0.369956403973994,0,0.202191917732288,0,0.319264877806409,0.0749427551081702,0,0,0,0.108035626623824,0,0,0,0,0,0,0,-0.0831734974891819
ETH,0,0,0.102417802971679,0.244434728259456,0.216301959863686,0,0,0.118760796734756,0,-0.104194310747897,-0.0343512847780378,0,0,0.273579318612841,0.428622624314361,0,-0.0976472441706218,0,0,-0.0462791762927722
XRP,0,0,0,0.214389023537674,0.135285383802598,0,0,0.31996063466234,0.0449477581052947,0,0.155798369266819,0,-0.0816738578570929,0.0322645913233343,-0.0699552643460048,0,0,0,0,0
BCH,0,0,0.186805674893362,0,0,0,0.582361864560465,0.370565887988979,0,0.111381288438114,-0.000647471627550324,0,-0.24593875585418,-0.055455136974284,0,0,0,0,0,-0.221589528344289
EOS,0.492066974648515,0.862903047796564,0.0780189311242406,-0.387604333262555,0,0,0,0.450959583306312,-0.197082545822848,0.242804521102549,0,0.00393768920937546,0,0,-0.351570793925257,0,0,0,0,0.149139421504446
XLM,0,0,-0.216537113776293,0,0.0351546337031718,0,0,0.214324639349321,-0.10585009388098,-0.0834885344684569,-0.0318951827697251,0,0.611869152769346,0.07801957048807,0,0,0,0,0,0.119747272616174
LTC,0.209728296264906,0,0,0.198169204810295,0.186805692571612,0.331070644713429,0,0.00941163452196901,0.0251022098119392,0.0165589990214217,0,0.0414617317815635,0,0,0,0,0,0,0,0
ADA,0,0,0.48050754420679,0.176972088486979,-0.0511972144266066,0.203750650545667,0,0,0.19307212894181,0,-0.12106797120874,0.172590569684132,0,0,0.14022992942723,0,0,0,0,0
XMR,0.127684033690455,0,0,0,0.11525681146737,-0.547494493375501,0,0.0588288030375885,0,-0.0690092446216552,0.0724007737816134,0,0.500213831486446,0.150433255864641,0.499097145963184,0,0,0,0,0.165734886650397
DASH,0,0,0,-0.105412458032736,0.781198608937735,0,-0.150991875019335,-0.553968423224039,0,0,0,0.175952437809503,0.449464618420858,0,0.44822062186241,0,0,0,0,0.232049289896088
MIOTA,0,0,0.501391227741945,-0.310897271205607,0,-0.0100778485604051,0,-0.318897323800643,-0.136709916813887,0.182308734058669,0,1.03851053745948,0,0.346822906778379,0,0,0,0,0,-0.0191542539606494
TRX,0,0,0,-0.0758903650150567,0,0.162536351589333,0.124567445156142,0.174775244394884,0,0,0.388364879268713,0,-3.46944695195361e-18,-0.0217440239596814,0,0,0,0,0,-0.1912812762305
NEO,0,-0.20684788614575,0.262754759144724,0,1.38777878078145e-17,0.362809798040696,0,0,0.298453628114239,0.356543722258101,0.0458259498256525,0,0,0,0,-0.917368856759764,0.108107750997188,0,0,-0.507082823771546
ETC,0,0.843906115267788,0,0,0,0.122284844807397,0,0,0.0781187404048262,-0.108280313563514,0.060480167784335,0,6.93889390390723e-18,0,-0.195173357534041,0.359364907137119,0,0,0,0
BNB,0,0.334709833891961,-0.21526313194391,-0.117120491333481,-0.185727905973907,3.46944695195361e-18,0,0.431831501184714,-0.0454544746256186,0.224929627202736,0.133631344464277,0,0,-0.0556054752942672,0,-0.62957366528386,0.384285521747279,0,0,0.0494318415017009
BV010082.Index,-0.318704268265567,-0.195751642945143,0,0.123725712773697,0.11930154448078,-0.0370388722508101,-0.229854915542043,0.0576173117357637,0,0.110941817349873,0,0.0949726532554758,-0.183109564662633,0.164066691581854,0,0,0.0267458025867605,0,0,-0.158210471987118
CVIX.Index,0,0,0,0,-0.217903031083835,0,0,0.5770267722849,0,-0.0490643629245318,-0.0817245583175718,0.0647161297446339,0,0,0,0,0,0,0,0.24368657470367
DXY.Curncy,0.0251439262273361,0,-0.0148818855597584,0.0183591241780325,0,0,0,-0.0477628525148417,0.010672408098036,0.0185328673857157,0,-0.011564756236415,0.0019078880997782,0.0121839728497707,0,0,0.316770820198268,0,0,-0.0324500687121492
SPX.Index,0,0,0.0107046900528224,-0.00228004226065962,0.0128536206441453,-0.0375319268428209,0,0.00833074405316928,0.00981681307415932,-0.00743085461002837,0,0,0,0,0,0,-0.0653075919048561,0,0,-0.0423486960388711
VIX.Index,0,0,0,-0.145711730762539,0.117838915276038,0,0,0,0.139583388604509,0.137891253483881,0,-0.418253939605761,-0.473337371659424,0,0.586430401373397,0,0,0,0,0
