,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0823796573779079,0.274005112877467,0,0,0.0309571291838622,0.0579325140389967,-0.238092093097886,0,0.241030395700795,0.265952271839754,0,0,-0.128789050469319,-0.233700940983593,0,0,0,-0.01449978755011
ETH,0,0,-0.00173866590973439,0.256234825229177,0.439829039948801,0,0.0849239426045435,-0.0978306301244325,0,-0.11076249883035,0.165412467180441,0.10528625548943,0,-0.0322145588155709,0.161883045940058,0,-0.250733804349468,0,0,0
XRP,0,0,0,0.092576199275093,0,0,0,-0.0857640725462986,0.0837243445058137,0.373511953917894,0,0,0.0415272545112358,0.181243250002748,0,-0.40280811378181,0,0,0,-0.0353548232997894
BCH,0.287860954481852,0,0.552237774278714,0,0,0.433229372598838,0.508199060299998,0.110782466280895,0.181407728334723,-0.159256392315509,0,-0.263294108828885,-0.393345688554423,-0.0954113834024939,-0.0639907368828913,0.575652041210371,0,0,0,0.0520656263602125
LTC,0,0,0,0,0,0.743931006623384,0,0,0.139011820065333,0,0,0,0,-0.0312084888411314,0,0,0,0,0,-0.0703561733038723
EOS,0,0,0,0,0.756918207332384,0,0,0.0845080638469428,0.050003742196007,0,0,0.168619443828983,0,0.0264745323796769,0.103116645589221,0,-0.407948979170428,0,0,0
BNB,0,0.263195627264382,0,0,-0.0577595546056238,0,0,0.0682163522494244,-6.93889390390723e-18,0,0.0327547568620656,0.535215329461338,0.535992306373387,0.0449410532218974,0.154212741951628,-0.162198329318461,0.00662588700289698,0,0,-0.014545938051249
BSV,0,0,0,0.0511059875018402,0.0558219414696221,0,0,0,0.485166324722957,0.473485578325393,0,-0.272253558949135,0,0.360392336711366,0,0,0.393941426310939,0,0,-0.311429559986263
XLM,0,0,0,0.321847400835204,0.433419057635759,0,-0.414383580075733,0.251457703511524,0,0,0,0.0269746476575865,0,-0.000530938810350383,0,0,0.11844206339122,0,0,0
TRX,-0.433412529574761,-0.343524442845368,0.516758667817235,0.209556819150603,0,0,0.214730268240641,0.287927249065337,-0.0018148982981922,0,0.142577757414076,0.501971557390758,0,-0.204511313110645,0.0666723966848641,0,-0.517789349996916,0,0,-0.0630777588631813
ADA,0.454225323198393,0.107464740545136,0,-0.376010883205533,0,0.304827291759411,0.50724372130521,0.104839747772466,0.0704069558087495,0,0,0,0,0,-0.215726154262754,0,0,0,0,0.0131325547773612
XMR,0.394175253216393,0,0,0,0.444053135818436,0.261283398426295,0.186008925259571,0,0,0.188584998901702,-0.292387727874953,0,-0.544127027518838,0.0527575449201901,-0.126893461023204,0,0,0,0,0.0643983553062409
LEO,0,0,0,0,0,0,0.0393966608647908,-0.0566051235881156,-0.124749622060346,0.129326298973775,0.271207274225106,-0.348864724521926,0,0.132530317660367,0.0422578664420525,0,-0.538626918112613,0,0,-0.187863569893943
XTZ,0,0,0.595429183400843,0,0,-0.119468403805067,0,0,0,0,-0.279542948766607,0,1.01624558908453,0,0,0,0,0,0,0
LINK,-0.153079632617179,0,0,-0.184059891626889,0,0.913321915366734,0.793041253114595,0.133206889449279,-0.291423848047451,0,-0.748729994319185,0,0,0.0662838634230222,0,0,0.422431505842528,0,0,0.151381708777163
BV010082.Index,0,0,-0.0579886409923874,0.203746957996653,0,0,0.0320729133884044,0.0734612515343405,0.0351548213642888,0,-0.263808776754901,-0.0391335318510387,0,0,0,0,-0.304887315389882,0,0,-0.0854023835392136
CVIX.Index,0,0,-0.205146374268966,0,0,0,0,0.0573699215004042,0.208375114514597,-0.195018914465562,-0.0196875421237735,0,-0.0783015672718916,0.0210487662890906,0.0893510561520643,-0.426532009275071,0,0,0,-0.124529922283557
DXY.Curncy,0,0,-0.000799517321523861,0,0,-0.0497418737395924,-0.00576319493669256,0.0296807934440282,0.00341867681192567,0,-0.00779414263423706,0.0294955493507782,0,0.00526730543819361,0.0111269029119361,0.0301728597298001,0.0419263048324441,0,0,0.00304770917968948
SPX.Index,0,0.042043487205336,0,0,0,0,-0.0496198898620023,-0.0285387484024382,0.0204083288978978,0,0.0194469821906147,-0.003819622884084,0.00839436376157577,0.00431576926902575,0.0398703842102372,0,-0.0771296425504518,0,0,-0.0570337115781507
VIX.Index,0,-0.100037046210788,-1.19213230825761,-0.432289631951026,0,-0.242995782347903,0,5.55111512312578e-17,0.451302900699385,0,0.150266147787926,0.441204004129204,0,0,0.25262032826206,-0.330082038844114,-0.385671163938695,0,-2.88264902523886,0
