,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.752326869162589,0.227326679135413,-0.281630681289617,0,0,-0.428246176041439,6.93889390390723e-18,-0.343545395866163,-0.197703803320714,0,0.21820513117069,0.28526483257622,0.808168684547059,0,-0.20550276068416,0,0,0,0
ETH,0.347860250978479,0,0,0.151558933157546,0.363971380591232,0,0.210753898311604,-0.26953514476872,0,0.235992067916024,0,0,-0.0525571531443725,-0.0298374690121654,0.0349880557307204,0,-0.157515092883828,0,0,0
XRP,0.0979291094067903,0,0,0.030756722720368,0.377579058072569,0.0442855735421949,0,0,0.0235327308165197,0.075315021738531,0.220329135465952,0,0,0,0,0,0,0,0,0
LTC,0,0.165914008791184,-0.120819863729776,0,0.16174124299906,0.644985838290582,-0.160706812693382,-0.154620146591103,-0.134616309044477,0,0,-1.38777878078145e-17,0,0.365983263830076,0,-0.0293555542002598,0.143208979351581,0,0,-0.11934584187979
BCH,0.210525151924182,0.347176626318472,0.097316359392216,0.167641610342287,0,0,0,0.0957872951204925,0,0,0.175708116659955,0,0,0,0,0,0,0,0,0
EOS,-0.00716452659589811,0,0.380779023163996,0.127625361614108,0,0,-0.0191128018420373,0.0476104453000342,0.238634902164202,0,0.130516692983478,-0.256181963280075,0.209458869917074,0,0.0407874710248815,-0.151374234136242,0,0,0,-0.202576839443313
BNB,-0.0320745233066334,0,0,0,0,0,0,-0.277222454403317,0,0,0,0,0.480418899913316,0,0.1934054286481,0,0,0,0,-0.023878422779597
BSV,-0.478926977631116,-0.240733913816395,0,-0.241497756718098,0.783087567989627,0,0,0,0.0486133872222096,0,0,0,0.0681727315695072,0.765940074730446,0.182591847246671,0,0,0,0,0
TRX,-0.183080069172086,0,0,0,0,0.287216556717842,0.0195920815514451,0.11393737531363,0,0.449661330765434,0,0.275840840398912,0,0.234962481046063,-0.00465450643909475,0,0,0,0,0
ADA,-0.221295220025782,0.641717401049405,0.0566254217465863,-0.299787070791197,0,0.300785313051925,-0.0586117835227399,-0.131157039012647,0.00691011813229095,0,0.384871697219546,0.580375517294384,0,0,-0.0687574388552304,0.522159867534007,0.510966050133983,0,0,0
XLM,0,0,0.199351591427977,0,0.289676798238971,0,0.0738391445494803,0,0,0.269934409613251,0,0,0.08151460623325,0,0,0,-0.0725197027282106,0,0,0
LEO,0.296155649856642,-0.181205128671834,0,0.105072885686336,-0.275044363106146,-0.135385867370565,0,0,0.211975878998687,0.47174699193067,0,0,0,0,0.121963121753937,0,0,0,0,-0.213834659967226
XMR,0.010357658222403,0,0,0,1.38777878078145e-17,0.0423797093525389,0.253955384682269,0.668690726959641,0.0200725458454313,0.013446255140912,0.408401306060663,0,0,0,-0.159992311856164,0,0,0,0,0
DASH,0.437049250604102,0,-0.293056183197642,0.157181155037655,-0.136407812155031,0,0.18115721208341,0.173804405535538,0.459011183528314,-0.0350082808697029,0,-0.203352658470903,0.141557441310641,0,-0.025517406692845,0.0847474288121449,0,0,0,0
LINK,0,1.84338043333457,0,-1.4377050946029,-0.111866526310205,2.64813520056329,0.182546968374652,0,0,-3.06906745867106,0.940311382016928,3.83396240438673,-1.40543428900759,0,0,2.25985226019365,1.86101015778617,0,0,0
BV010082.Index,0,-0.523276989126729,0,0.183789763000115,-0.418398779353089,0,0,-0.109712274873751,0.128531489841524,0.732359732041296,0,-0.256120039447225,0.0150716747189374,0.0208494584578342,0.145469141906168,0,0,0,0,0.647550627432354
CVIX.Index,-0.0830235588062095,-0.311764130170458,0.0926112446049986,0.152414698931896,-1.73472347597681e-18,0,0.0677061767417283,-0.12686109104284,0,0,0,0.164670251777425,0.0736364659341348,0,0.0254934664697204,-0.302119931805693,0,0,0,0.517596436845397
DXY.Curncy,0.00533721262826942,0,0.00886261894666669,0.0133064035996374,0,0,-0.0117641342572693,0.0287591598198265,-0.0857516256351326,0.0217243524687222,0.00894783036831018,0.0200237960981382,0,0,0.00285995735322986,0.0562382626563103,-0.122081389480689,0,0,-0.00177155015205856
SPX.Index,-0.0233386167140878,0,0,0,-0.00717601839484768,0,0,0.0516199230076942,0,0,0,0,0,0,-0.0149324973331681,0,0,0,0,-0.030260531580717
VIX.Index,0,0.0547271060638552,0,-0.0553506734466388,0.681689123680163,-0.817022716959388,0,0,0.150907199658203,0.305107759284972,1.38777878078145e-17,-0.62585522276195,0.0905403463662621,-0.113437037688465,0.0141268952554501,0.223796411432067,0.939735955962255,0,-1.0906677095254,0
