,BTC,XRP,ETH,XEM,LTC,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.08407560300507,0.385702109748687,0.186133816110309,0.0681511152421357,0.693403770855706,1.38777878078145e-17,-0.0776175387277148,-0.153447180672117,0.165433229203677,-0.434370004056802,0.0928863847932731,-0.0925645277570231,0,0,0,0,-0.384721791652286
XRP,0,0,-0.644932740230548,-3.46944695195361e-18,-0.311342815694496,0.349447202650631,0,0.0363507977841981,0,0,0.479468422925093,0.212509076827937,0.335633320407144,0,0,0,0,0
ETH,0,-0.0254880209421147,0,0.0295241227434662,0,-0.0661947424692914,3.46944695195361e-18,-0.0259942314562433,0,0,0,0,0.0962840607182833,0,0,0,0,0
XEM,0,0,0,0,0,-0.0338849642822968,0,-0.0532452346082803,0.338470249119883,0.21351317638136,0,-0.026190449333762,0,0,0,0,0,0
LTC,0.368223851988473,-0.168151433772724,-0.0480708438997053,0.132839024131355,0,0.618561297318897,0.126565773698957,0,0.345914069423561,0.251257159461473,0,0.0728224493022889,3.46944695195361e-18,0,0,0,0,-0.2024532811947
DASH,0,0.0635105683773387,0,-0.0054291648905275,0.183247758579326,0,0.0856522017887648,0.0523395534032871,0.370093131455174,-0.0553197705436537,0.269014444409787,-0.0065247229862352,-0.054060488499574,0,0,0,0,0
ETC,0,-0.0462574001152239,0.445285924122383,0.14874642144754,0.193669538550316,0,0,0.0481247558705429,0,-0.187544704675484,0,0.0593408248191231,0,0,0,0,0,0.193870932228161
XLM,-0.431266716740839,0.417349273539368,0,-0.177867862270622,-0.216998154961261,0.392029298442741,0,0,1.6257365487476,0,0,0.152884816029517,0.0845880504326902,0,0,0,0,0
XMR,0,-0.140637802847211,0,0.13089050187389,0.0483476225047948,0.406205503006903,-0.0631261828065549,0.0576313437617721,0,0.0233772743472995,-0.33349403038345,0,0.19029675484724,0,0.7763083810461,0,0,-0.115708080441294
DOGE,0,0.00388069679902374,0,0,0.424516540140785,0,0,0.247419711991676,0.0452391613332697,0,0.457338381695524,0.0318804486707184,0.0514241814922893,0,0,0,0,0.440470114720163
ZEC,0,0,-0.198679074088883,0.0135482154191441,0.00319492195745163,0.576354895639471,0.0579712030266614,-0.00201166215859842,-0.606935097701668,0.225511921704304,0,0.00468291341785559,0.176482459698717,0,0,0,0,0.107278753116805
DGB,0,0.0688869857734572,0,-0.292913442355559,-0.483311065091767,-0.148775105690356,0,-0.0553775341635088,0,0.686841563055255,0,0,0.116851710373947,0,0,0,0,0
NEO,-0.198384851414275,0.0520869959713443,0.777719089881918,-0.184922526071542,0,1.73472347597681e-18,0,-0.107794885706671,0.685298483731219,0.144162619971463,0.199653443184933,0.0654294269015378,0,0,0,0,0,0
BV010082.Index,0,0.0486416240642404,-0.114638396576733,-0.0264526520885361,0.0411735527332179,-0.167938242892037,0.131425452378984,0.0292064773114736,0,0.00140423045656928,0.130377800811337,0,0.031772019712955,0,0,0,0,-8.67361737988404e-19
CVIX.Index,0,0.0186800434906268,-0.0336314400047932,0.0207104736179698,-0.0785845846433074,0,0.00112392718653858,0.000189911022548545,0.120303464505401,0,0,0.0282407564628343,0,0,0,0,0,0.22854775601764
DXY.Curncy,-0.0221846474286376,0.000632986590287904,0.0171670113865846,0,0,-0.000351815663888448,0.0181781005148527,0.00322417413922897,0,-0.00753684370372413,0.00294452421371641,-0.00146724487190978,-0.0125000149770016,0.0871303654704732,-0.0567512046904116,0,0,0.00362846408604051
SPX.Index,0,0.00304183600544947,0,-0.00732726948603829,0,-0.0135287794637735,0.00753201652152369,0.00541830906563914,-0.00594418587489852,0.00470462855533015,0,0.00288184382821349,-0.00345636849806595,0,0,0,0,-0.0300529172109349
VIX.Index,0,0,0,0.115151773374032,-0.00524558588774145,0,0.311685230684809,0,0,0.0903802640203712,0,0.0442030965457374,-0.0888311252062992,0,0,0,0,0
