,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.903990620392399,0.294210176903156,0.713374233699463,-0.0411332038099638,-0.509139457103276,-0.34212207517661,-0.0588743812131909,-0.126673672182197,0,0,0.110580330918685,0,0,-0.107083910756633,-1.38777878078145e-17,0,0,0,-0.533097129370471
ETH,0.54306909698836,0,0,0.13261675798047,-0.0300699766070248,0,0.21728235326148,-0.0525205368474912,0.276551126396494,1.38777878078145e-17,-0.0683706024510335,-0.123884793201791,-0.0532025475997204,0,0.0846003708492715,0,0,0,0,0
XRP,0.180428093761458,0,0,0.153250154874987,0.0367936704734859,0,0,0.0545171794808975,0,0.129262750803307,0.337282354016913,-0.120316483010464,0.114786386875886,-0.10434725655015,0.0868628289933037,0,0,0,0,0
BCH,0.236525252436368,0.136042764389932,0,0,0.0944481909784172,0,0,0.0930300123985789,0,0,0.442682651382336,-0.136756768339647,0.0498763120537409,0,0.12601997396225,-0.112476812726003,0,0,0,0.182323606488651
LTC,0,0,-0.00862840745174982,0.142865146465372,0,0.360546900882198,-0.154943430625347,-0.118121259884532,0,-0.100161566310446,0,0,0,0.630227875746211,0,-0.21209244571447,0,0,0,0
EOS,0,0,0.417483608757447,-6.93889390390723e-18,0.115802397684406,0,0,0.135758716674773,0,1.73472347597681e-18,0.112648868839629,0,0.101150440447226,0,0.133615720479946,-0.0340547833384384,0,0,0,-0.321793733814102
BNB,0,0.56246433699713,0,-0.446957665781518,0.154368224518019,0,0,0,0,0.0948342617682616,0,0,0,0.611865217065725,-0.254841153123452,1.01572467567588,0,0,0,0
BSV,0,-0.246859217160635,0,0,0,0,0,0,0,0.542458741295947,0,0.329249271170344,0,0.204088154980429,0,0,0,0,0,0
ADA,-0.413494908930743,1.04377430534475,0.0320526302506019,-0.244484266320182,-0.126110264885032,-0.10118319993694,-0.359164289227949,-0.0906105986137541,0,0.60358752543469,0.550824399146911,0.395264973229151,0,0,-0.254456410802934,0.0874909922042958,0,0,0,0.119097712402689
TRX,1.73472347597681e-18,0,0,-0.257840381956452,-0.144319266013314,0,0.137209733121009,0.195138681176906,0.472059946233174,0,0,0,0.24754692536955,0.0517193770923379,0.478688222093407,-0.00132680210220496,0,0,0,0
XLM,0,0,0.131616736395859,0.372605724986391,0.00310345758212946,0.0960770896816801,0.0185673342444495,0,0.249030505827589,0,0,0,0.0468760640358411,0,-0.0463325498232754,0,-0.327224258275002,0,0,0.0175109250968201
LEO,0.516433858290749,-0.484499157791724,0,0,0.147995559981176,-0.207910462522899,0.213693820191863,0,0.0328179032925814,-1.38777878078145e-17,0,0,-0.0471392959627498,0,0.261940350705744,0,-0.320236728901939,0,0,-0.408683942618045
XMR,-0.234208948261959,0,0,0,0,0.938192115777571,0.281218790530957,-0.0993927860696914,0,0.218089046015865,0.0561986755233548,-0.0914621582826368,0,0,-0.189141654410683,0,0,0,0,0
DASH,-1.38777878078145e-17,0.377325690532412,0,0,-0.0907897429012448,0.0523184355674573,0.0263297784204866,0.0544591773455766,0,0.248484051946633,0,0,0.183785039530371,0,0,-0.0256747837566438,0,0,0,0
NEO,0,0,0,0,0.321265301677439,0.644024020792102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.200936342643549,-0.57678556471532,0.233948139291129,0,-0.0274376337209954,0,0.130512226438122,0,0.611845937088794,0,-0.511566850345363,-0.210942124399802,-0.128600767150707,0.471503557716185,0.0623683958569267,0,0.482220186447805,3.70436895960392,-1.15810270223757,0.453082229855693
CVIX.Index,0.143696954632621,0,0.182666787700118,0,0,-0.0236446438135337,0,0.0185047341680491,-0.0968938290446858,0,-0.479104168830456,0.0881404044414665,0,0.0645100632588205,0.0671584079756548,0.168935494453635,0,0,0,-0.0566701991783777
DXY.Curncy,0.0141277426418775,0,0,0,0.0101030733357135,0,-0.0116874936669976,0,0,0,0,0.0112554772248461,0,0,-0.0210870906820211,0.0768300977326493,0,0,0,-0.0253514887612703
SPX.Index,0,-0.070444510355304,0,-0.0251536577253686,-0.00183607277097339,-0.0167499266325193,0,0,0,0.0187157275849775,0,0.00639425904395938,0.0255394720913957,0.0812677221834147,-5.42101086242752e-20,-0.047010927700264,0,0,0,0
VIX.Index,0,0.109604685659752,0.235086969693573,0.297391049185001,-0.301083672298986,-0.227258552569132,-0.0720312736372348,0,0.0299974603224793,0,0,0,-0.148091109699225,0,0,0.397114703988,0,0,0,0
