,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0495540848066698,-4.33680868994202e-19,1.34808459856583,0,0.143472019771699,-0.295848105832424,0.185120089437836,0.0148234193282954,0.0593872141743592,0,0,0,0,0.057749160251663
ETH,0.356042015787011,0,-0.346862993036786,0,0.313596505122724,-1.70326205880878,-0.838265462374759,0.688007956491688,-0.213901685413003,0.502194731572281,0,5.55111512312578e-17,-1.3018939971763,0,0.203545549316185
XRP,0,0.0967728608062194,0,0,0.0956305212292478,0,0,0,0.168707989344252,0.154562875763765,0,0,0,0,0
LTC,0.619956381058178,-0.0213268516040129,0,0,-0.00290337927248288,-0.00344433553736735,0.170568867369569,0,-0.0333907624482215,-0.033413743000093,0,0,0,0,-0.0327652570509486
DOGE,0,0,-0.660144214053339,0,0,0,2.04628134444883,-0.214257758213867,0,0.134461507014027,0,-0.270721784352091,0,0,0.358293228135195
DASH,0.798198215595482,-0.226459075168433,0.102413657251824,0,0.219720253913588,0,-0.646738721554874,0,0.255490698565079,0.134028137949119,-0.441120369128508,-0.332768517835255,0,0,0.325990956245612
XLM,0,-0.0183084389940757,0.458177611366999,0.601014470114574,0.234665456660499,-0.354584075511555,0,0,0.194815049643807,-0.0443093971061801,-0.27424406807493,0,0,0,0.155909661333877
XMR,0.881048761794735,0.280533216852712,-0.651407156415049,0,-0.228274234230137,0.287375174549789,1.52499109915756,0,0,0.132119845094233,2.17664447092075,0.42445881679868,0,0,0
XEM,-0.2508395065853,-0.243911544771901,0,0,-0.456004783046352,-0.131867765032568,0.972121395896815,0,0,0,0,0,0,0,0
DGB,0,-0.173662655030485,2.13483169628568,0,0.677623335462646,-0.335783874782061,-2.54389361807267,0.0931530989434162,0.229955989491705,0,0,0,0,0,0
BV010082.Index,0.0766275917171503,-0.0321739296690962,0,-0.300329880414813,0.022507314227371,0.0302926163900068,0,0.139002878889587,-0.101166756473372,0.0401378289021702,0,0,-0.114984882629299,-0.869609370976083,-0.221364349668192
CVIX.Index,-0.101472658846019,-0.0647897455395542,0,0,-0.0146226418168762,-0.0407279271962467,0.0642069645648663,0.0491380538141553,-0.111065246051118,-0.01300613067361,-0.370963228425936,0,0,0,0
DXY.Curncy,-0.0692595923996424,-0.0151068126496199,-0.0499238536774848,0,-0.011614077523902,-0.0551369132597759,0.0874117772289147,0,-0.0219987710185634,0.0198195358691337,0,-0.0736902304139398,0,-0.926342604429456,-0.121545854173734
SPX.Index,0,0.00805946265816677,-0.0426442925719189,0.0127130639827548,-0.0154953578623489,0.0397444059401997,0.102833216158004,-0.0475150574270408,-0.0300193306063771,2.16840434497101e-19,-0.0696877712238501,0.0212470612128146,-0.194070501372684,0,-0.197447000434269
VIX.Index,0.018791101637859,0.0383386730504915,-0.205677714337758,0,-0.0782277998352576,0.220541308829125,0.535977527351734,-0.253254251577952,-0.161181685640192,0,-0.627734630282247,0,0,-4.91442705495704,0
