,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204387384003432,0,0.018279707421995,0.0516784724201518,0.425377431846356,0.0145001772774271,0.0525310278453939,0.0468924336847907,0.0678059481056298,-0.423348044775138,0,0,0,0.00303551747415431
XRP,-0.21995461983698,0,0,-0.018302909001195,-0.200243615478147,0.292094827042428,-0.0977612172965942,0.0757497920656767,-0.035052144370849,0.0201958918471521,0.242219484968598,-0.69149925080972,0,0,-0.0603091260840218
LTC,0,0,0,-0.0394791547952749,0,1.43149777571403,-0.463943308995623,0.0969789826602125,0.0507983533789093,0.370544923893005,0,-0.460712394125695,0,0,0.433917711335201
ETH,21.4207465868968,-4.48592872677015,-2.43230095273816,0,0,-2.57662619833504,-1.2982214318889,0,1.39841861950703,0,6.71278257782166,0,0,0,0.103662980272027
DASH,0.810951329014483,0.635530446087481,-0.250514668055802,0.00987644722914652,0,0.0549928660203756,0,-0.365053889572114,-0.00106760015100419,0.228118628451449,0.037030161235025,1.45266882379795,2.24780485673997,0,-0.0362181960155043
DOGE,0.855114011467958,0.110500867501284,0.348724072364861,0,-0.087823209474788,0,0.217242796604318,0.00611699612091932,-0.265892681178906,-0.208016899604006,0.191565112785408,0.226773177716229,-1.48700342729036,0.176599277974627,0
XLM,1.03178868865327,-0.745540413631432,-0.477914522409944,-0.0855797351293213,0,0.719357748629618,0,0.185825195647206,-0.119200690458007,0.201893321867905,0,-1.49081164482328,0,0,-0.11360679013859
XMR,2.45019396873907,0.00167127253570998,-0.867883218768625,-0.0673589493080084,0,0,-0.257798252713631,0,0.305975407347123,0.372959889612212,0,0,5.30417687416502,0,0.681684120553469
XEM,0,0.634379160605247,1.87707223048477,0.033246555376001,-1.19780963561791,-1.69116114299146,0.364371275114411,-0.289489644039731,0,-0.311171553704294,0.0813621836676337,2.59973051239475,0,0,-0.256576822817917
DGB,0.754869811979434,0,1.31953235542717,0.028555244836212,0.351511838760072,-2.37569061154812,0.65106710937859,0.276246298518469,-0.573116133904638,0,0.58036973495095,0,-6.87383157153606,0,-0.188382463377631
BV010082.Index,-0.46194532659137,0.30583716552737,0.132102551972,-0.00414347731359793,0,0,0,-0.0486969552664201,-1.73472347597681e-18,0.0483564224753881,0,0.52813316011692,0,0,-0.0962754997180975
CVIX.Index,-0.280589118589793,0,-0.103777245392912,0.0166912877898927,0.385206107097832,0,-0.192908743371903,0.114953067261231,3.46944695195361e-18,-0.0739947725134802,0.253955300913488,0,0,0,0.0492748583473136
DXY.Curncy,0,-0.0353609037291825,0,0.000244274279650385,0,0.0634546964650237,0.0550665346630088,0.0265196182523975,0,-0.0442624201672422,0.104576042788104,-0.0283318719040883,0,0,-0.0100034449261054
SPX.Index,0.00735347338704459,0,0.0509084609110692,0,-0.014735607369186,-0.0194593397750539,0.0112175200259701,0,-0.016069388931736,-0.00660276189795492,-0.0836827044852001,0.0621275775528186,-0.182903048250488,0,-0.0949260175134143
VIX.Index,0,0,0.329761649854842,-0.0388456137684384,-0.0700020953592526,0.407809189708803,-0.0581920932168456,0.205010551119927,0.337744852336214,-0.014354167495495,-1.49759174667144,0.0735519376863277,0,-6.04295150494986,0
