,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0497919724377965,0.414637132176766,0.00436110140703595,8.67361737988404e-19,0,0.166660884144071,-0.0622713832842226,-0.122538343087424,0,0.0778147596423087,0,-0.126590941665682,0.403302706419795,0,0,0,0,0.0845089759457507
ETH,0,0,-0.276912837044067,0.6057582967369,0.0530761317371827,0.282655585173631,0.335592111435389,0,0.226467037572918,0.0547097124540276,0,0,-0.0318309121860854,-0.0858617385699437,-0.240554424757428,-0.151972744375554,0,0,0,0
XRP,0,0.100682457727801,0,0.0572833261812601,0.124418650571311,0.0789093530404118,0,0.241760549412949,0.212052835648289,0.199541374568282,0,0,-0.0247327253362306,0,0,0,0,0,0,-0.0372680553647943
BCH,0.532938413525369,0.783594019401135,0.0834266396140509,0,0,-0.0372857558789563,-0.211109414521566,0,0,0,0,0.0729487988303581,0.000309713866426619,0.0762948822539049,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.21992544462209,0.350687426829305,0,0.768378634989737,0,0.0273917751655281,0,0,0,0,0,0,-0.104370220022261
LTC,0,0.227226811724323,0.244487042443374,0.171749238000686,0.0371069870723363,0,-0.34592768912785,0,0.105453733372571,0,0,0.103787153913625,-0.132094486406134,0.395202393719808,0,0,0,0,0,0.15597694653464
ADA,0.452557186198918,0.728924286563741,0.0861160898996973,-0.569708817739377,0,-0.435813385465472,0,0.306006645528402,0.141028824565253,0,-0.149539834085408,0,-0.0332155607631347,-0.0967616660823851,0.726989283628029,0,0.508776575237911,0,-2.0657130433714,-0.277988814557539
XLM,0.601685866228477,0,1.38777878078145e-17,0,0,-0.199291070396369,0,0,0,0.968357741474337,0,0,-0.0132519595993851,0,0,0,0,0,0,-0.0819302809159666
NEO,0,0,0.186620118033358,0.016869308485077,0.214143580875128,0.0486242359789127,0.081064868273876,0,0,0,0.0725958830756366,0.316327125677483,-0.0541903175578496,0.0575574476412698,0.0784846352267473,0,0,0,0,0.0204453216871235
MIOTA,0,0,0.136791429889403,0.428273297820479,0.117415145027465,-0.386043865532157,0,-0.042289909211122,0.0896313070800505,0,0,0.27958856665234,0.0186072404143861,0.228946500745121,0,0,0,0,0,0.126517930595705
XMR,0,0,0,0.22125524120163,0.0756998470044126,0.234595941792604,0.149984478747631,-0.0144375394122451,0.00301796984969581,0,0,0,0.0896993377699827,0,0,0,0,0,0,0.0817072756183132
DASH,0,0,0.353450141510154,0,0,0.151645144149518,1.38777878078145e-17,0.12647484099387,0,0,-0.0771490543231479,0,0.0633893116242619,-0.027852283709002,0,0,0,0,0,0.2379952531403
TRX,0,0,-0.624044110271219,0.856013017760575,0.0529020606167196,0,-1.20589603427816,0,0,0.457695376051769,-0.58410531949449,2.10087426797684,0,0,0,0,0,0,0,-0.293374917159005
XEM,0,0,0.486651913207062,0,-0.0963750357784489,0,0.523466520090693,0,0.103808259717289,0.0293154022084964,0,0,0.122283184479376,0,0,0,0,0,0,-0.0473673326433457
ETC,0,0,0,0,0.142646167773663,0,0.293666916780667,0,0.0488607865208214,0,0.0930375460648777,0,0,0.246046527740823,0,0,0,0,0,0
BV010082.Index,0,0,0.290893844095134,-0.06873526375131,0,0.00390500468312801,0,-0.0626061585720538,-0.0140911555292375,-0.0673308854822432,0,0.215993530927237,-0.0196748806269864,-0.182288335184113,-0.031350409403256,0,0.248409398668662,0,0,-0.0865077151822129
CVIX.Index,-0.444311481187736,3.46944695195361e-18,0.183770288091246,0,0.0230157105787552,0,0,0,0,-0.175879189032231,0.107887867205726,0,-0.0207749529614683,0.0284851137550194,0,0,0,0,0,0.101347030463027
DXY.Curncy,0,0.0185877345832134,0,-0.0569193383346667,-0.00807324682155431,0.0218160270777686,0,-0.0328889855701888,0.00628713170823496,0,0,0.110092986393015,-0.0171520628219377,0,-0.0512784129044655,0.0275717846326177,0,0,0,-0.0239166608607254
SPX.Index,0,0,0,0,0.0283983884893306,0.0278806582854003,-0.0411917277500759,4.33680868994202e-19,0.0292547009002126,-0.0787295272377933,0,0.0651108523333227,-0.0266138051167997,0.0107139292276918,0,0,0,0,0,-0.148666528499174
VIX.Index,0,-6.93889390390723e-18,0.43663806133657,-0.317030566167228,-0.0223954558568528,0,-0.635566770116679,0,0.264318146935122,-0.290767798108754,0.45604846746999,0.844532969810632,-0.100572858231929,-0.302351263142216,0,0,0,0,-4.89804418933928,0
