,BTC,ETH,BNB,DOT,XRP,ADA,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0699325940514209,0.0656315711033423,0.0331918951744741,0.00668832257624495,0.0118163326296574,0,0,-1.0842021724855e-19,0,0,0.0103103588183843,0.0276355589646609,-0.0125824083073302,0.687518239120989,0,0,0,0,0.045168676030381
ETH,0.179561463774225,0,-0.054921183905558,0.445906922667483,-0.152557259793631,0.0509549649388274,-0.218564246860056,0.675222690526343,0,-0.389304791267852,0.550352829954978,0,-0.057029185631224,-0.0177185649693501,0,0,0,0,0,-0.0771254472409157
BNB,0.0583608868661582,0,0,0,0,0,0.163434759984464,0.849061863550286,-0.440103647746035,0.116197426261996,0,-0.0743375111231853,0.165105669561246,-0.107825582221165,0,0,0,0,0,8.67361737988404e-19
DOT,0,0.801039506568217,-0.0581732393320052,0,0,0.101018843500853,0.432361424820792,0,-0.109558625204971,0.147884601792905,0,-0.0596816759905822,-0.0151119965088024,0.113228523441388,0,0,0,0,0,-0.0115360645105466
XRP,0,0,0,0.225784344653287,0,0,0,0,0,0.527142598085956,0,0.191897014724935,0,0.0756317738981487,0,0,0,0,0,0
ADA,0,0,0.146916129668729,0,-0.0651920407220786,0,0.535087159169374,0,0.143611164653166,0,0,0,0.290371330300302,-0.102298826323228,0,0,0,0,0,0
UNI,0.484477783575423,-1.44514698698964,0,1.02498603031607,0.0762000554202301,0.0185278550869497,0,0.895839038885333,0.556811276954509,-0.707934842055215,0,0.0173815811002228,-0.15301948687937,-0.114509218409429,0.333286625029583,0,0,0,0,-0.27630087650525
LTC,0,0.2107414720219,0.173047524395281,-0.0984128984650184,-0.0232326823471373,-0.00260113778073202,0.111888152125708,0,0.100586872094805,0.0945648652738236,0.366599752417284,-0.0398772777076456,0.0155676825962402,-0.0264438379370144,0,0,0,0,0.78058879984816,0.185716131730559
LINK,0,0.907093788835787,0,0,0,3.46944695195361e-18,0.0536214557222657,0,0,0.313277839383151,0,0.0754949096219975,0,0,0,0,0,0,0,-0.0791188251221866
XLM,0,0,0.0273749498163675,0,0.449036625345187,0,0,0,0,0,0.459746561562925,-0.0321287730137653,0.0229558189971152,0.00581373547369626,0,0,0,0,0,0.0806437799899703
BCH,0,0.0318444048519472,0.116169192403722,0,0.157417435749991,0.0163569720777149,0,1.00453713689077,0,0,0,0.0401312625858542,0.0228806478928794,0.0243482205042151,-0.414033409395433,0,0,0,0,8.67361737988404e-19
THETA,0,0,0.831165574381212,0.0918999261376288,1.22333417349391,0.122797067823725,0.134500870907705,-3.45082724152275,2.24374294498387,-1.29527746608281,0,0,-0.109482048283211,-0.209252288528663,0,0,0,0,0,0
FIL,0,-0.744382533765578,0.552647940288101,-0.114974543297492,0.882265597367333,0.896515140511617,-0.832023118701176,0,0,-1.90950370050832,0,-0.0880273003899208,0,0.0667413029194632,2.45132257187346,0,0,0,0,-0.458811517840742
TRX,0,0,-0.355574886931277,0.897824263844534,0.307927031877596,-0.233653927056481,-0.247075197588626,-8.67361737988404e-19,0,0,0,-0.111875164578688,0.379178683279126,0,0,0,1.61605823235648,0,0,-0.0901707338466886
WBTC,0.59633497286679,0.0805241487374434,0.106964025784591,6.93889390390723e-18,0,-0.0257366056512772,0,0,0.0472748466943085,0,0,0.00770829689984792,0.0207450761977955,0,0,0,0,0,0,0.0701108717302002
BV010082.Index,0,0,0,0.00571524413554173,-0.0436441685077977,-0.0180553723707488,-0.0230929943123597,0.134961533586882,-0.000889460860183201,0,0,0.00786351447307455,0.00241785071371549,0.0121020689434105,-0.0709406229174084,0,0,0,0,-0.0096328511065587
CVIX.Index,0,0,0.0615370527808581,-0.0856114428986835,-0.00494138524801912,0.0501511993710659,-0.069868736541873,0,0,0,-0.0808583403545884,0.0196900448711477,-0.0393249266756187,0.0549903421512458,0,0,0,0,0,0.119631170589472
DXY.Curncy,0,0.0695233470214473,-0.0117809820701905,0,0,0.00960321074283806,-0.0401984117344008,0,-0.0283899288290832,-0.0141252355215898,0,0.0130970753642381,-0.00305176612949294,-0.00213415564889778,0,0,0,0,0,0.00100941049468674
SPX.Index,0,-0.0300824020625851,-0.0685243712627024,-0.0293897368336448,0,0,-5.1670844051031e-05,0.125803514364025,0,0.0340064943714203,0,4.92251009902958e-05,0.0032570559594074,0.0157263650809124,0,0,0,0,0,-0.0957532891976955
VIX.Index,0,0,-0.283733733557472,0,0,0,-0.317807583847153,0.192893103382491,-0.4240063673549,0,0,-0.0760221011980576,-0.214595138775269,0.226909775825997,1.33524473310309,0,1.87228036863718,0,0,0
