,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.341204456958314,0.441742008739393,0,-0.0548609052171763,-0.333023096189244,0,0.586368057708839,-0.06333611601764,0.118375910561627,0,0,0,0,-0.0336756312997694
LTC,0.390691790425389,0,0.0445087402205632,-0.115370815049499,0.313477577259454,0.925977477041731,0,-0.494478851639137,0,-0.0380030816065673,0,0.519549284887815,0,0,0.0144264921797809
XRP,0.781839954886592,-0.429766144461778,0,0,0.253003387007893,0.925870496323225,0.470753903642761,-0.749996887970065,0.0456272722429341,-0.322057793743532,-0.219668317808044,0,0,0,0.213417374816123
ETH,2.59585350662201,-5.01389238803385,-1.37841293793586,0,1.91993142063141,7.18695514074866,-0.156316747490942,-3.60633473868978,0.415144881320792,-1.03479968452225,0,4.54585771585587,0,-2.39511333216792,0.148899924040561
DASH,-1.37796139281556,2.0827376120509,0.927419376862357,-0.014651333128674,0,-1.94259793362712,-1.33783855923898,1.28549459425468,-0.0119880278668133,0.384020913677884,0,-1.2799232943121,0,0,-0.129212424629479
DOGE,-0.254738919740139,0.808177757672721,0.248569933960925,0.0228305171062948,-0.208559079176491,0,-0.273505285931573,0.460367811179349,-0.0167892225593489,0.0717058344359275,0,-0.279503577122244,0,0.0152553264022111,-1.0842021724855e-19
XLM,-0.960461164577794,1.41851658666144,0.697852718860981,0,-0.610760757576749,-1.38600771227108,0,0.873702322271678,-0.0015592963820917,0.267778408281298,0,-0.894722206660602,0,0,-0.0594060009266795
XMR,1.00318731144575,-0.856896696776378,-0.927389133986391,-0.0805252962378908,0.357112229600844,1.43624199505398,0.618160110934619,0,0.052654382640194,-0.316430835337036,-0.43833670258927,0.632171773073253,0,0,0.309034032746517
DGB,-2.42428848169611,-0.216463525833255,2.80996818560737,0.747626848243711,-1.12985909453642,0,-0.695930034014489,0.877958046922402,0,2.08669607195787,0,2.24175854759024,-27.3676769096937,0,-2.03842227087404
XEM,0.424751508608668,0,-0.509658863070933,0,0.549112226367744,0.457502624598928,1.52667064765042,-0.389147664199352,0.171348699483584,0,0,-0.569121594753718,0,0,-0.463608382293758
BV010082.Index,0,0.26782064469428,0,0.0175164774203645,0.0243735865073816,0,0,0,-0.0277226276976275,0,0,0,0,0,-0.0195548893267863
CVIX.Index,-0.0367396828014016,0.344819984641805,-0.270387801848601,-0.00950127374844417,0.062514449536558,-0.249708349121017,0,-0.0390673964807171,0.0595394142465682,-0.187517634391027,0,0,3.26834854282339,0,0
DXY.Curncy,-0.0357665641217072,-0.0215556910123216,0.0162172106259025,0.0105886192775993,0.00254641430117592,0,-0.0206610404290439,0.0353185954035611,-0.0186936219573971,0.028699889341321,0.152847950721849,0.0790742940827896,0,0,-0.0228204478465774
SPX.Index,0,0.0244512170435809,0,0,0,0,0,-0.00349615232352921,-0.00236877552220435,0,0.0316669676080434,0,0,0,-0.0967155312107542
VIX.Index,-0.391265064331998,0.319653896905815,0.151038869051022,0.0847582565699817,-0.348402467013859,0.0337002891574071,0,-1.38777878078145e-17,-0.0135324610504026,-0.0189601657991942,0.462778636459256,-0.906389446643633,0,-5.43177524203969,0
