,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0864230919234478,0,0.204085352949856,0.0174842787784586,-0.0190442026877274,-0.107621532594642,0.0984107130665307,0,0.069014422153855,-0.0193491845294075,0,0.296926109164557,0,0,-0.130339427228259
ETH,0.172030536936165,0,0,0.528207094514971,-0.025578826954015,-0.136904791364015,-0.0462315152025823,0,0.0744342995825387,-0.0221095589768483,0.0583091848218843,0.282899384284887,-0.0812130609273895,0,0,-0.483474583818759
XRP,0,0,0,0,0,0.0423821434413951,-0.082566641786958,0,0,0,-0.0263168768343353,0,0,0,0,0.123229026019563
LTC,0.835240857689886,0,0,0,0.00651389296215691,0.105313069345896,0.0320978153144817,-0.0951416713130141,0.00586812777331724,0.0206760310066896,-0.0247168837495657,0,0.126080234563261,0,0,0
XMR,0,0,-2.20750397652723,0,0,0.106879900594296,0.110869668151705,-0.0922071321014425,0,0,-1.38777878078145e-17,0,0,0,0,0
ETC,0,0,0,1.3025272756848,0.0852383082789551,0,-1.73472347597681e-18,1.38777878078145e-17,0,-0.123114573083322,0.178106785516664,0.594592859690714,0,0,0,-1.03744486224505
DASH,0,-0.609050048581651,-1.58373707151034,0.0326235900349529,0,-0.0366291711172313,0,0,0,0.255267280877199,-0.158234099623258,0,0.517331800179494,0,0,-0.334994205290901
XEM,0,0,0,-0.914323294020766,-0.0567697098006882,0,0.070626153856761,0,0,0,0,0,0,0,0,0
DOGE,0,0.809658289303614,0,0.441991018938099,-0.0328218866813226,-0.181356831586367,0.288276236014788,0.00193119399874865,0,0.419664472394776,0,0.44860097864178,0,0,0,0.150961853854681
XLM,0,0,0,-0.128302223700158,-0.0299680687849502,0,-0.0594051305135834,-0.0290609747652605,0,0,0,-0.266130117094104,0,0,0,-0.0499812446692604
DGB,0,0,0,0,-0.080788321503681,0,0.354068437683441,0,-1.04224881755451,0,0,0,0,0,0,1.27993242877718
BV010082.Index,0,0,0,-0.080989598849761,0.0262096089684786,-0.0154226993262568,0,0,0,-0.0431230179811437,0,0,0,0,0,0.148723750732923
CVIX.Index,0.0134370289717995,0.459940678586242,0.482091038112852,-0.0174074296184141,0.0162216379899937,0.0128343576616534,0.159908098765066,0,0.129673521468856,0.064350389839955,0.0521254158823324,-0.217231800405794,0,0,0,0.177886278905632
DXY.Curncy,-0.0667138358863493,0.0849632733535048,0,0,0.00535703496243437,-0.0103618067320243,0.0237761051614624,-0.0168219202596811,0.0520417076277605,0.0235954448708505,0.0121362750926003,0.0694133697211217,-0.126795210566499,0,0,0
SPX.Index,-0.072971355820405,0,0,0.0880151675182707,-0.00143892417107445,-0.0214600225672592,0,0.0279351467190009,0.0250451968645398,-0.00314197879611482,-4.73948002760187e-05,-0.014577471890712,-0.0411760587824987,0,0,-0.0495850054209719
VIX.Index,0,-1.25269365775217,0,0.841734460644597,-0.00759666879816018,0,-0.133603820092318,-0.191474034254193,0.0860991056736015,0,0.0720246499244939,0.829714790079278,0.493681388504188,0,0,0
