,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131040454358299,0,0.235668540279564,0.0365998585365305,0.00855185950744759,-0.121308725542014,0.0308024413889894,0.0765445384876779,0.0404703069735966,0,0.218862621583305,-0.0183784853834223,0,-0.0374644993776673,0,0,0,0,-0.0964377374069144
ETH,0,0,0.108849524182642,0,-0.0337640913961033,0,0.314372041217759,0.0764892457138704,0,0.214204370818983,0,0,0.0893968749220939,0,0,0,0,0,0,-0.0127709231692671
BNB,0,0.48268562788684,0,0,-0.00177803254445807,0,0,0.0538838800775693,0.37578366078759,-0.00126887899267417,-0.321718223513176,-0.170726422438516,0.00683054253752714,0.448959952656817,-0.0591872682398037,0,0,0,0,0.14228489120132
XRP,1.17533783206184,0,0,0,0.0413064592211444,0.200455320244877,0.177922821563992,0.029270233397823,-0.197593402613878,0,0.265707314534455,0.157265475145196,0,0,0,0,0,0,0,0.103275575727244
DOGE,0,-0.446943459491307,0,0.208930363317615,0,-1.61492525525667,0,0.470776283521568,0,0,1.4871691463189,-0.0108007640872178,-0.0445149192759715,0.530331265518294,0.347128759366398,0,0,0,0,0
ADA,-0.051292040056136,0,0,0,0.103644870816339,0,0.20744344445966,0.222858896320247,0,-0.0457135574723744,0,0.178771738627132,0.00579908205767016,0,-0.0622324559402424,0,0,0,0,-0.162233760060641
DOT,-0.251365427620153,0,0.371505906826977,0.33589729506699,-0.0695228529577456,0.386561019213643,0,0,0,0.160072505936725,0.0613116256389297,-0.165787297583919,0.0899781754263771,0,0.0850511313466868,0,0,0,0,0.0919428227942007
BCH,0,0.024624326604592,0.447091136498292,0,0,0.305246955007027,0,0,0.36212509252094,0.0861236707360336,-0.103847448148683,0.266810667007289,0.131228494048397,0,0.168496085947422,0,0,0,0,0.282582889350364
LTC,0.730376540383934,0,0,-0.36566263171854,0.0319495535368087,0.0317644418149682,0.316557987299036,0.0587743744518651,0,0,0.594690590876524,0.322018726770071,-0.0972214330432673,-0.34104401495681,0.0562304553560973,0,0,0,0,-0.048206427999823
UNI,0,0,0,0,0,0,0,0,0,0,0.331484504582222,0,0,0,0.0118225057342879,0,0,0,0,0
LINK,0,0,0.0804804246723376,0.181004697529243,-0.021947953138463,0,0,-0.0845995932340406,0.859643679499887,0.204440588973439,0,-0.295603410461877,0,0.125499431190781,0.0506392387238194,0,0,0,0,0.206959095851944
XLM,0,-0.0566723881670798,0,0.31326524058795,-0.00861156271369985,0.252353394164989,0,0.165630877995112,0,0,0,0,0,0.260518786458925,0.0410515042506995,0,0,0,0,0
SOL,1.22212518447371,-0.109867178852541,0,-0.352728349997185,0,0.308708742742581,0,0.332648009259604,0,0.0216869658730489,-0.380308220497561,-0.444715495392513,0,-0.259141127766703,-0.0440178804148387,0,0,0,0,0
VET,0,-0.0272696009949594,0,0.182083440865382,0,0.456122771336934,0,0.0588928680596082,0,-0.0154323574532982,0,0.150959857838834,-0.329296838981804,0,0,0,0,0,0,-0.314925037297974
ETC,0,0.134930170166248,0,0,0.041842834861986,-0.395637122144999,0,0.89625090537341,0,0,0,0,0,0,0,0,0,0,0,-0.172876181936499
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.117967972449675,0.109614715720187,0.0895067460371741,-0.0325303591534454,0.0698698940554311,0,0,0.0271563183468896,-0.0422366975185288,-0.0316733605099661,-0.0586050214716024,0,-0.0173731211918006,0,0,0,0,0,0,0.0286054885500775
DXY.Curncy,0,-0.0331904239110421,0,0.0297397061448038,-0.00353422057307159,-0.0230378145380244,0,0.0078037548365608,0.0604560264272456,0.00171750773312693,-0.0415393848996813,-0.0485096275187962,0,0.012110270483326,0.00601157584540473,0,-0.0311199522115397,0,0,0.0368061269436789
SPX.Index,-0.0077132579195523,0.0154796235756272,0,0,-0.00358287512999659,0,0,0,0,-0.0130000352956779,-0.00836295334184437,0,-0.0165840532016083,0,0.00327088501647185,0,0,0,0,-0.0967580614563945
VIX.Index,0,-0.0869795577654033,-0.274182825403788,0.0594832595945767,-0.122711469794122,-0.412250983041217,0,0,0.541562109282078,0.141809137406249,0,0.659680111388142,-0.265243835262887,-0.780174747212162,-0.0607092668304985,0,0,0,0,0
