,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.489082769547283,-0.280933502000752,0,0,0.18669729967081,0.274554515781585,-0.291663235674954,0.29449936002511,0,0.197361093014577,-0.124260364380597,0,0,0,0,0.19636095436193,0,0,0.0168370285691332
ETH,0,0,0,-1.38777878078145e-17,0.213106806485299,-0.26966211020756,0.152780316409042,0.205651103264453,0,0,0,0.095535150109695,0.17655786946334,0.111522513303929,0,0,0,0,0,0.034047509071037
XRP,0,0,0,0,0,0,0,0.0825524938279053,0,0.382893764286608,0,0.152061466593033,0,0,0.278200142551022,0,0,0,0,0
BCH,-0.191969902876516,0,0,0,0.26131781200677,-0.222102979863318,0.323693289024391,0.496792448863261,0.307133349094046,0.0712041469972399,-0.0818096867637069,-0.111704629267508,0,0.0398981255135528,0,0,0,0,0,0.109635572047411
EOS,0.0888292860172134,-0.0404933976820531,0,1.17627977963534,0,0.140501753989643,0,-0.234941569183196,0,0,0.1705532538371,0,0,0,-0.0726289234832161,0,0,0,0,-0.152902162530135
XLM,0.237804025514513,-0.889284977313329,0.155531863980899,0,0,0,0.595904728755137,0,0.183677434505265,0.00886148004447022,0,0.181560073728441,-0.0398495519075557,0.303310825947567,-0.0970776370679252,0,0,0,0,-0.0290974106045878
LTC,0.340366238941536,0.30223269228673,0.28042170518903,0.219952344945202,0,-6.93889390390723e-18,0,0,0.107677062721812,0.0872873156293225,-0.114627961909063,0,-0.040221446009758,-0.225483386011423,0.0328150578971998,0,-0.0880217263022395,0,0,0.0805167405193542
ADA,0,0,0,1.02224305305983,0,0,0,0,0,0,0,0.0475072375316986,0,0,0.0495757518724551,0,0,0,0,-0.0729376964749398
XMR,0.85510626129272,0,0,0.180057659533668,0,0.102184063092313,0,0,0,0,0,0.111231991471031,0.0771303950771389,0.0221286770962444,0,0,0,0,0,0
MIOTA,0.247267098082368,0,0.824915936464593,0,-0.878112900862047,0.396384327703179,0,-0.486146747364529,0.0463477786354149,0,0.598583582712858,6.93889390390723e-18,0,0.41845220666538,0.175904822137122,0,-0.0592191458117346,0,0,0.0118044901496434
TRX,0,0,-0.0918750015353593,0,0.0469924933587006,0,0,0.291168075390708,-0.110560371569977,0,0,0,0.0914410413084559,0.682677502547662,0,0,0,0,0,0.0952417629583225
ETC,0,0,-0.145350257978249,0,0.303044064420896,0.107854167319576,0,0,6.93889390390723e-18,0.503871361717709,0,0,0,-0.237934037575148,0,0,0,0,0,0.0173594011119104
DASH,-0.162262636373966,0.806784522872806,-0.104988937248886,0,0.0324226824992365,-0.0342378931478202,0,0.181518149674409,0,0.134860119349433,0.815340558757099,-0.146826966850715,0,-0.587993486608622,0,0,0.39004968372395,0,0,-0.0911380885475405
NEO,-0.282899235258548,0.551840518426456,0.148297558992597,0,0.271912598263122,-0.113605304562285,0,0,0.122191163023099,0.117040271264756,0.599934413276463,-0.158112161204235,-0.135272562087482,0,-0.1393027097118,0,0,0,0,0.0370127160055278
BNB,0,0,0,0,0,0,0,0.482749684825704,0,-1.38777878078145e-17,0,-0.288071833293724,0.570184399561054,0.0654691527303189,0,0,0,0,0,0
BV010082.Index,0.0202531280899548,0,0,-0.279591567250354,0,0.0142451315948007,0,0,-0.0753941783491681,-0.0533455548144773,0.0168255488134811,-0.0334829030811067,0.161330519735809,0.159763922656429,0.100780960941334,0,-0.0706521301065525,0,0,-0.0342770604200575
CVIX.Index,0,0,0,0,0,0.00381621997148528,0,0,-0.249341939755252,0,0,0.0765418884895783,0.357094136721588,0,0.0409436114775719,0,0,0,0,0.182010794677408
DXY.Curncy,0,0.0304615505974571,-0.00903706779328252,0,4.33680868994202e-19,-0.00854995466841335,0.03544109640963,-0.0286690008032998,0,0,0,-2.16840434497101e-19,0.00237010412600153,0.00450358361883484,-0.0207962488000269,-0.0328235495884957,0.133222427378841,0,0,-0.0175617602266832
SPX.Index,0,0,-0.00593380651472769,0,0.0180937844106801,-0.000138306253628463,-0.00742605075610893,-0.0109754402121174,-0.0183480147731952,-0.00325102285290288,0.0139211933980345,-0.00630430391130047,0.0151441301140299,0,-0.0142416877381322,0,0.0207639797587335,0,0,-0.0573255925908298
VIX.Index,0.394454545362124,0,0.0386938592247814,0.294754144844781,0,0,0,0,-0.338217662706604,-0.0828341513214844,0.612864297949336,-0.0784937511590463,-0.51902422279637,-0.622333576112634,0.497052713765678,0,0.216343514680018,0,-4.68152851131538,0
