,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,MATIC,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.22721331649265,0,-0.087315154482884,0,-0.183638859654104,0.341931252909113,-0.197752865763296,0,0.32076011485726,-0.116818863276493,0.110508107572459,0.032821843852682,-0.143982012453068,0,0,0,0,-0.247891461187591
ETH,0,0,0.360135274539296,-0.141219215749807,-0.112032096494139,0,0.205884378788924,0.193221151401165,0,0.146330682039016,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
BNB,0,0.537521716528316,0,0.21981524630383,0,0,0,0,0.134686829796588,0.274008866120816,-0.283793017599633,0.0208282909438685,0.0908475841142626,0,0.043778765406442,0,0,0,0,0.0601019612684986
XRP,0,0,0,0,0.0634516951699809,0,0.213281692405039,0.323385349624898,0,0,0,0.0139790340892744,0,0.24853155394058,-0.0520947180137233,0,0,0,0,-0.059961829059994
ADA,0.0777949326266239,0,0,0,0,0.117960046876687,0.299024267314949,0.127152090919043,-0.0967578137853271,-0.0259337903086043,0,-1.73472347597681e-18,0.266242541781404,-0.0309425789853129,0,0,1.13673187493127,0,0,-0.0359951415852875
DOGE,0,-0.185288219385863,0,0.788832260778226,-0.140231131273282,0,0,0,-0.624436070693669,0.790406871430616,0.962729786980068,-0.484959110718783,-0.270186918936269,0,-0.176424504398639,0,0,0,0,-0.680153846003136
DOT,0,0,0.114934938346399,0,0,0,0,0.280878992276574,0.167215942454358,0,0.162711796781759,0.074875172497178,0.0476008917414588,0.178366310844697,0,0,0,0,0,0
BCH,1.19773705896498,0.0487177416308944,-0.332882542093028,0,0.0296112076237414,0.117271071873004,0.472829763827944,0,0.925977154719048,0,-0.87108437167714,0.202786871326546,0.0500497915392698,0.00919290302024584,0.191795560522823,0,0,0,0,0.440216483699493
LTC,0,0,0,0.105805858535551,0,0,0,0.186102794557649,0,0,0.413459454794022,0,0.248212400761494,0,0.0440564804606464,0,0,0,0,0
UNI,0,0.0816337757859133,0,-0.379671762494528,0.0274259347812983,0.359131419228089,0.222279238871127,-0.363418609918215,0.215963631388497,0,0,0.270447520568267,0.457959030268266,0.0654119816128034,0,0,0,0,0,0.280516168887911
LINK,0.51064465227742,0.0616449158792524,0,0,-0.0372792520496293,0.190362104509166,0.369645355216806,-0.286086866420011,0.395493391317537,0,0,0.0353661394183723,-0.0106526580696798,0.0485787430963482,0.0649456419576758,0,0,0,0,0.145777098282195
MATIC,-0.964034892349292,-0.605521098155374,0.969226532145756,-0.420538466621504,-0.037758313177237,-0.459543950130587,0,1.19164451893984,0,0.622084557057312,0.111737250099277,0,-0.835795112559142,0.687611497254802,-0.344871239236537,0,0,0,0,-0.723118108098335
XLM,0.375538908605207,-0.462373019026921,0.586674672960258,0,0.469575690690398,0.0231473806584223,-0.102492684818079,0.195654903429982,-0.140290698238937,6.93889390390723e-18,0,0,0,0.134938973175053,0.0921101349277263,0,0,0,0,0.000181902262714058
SOL,0,0.467292567363431,-0.485479555674507,0.714238908251222,0,-0.109664297671417,-0.393063975190644,0,6.93889390390723e-18,0.441723027665456,0.295951078377281,0.204288784254395,0,0,0.0435438913243517,0,0,0,0,2.77555756156289e-17
ETC,0,0,0,0,0,0.138672085216169,0,0.757081381126491,0,0,0,-0.0676188301995902,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0873063693171764,0,-0.0271714982746811,0.194659575615932,0.0105439979764424,-0.0669118560479889,0.0442470224179266,-0.0578821328769985,0,0,-0.0284089614127783,-0.0879374872216075,0,0,0,0,0,0,0.0617515304844481
DXY.Curncy,0,0,0,0,0,0,0,0.0164209571346793,0,0,-0.0123103154555353,0,-0.0112527950669235,-0.00669763991398329,0,0,0,0,0,0.0221778694374509
SPX.Index,0,0,0,0,0.00589805934825533,-0.0147731948680972,-0.0062264913520009,0,0,0,0,0,0,0,0.0110837258185178,0,0,0,0,-0.0845250795360129
VIX.Index,-1.75588198835218,0,0.115837653269637,0.0306196333974483,-0.380703012379246,-0.294753592372843,-0.428955101567828,0.779209505866471,0,0.292845522558152,0.309234029068662,-0.241322400711602,0,0.406945025451784,-0.227044232273296,0,1.96564891014029,0,0,0
