,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.489557313952688,0,0,0.199654551169199,0.107246929400272,0.192905317928301,0.118778566293649,-0.118511123671284,-0.088139539870649,-0.0447072969553646,0,0.106581291952347,-0.147515435937053,0.150673932718462,0,0,0
ETH,0.197059675427636,0,0,0,0,0,0.114293064346848,0,0,0,0,0,0.0281608442058779,0,-0.00834639054238831,0,0,0
XRP,0,-0.232517063612632,0,-0.26137121072298,0,0.333393981687206,0.299964077843633,0,0,-0.192876324115177,0,0.116944223286119,-0.220896371611576,0.183841588949893,0,0,0,0.0432160390281459
LTC,0.150807134604475,0,0,0,0.0849787535486346,0,0.153603364467091,0.0594069543164692,0,0.125162715307809,0.150928994928265,0.00875733213157099,0,0,0.15569877534899,0,0,0.101429605249585
XMR,0,0,0.107031980149501,0.379810487205063,0,-0.104019545041433,0.102119054047902,-0.0376159670372966,0.167138270286994,0,-0.0915864836970809,0,0.268317574740074,0,0.172731166435167,0,0,0
DASH,0.863201459761487,0,0.00644954685428663,0,0,0,-0.342206046293944,4.33680868994202e-19,0,0,0.32265732445112,0.21526149315301,0.0703879084633697,0.0904078621577321,0.322466564824805,0,0,-0.229084730205102
ETC,0.318494343151628,0.612002749563191,0.338985833595456,1.09416776124626,0.442984747031542,-0.170192288726892,0,0,0,0,0.274863337511436,-0.237639266131656,-0.315093910459255,0,0,0,0,-0.234534513835001
XEM,0.585493625985262,0,0,0,-1.02171419494659,1.770525634564,-1.73472347597681e-18,0,0,0,-1.30389952751203,1.36437029037099,0,0,-0.418038952916067,0,0,0.207130405271464
DOGE,0.207470852733412,0,0.559389678778906,0,0.145287653303416,0,0,0.0541496505740999,0,-0.287490537507334,0,-0.248513560627909,0.188797445525642,0.277590356209074,0,0,0,-0.140844880233179
ZEC,0,0.254299106670479,0,0,0,0,0,0.0784439315937828,0,0,0,-0.184339598471098,0.18861507258315,0,0,0,0,0.0195605449166951
XLM,-0.0918679274920076,-0.655746790172483,-0.343914996784578,0.705127741793998,-0.598528283264584,0.399418153357161,0.111928117585442,-0.175474881864309,0.704848641022658,0.545470815836065,0,0.290416943968004,-0.0802464172248192,-0.38292230007865,-0.291250098290175,0,0,0.0570683567175175
NEO,0,0,0,0,1.1803406089426,-0.363264168148402,0,0.185615724594604,0,0,0.332232043723231,0,0.0846540764469014,0,0,0,0,-0.60143066336223
DGB,0.848948783801151,-1.11711711989072,-0.219890845640221,-0.631662800608567,0.718009920860057,0.78331236185177,-0.115488236073909,-0.152452238363766,0,0.396224952495874,0,0.148494697972942,0,-1.15427197506412,-0.11611911871277,0,0,-0.192958790077462
BV010082.Index,0,0,0,0,0,0,-0.0249658565106052,-0.0487925617196237,0.288745403428186,0,0,-0.0432545537698308,0,0,0,0,0,-0.1959798067336
CVIX.Index,0,0,-0.228669611343094,0,0,0.195406470226492,0,-0.0798424993167947,-0.196946306097037,0,0,0.0475458360496616,0,0,0,0,0,0.212003160424886
DXY.Curncy,-0.0693482484755032,0.0880196218335456,-0.119444991829805,-0.0947391478561006,-0.0186496673482505,0.0541924298231535,0.0447779386057408,0,-0.0267008468694057,-0.0332286918592548,0,0.0317243705169568,0.0192675834027079,0.0768525495205831,0.0569137083401829,0,0,0.00496102271695253
SPX.Index,0,0.0133160136408044,0.0290369887543236,0.127249093907383,-0.0200487813297878,0.015403313967,0,-0.00197056137587182,-0.0198390032091913,-0.0333939042713925,-0.0471825025783767,0.00771386712798109,-0.000268232308354907,0.0705540797795011,-0.0232413460542397,0,0,-0.0753889712617818
VIX.Index,0,-1.3867495871118,0.0625329778252115,0,0.670792853916854,-0.316847162653178,0,0,0,-0.222450258466554,0.826426815361508,-0.397466769380606,-0.186943722765141,0,0.118784073363583,0,0,0
