,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0369252070414667,0.126421507666642,0.15138855743775,0,0,0.0762115267242605,0.00524918928058731,0.19407218744562,0.0255634293043038,0,0.0384563790958667,0.0905434446244735,-0.205364922480297,0.0252251052644965,0,0,0,0,-0.0752184164761429
ETH,0,0,0.129033935277307,-0.0389826293637084,0.391713995973636,0,0.0287161754262971,-0.0512068600440662,0.184185674699778,0.0276007472996304,0.216674590063149,0,0.0638738565743581,-0.0279017814554357,0,0,0,0,0,0.0363410425793632
XRP,0,0,0,-0.250272046983344,0.211004560798414,0.323284951597424,0.122465221397277,-0.00219047294312374,0.100334221216593,0,0,-0.0484624462905785,0.34792081210427,0,0,0,0,0,0,0
LTC,0,0.108726972857272,-0.521529343792693,0,0.224588216053642,0,0.0749501330374377,0.126623323697874,-0.102974961814255,0.110132142362595,0.121294934377584,0.321382596195696,0.279585290245212,-0.131424700515878,-0.150462527810302,0,-2.97033398139727,0,0,0
ETC,0.141287193967931,0.324482230972628,0,0.209264618024373,0,0,0.180956857044093,0.0164939938956009,0.121146619000812,5.42101086242752e-20,0,0,0,-0.23262175929132,0,0,0,0,0,0
XEM,0,0,0.351651824067345,0.313141081704784,0.267301180167627,0,-0.0530922751694678,0.160166804575994,0.417971841532805,0.10838135569288,-0.687348175188316,0.132040624208778,0,0.0928072102578651,0,0,0,0,0,0.169581457132793
DASH,0.373219147074218,0.275803980732872,0,0.22177604064591,0.012831620561649,0.180609394082421,0,0,-5.55111512312578e-17,0.0063797196331108,0,0.128298989529549,-0.147359102550882,0,0,0,0,0,0,0
MIOTA,1.93183826171415,-1.19885300679613,0.480211727263037,0.464887612893846,0,0,-0.450121768372496,0,-0.523623263632954,-0.0840869958720901,1.87308335067204,0.214217227923548,0,0,-0.01861614040723,0,0,0,0,-0.00305590871182845
XMR,0,0.134950805533638,0,0,0,0.0957188030709469,0.243857400619469,0.0368048657293632,0,0.0446372967949302,0,0,0.15034276452669,0.101247017787834,0,0,0,0,0,-0.0859501220801423
EOS,0,0.622035978906031,0,-0.279352851195839,0,0,-0.129508046756206,0,0,0,0,0.110688575478674,0,0,0.399748843698248,0,0,0,0,0
ZEC,-0.421948865435438,0.453340227579109,0,0,0.141587335843078,-0.232826439669694,0,0.205578867535873,0,0.0786524155188346,0,0.0509013805269,0.111286803893713,0.205999108028721,0,0,0,0,0,-4.33680868994202e-19
NEO,0,1.38777878078145e-17,0,0.0278549302398583,0,0,0,0.157402315239605,0,0.0175854789528058,0.546407606437915,0,0,0.176128017239282,0.132570293531615,0,0,0,0,-0.156543596094271
DOGE,0,0.137976338823042,0.616942229230267,0,0,0,0,0.0357199201989133,0,-0.0610307746132837,0,0.0621295583644761,0,0.0121641993070611,0.1070213637991,0,0,0,0,0
XLM,0,-1.73472347597681e-18,0,0.0542567508156165,0.431661617203253,0.169867330075339,0.43833892119536,0,0.050256122028605,-0.0294761409871629,0.107241164689827,-0.115150275921991,0,0,0.314816705253176,0,0,0,0,-0.443145607094756
DGB,0,0,0,0,-0.158900630102296,0,0,0.135134678670231,0,0.0460483905666235,0.665772746516745,0,0.117958928648948,0.468728169778778,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.05583475792157,0.0396821641455794,0.0141764761454931,-0.0687490234048557,0,0,0.00983755178138989,0.103688931396714,0.0276382807167586,0.0346983350083181,-0.0252930711329066,-0.0516634950385753,0,0,0,0,0
DXY.Curncy,0.0239722166140592,0,0,0.0174106058620867,0.00771097654829703,0,0,0.000775635374388266,0.0193196205157559,-4.73201235744704e-05,0.00427807630392618,-0.0304596658018063,-0.00409155266942247,-0.0131231612650445,0.00040613077418232,0,0,0,0,-0.0378486462875136
SPX.Index,0,0,0,0,-0.00926210885026126,-0.00461424206981098,0,0.00495468743190782,0,0.000744885910411574,0,-0.00585144840173905,0,0.00923549359172371,0,0,0,0,0,-0.0599767777634494
VIX.Index,0,0,0,-0.190128802063948,0.00948298737605576,0.00160850407886332,0.105003547549314,0.0496006196639698,0,0.0299349422841647,0,0,0.010904854334571,-0.254509710060336,0.135112651344989,0,0,0,-11.8159551396042,0
