,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.332879992077799,-0.0485765708987673,-3.46944695195361e-18,0.324039399468316,0,0.47164151164116,0.107224994952915,0,-0.161310649761805,0,0,0,0,-0.166394627345423,0,-0.0184463622219185,0,0,-0.119960586910797
ETH,0.211492907427568,0,0.101030439809633,0.0569411755731569,0.0863654459613048,0,0.083813835954642,0,0.136867112320854,0.0415157806234192,0.0212375185161829,0,0,0.131585819931444,0,0,0,0,0,0
XRP,0,0,0,0.163910997588675,0,0.060367603577634,0,-1.73472347597681e-18,0.0623588706497397,0.00681478432782996,0.0562517585538864,0.326784951820184,0,0,0.0236391652102553,0,0,0,0,-0.123056556302264
BCH,-0.254095515150739,1.65775524306089,0,0,0,0,0,0.173381484047652,-0.327851816143328,0.0217135743987811,0,0.196618096993892,0,0,0,-6.93889390390723e-18,0,0,0,0.00956363005767421
LTC,0.434876230560316,0,0.267633366928636,0.155203894128027,0,0,0,0.0301210674328739,-0.13695695356446,0.121092652047624,-0.00527926802440616,0,0.486111805174014,0.0199385176874028,0.0348714382923022,0,0,0,0,0.152828156099274
BNB,0.124274933997698,0,0,0.0693333720538279,0.745843681189062,0,-0.298251126905665,0.0532689643593136,0.245934479996321,-0.12685980821987,0,0.200554256712625,-2.77555756156289e-17,0,-0.16633914464763,0,0,0,0,-0.0782692007428927
EOS,0.503780640345615,0,0,0.0709576190500338,0.0626371373230183,-0.0398198051834053,0,-0.0456964434451298,0,0.259090212413906,0.0758792842075905,0,0,0,0.170728308178414,0,0,0,0,0.105095697055496
BSV,1.44466769520022,0,0,0.439440492465162,-0.821754664673367,0,0,0,0,0,0.331324066512154,0,-0.33609106168357,0,0,0,0.487982719301761,0,0,0.065945760162959
XLM,0,0,0.729592760275258,-0.0591085558562357,-0.257080655904907,2.77555756156289e-17,0,0.0849664719341622,0,0.0801343117922463,-0.12023479578984,0,0.263433065637134,0.254629884270989,0,0,-0.0180394367114062,0,0,0
TRX,-0.236976580910188,0,0.0771586764908133,0,0,0,0,0,0.109268951187628,0,0.217423075934031,1.6083654109261,-0.54663505700619,0.120793024440916,0.226976460459677,0,0,0,0,-0.297714019253829
XMR,-0.44944797683226,-0.014730753536837,0,0.455661322509556,0,0,0.693468097427455,0.0660076066398215,0,-6.93889390390723e-18,0,-0.243613068069093,0,-0.0500694393299216,3.46944695195361e-18,-0.646910441158441,0,0,0,-0.470430594833214
ADA,0,0,0.108170747084299,0,0,0.281055681672176,0.352252220212318,-0.00690937970518016,0,0.164938788745739,-0.0728007748266585,0,0.000715531499532171,-0.0719168581860239,0.0269725297840239,0,0.567654691277469,0,0,-0.0400976712589263
LEO,0,0,0,0.102063651418185,0.429138495119896,0,0,-0.00612032355299567,0.0695714591646907,-0.0616768137283788,-0.17459923367943,-0.0711060834048703,0,-0.173016491274282,-0.00568988867323399,-0.643042713080871,-0.0876853821043423,0,0,-0.18508550827702
HT,0,0,0,0,0,0.238042821951504,0,0.0710619663062176,0.235185511444964,0.0314469084714486,0,0,0,0,0,0,0,0,0,0.107522261017753
LINK,-0.284424211698622,0,0.337615422017766,0,0,-0.596060341028412,0,0.433593904763985,-0.129836844905225,-0.180856119344064,-0.0521002238593646,0.742793587317806,-0.733774825721765,0,0,0,0.643165274872164,0,0,0.00653127957795133
BV010082.Index,0,0,-0.0412030859397179,0.271547593946609,0,0,0,0.0690330363173666,-0.221380556699739,0,-0.357604752868681,0,-0.340613155568727,0,0,0,0,0,0,-0.254706892514711
CVIX.Index,0.388821007465699,-1.43253167123686,0.172593647299581,0.604505022028788,0,-0.126494307661459,0,-0.149421569356563,0.260528800076063,0.134652380983226,-0.0272913558966429,0.0344599845860847,0,0.0593846572519804,0.199631977368561,-0.482556242533434,0,0,0,0.0164235961331221
DXY.Curncy,0,0,-0.00289088997403696,0.0326564243255169,0,0,0,-0.0128966876296907,0,-0.00808778221343567,-0.00435776716905907,0,-0.0410939157167117,0.00958378067510932,0.0403477819573072,0,0,0,0,-0.0147511971789583
SPX.Index,0,0,0,0,0,0,0,0,0,0.0028509895591699,0.0292220994556345,0,-0.0329765684530724,0,0.00599417506166864,0,0,0,0,-0.0254739801328377
VIX.Index,-0.681444738576783,0,0,0.555962796384913,1.50049040672856,-0.364189066029369,0,-0.131254538020992,0.0167123636386535,0,-0.799261495910005,0,-1.42942694863708,-0.160495852276387,-0.39510088138897,-1.22070308929529,0,0,0,0
