,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,DASH,EOS,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.24533659301642,-0.106039892346405,0.242906461917208,0,0.150168718413181,3.46944695195361e-18,0.262931605505871,0,-0.000746760048402516,0,0.129205062954778,0.0939421563883469,0,0,0,0,0,0,-0.34032224214814
ETH,0,0,0,0,0.0549454936031676,0,0,4.33680868994202e-19,0.0587813623604287,0.0117970132521068,0.379367486782896,0,0.00401038712433017,0,0.215884926371974,0,0,0,0,-0.305688192622864
XRP,0,-0.573068495106579,0,0,0.303737171547599,0,0.172656984382435,0,0.307410457613579,-0.0804786144358064,0,0.0959553888328007,0.225467755369155,0,0.307928971656608,0,0,0,0,0
BCH,0.336442291133042,0.120271179368038,0.0349039834299638,0,0,0.398754171728759,0,0.165254952896289,0,0.113788483089016,0.235490731460252,0,-0.0306149282110311,0,-0.0949192827082783,0,0,0,0,0.196159705260364
ADA,0,0,0,0,0,0,0.405867690317744,0.129549365178781,0.229348138149517,0,0,0,0.0583809217324864,0,0,0,0,0,0,0
LTC,0.472017727975116,0,0.017099097077473,0.002907588231905,-0.0221751920779059,0,-0.00997304393768311,-0.0227803067479245,0,0.114277526189786,0.123273418994417,0,-0.0217704906065396,0,0.191366062966669,0,0,0,0,0.107394465393213
XEM,0.311502338098555,0.148751458174511,0.332870729795012,0,-0.073132775145686,0,0,0,0.138928715903004,0,0,0,-0.0465160747435746,0.249383663216295,0,0,0,0,0,0
NEO,0,0.441153763316429,0,0.0673215813853079,0.284527827712749,0,0,0,0.0558680050260664,0,0,0,-0.0561900222674859,0.095276954076913,0.120571494747341,0,0,0,0,0
XLM,0,0,0.392003174366522,0,0.436231977958302,0,0.222662125916155,0.146556463475851,0,0,0,0,-0.214140951474253,0,0,0,0,0,0,0
MIOTA,0,0,0.0869543278293942,0.0315223294259592,0.0892138002650089,0.0049296493956294,0,0,0.0138327147207416,0,6.93889390390723e-18,0.404554668869927,0.0179989203564383,0.180758297191906,0.0873163210233538,0,0,0,0,0.179704855666362
DASH,-0.069696730812383,0.250911713816133,0.226502408780466,0,-0.135844895109198,0,-0.152778427830562,0.059876749143701,-0.04995804843593,0.205271685605772,0,0.169452026066104,0.0372211027897534,0.284907442007891,0,0,0,0,0,0
EOS,-0.16280578381609,-0.157402411233026,0.0369879044941317,0,0.102461313599751,0,0,-0.162358980778264,0,-0.341492169784332,0.320274595990252,0,0.0904225260019698,0.408048837644523,0.530815573118787,0,0,0,0,-0.224507480860133
TRX,1.84214484705094,0,0.0318379401459078,0,0,-2.12909151025242,1.39073092313669,-0.728819646545531,-0.833623790410239,0.350587642461336,1.52368458097897,0.107173813172133,0,0,0,0,0,0,0,0
XMR,0,-0.0216902969013906,0,-0.0976280929744237,0,0.351191168035175,0.0383544087466486,0.240883506791339,0.0551689933766851,0.21956167024935,0.156264379023557,0.0760435470135961,-0.0367276610383259,0,0.0855036462957041,0,-1.01910690276932,0,0,-0.21984857034082
BTG,0,0,0.0747083604790995,0,0,0.426211175561793,0,0,0,0.298949082977944,0,0.272482673335794,0.0323478208779655,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0359581373122197,-0.0439533715446283,0.0547495189063196,-1.0842021724855e-19,0,-0.0135998990259818,0,0,0.00593017459248187,0.0450911154197903,0,0,-0.0331844064169152,-0.125562571455064,0,0,0,0,0,-0.104364362327657
DXY.Curncy,0,0.0122344455896422,0,0,-0.00193168384452651,0,-0.0128718296721404,0.00142766556058501,0,0,0.0161938070422346,-0.00856901619880305,0.00365012373126121,0,-0.0128679809337812,0,0,0,0,-0.0371245468467494
SPX.Index,0.00310053383950827,0,0,0.0113225411063394,-0.00568947194768492,0,0.00672036111162611,0,0,0,0,0,-0.0041392551275541,0,0,0,0,0,0,-0.012668273906313
VIX.Index,0,0,-0.0116920253975294,0.118769644804881,0,0,-0.175281836229129,0,-1.73472347597681e-18,0,0,-0.0998166504522758,-0.0637300912070184,0,0.150090424135971,0,0,0,0,0
