,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0150987101249886,0,0.281139705960647,0.573171007999679,0.079824827427812,0,0.141192880829569,0,-0.252188079653729,0,-0.519698010339467,-0.0917807290851588,0.0313193847927318,0,0,0,0,-0.157522170641706
ETH,-0.407900190420337,0,0.0538637563306493,0.857339584148553,0.0759675151037635,0.192710214668977,-0.158731539949092,0.0958095520736607,0.525252477124706,0,0,-0.131173131403653,0.0183852409918827,-0.0947031951119694,-0.0440551074135795,0,-0.0369731558683975,0,0,0.141737737537259
BCH,0.199969795582192,1.50843959014017,0,0,-2.6468470649481,-3.38239016630083,1.15423946886955,-1.02001223056039,-0.397855481361163,0,1.85849879857065,0,0,0.522331017083663,0.990745253958337,0,0,0,0,0
XRP,0.0029484235830074,0.48700459692929,5.80080072110425e-08,0,0.149883054434949,0.174338450480255,0,-0.0474842582884532,-0.254827355110986,0,0,0.154752534594437,0,0.0862828896202358,0.00716760302688132,0,0,0,0,-0.0838291477663755
MIOTA,0,0,-0.24907115831558,0.347084194937752,0,-0.724896071037337,0.221825900932182,-0.193419526371944,0.241115103015762,0,0.67387398762566,0,0,0,0.297866565812856,0,0,0,0,0
LTC,0.199849815912103,0.186318742702354,-0.0600906215448276,0,0,0,0,-0.00877792202324908,0,0.440100557130586,0,0,0.190003511540155,-0.0587213437172811,0.0235675040534541,0,0,0,0,0.0502001238931111
XEM,-0.317028104323273,0,0,0.371881206102139,0.0252607629402699,0,0,0.116254539164708,0,0,0.230850280948986,0,0,0.103600428491507,-0.0944548333719739,0,0.00929793592458491,0,0,0.102355608997148
NEO,0.845625201352328,2.05349506549546,-0.0891929019571644,0,0.00741342791451514,-0.243138836402463,0.687733900317788,0,-0.983722051057586,0,0,0,-0.716615379356773,0,0,0,0,0,0,-0.341817430786901
DASH,0.042051687535844,0,0,0,0.0726245289113356,0,0.0929941343873791,0,0,0,0.180662240223383,0.114048406126023,0.212912681410058,0,0,0,0,0,0,0
ETC,0,0.196800404021046,0.00516878200207546,0.0345246814015595,0,0,-0.0219226713024594,0,0,0,0,0.240220243087003,0.0654102062634098,0.0523889535154086,0.00107226293491808,0,0,0,0,8.67361737988404e-19
XMR,0,0,0.113543728915709,0,0.347900433160222,0,0.06065586762052,0.0328497602464691,0,0,0,0,0.194097330891927,0,-0.0233812801433558,0,0,0,0,0
EOS,-0.167147313218924,-0.372393235805068,0.034029324733128,0,-0.198349950314515,0,-0.275114181707107,0.140217553948793,0,1.24175205787219,0.329516142141029,0,0.207681050031665,0,0.0134404375133787,0,0,0,0,0.122029216236756
ZEC,-0.00575473865396193,0.747328754304144,-0.00174718857483719,0,-0.00151185099276914,0,0.0446295311608717,-0.0103283545488229,0,0,0.228612568768683,0,0,0.0211070972274895,-0.0270316089656865,0,-0.583049335824905,0,0,0.0278813370968666
BAT,0,0.441111809900426,0,0.263505837168516,0,0,0,0,0.543460032094536,0,0,0.583934699928721,0,0,-0.220259082915582,0,0,0,0,0.118591810627262
BNB,0.42125687724319,0,0.0671945227791975,0,0.528402224181695,0,0,0.491547848476163,0,0,0,0,0,-0.530547435260292,0,0,0,0,0,0.457911673223508
BV010082.Index,0.0443114060519167,0.035958572248606,4.12796727127618e-05,0,-0.0150427023581665,0,0.0182687746636881,0.00808476929208675,0,0,0,0,0,-0.00169140322756041,-0.0141754133036103,0,-0.327400016864405,0,0,0.0193584631026722
CVIX.Index,-0.0995063634683155,0,-0.0178885999539397,0.350663080005684,0.00696600073017886,0.0160065121287024,0.0867179612098431,0,0,0,0,-0.0388496070301782,-0.297308709147248,0.0612303229721509,0.0232186269358745,0,0,0,0,0.0809628657694533
DXY.Curncy,0.0650868664340045,-0.035518711944542,-0.00573824885678527,0,-0.0199793094620265,-0.0343204214540835,0.0160670471680355,-0.00237660384948181,0,0,0.0378681378736663,0,0,0.00905040460654424,0.00179170793133232,0,-0.0780836393222825,0,0,-0.00165248676153405
SPX.Index,0,0,0.00102980492880324,0,-0.00339637196930707,0,0,0.00265628191477977,0,0,0,0,0,-0.00193839500268421,0,0,0,0,0,-0.0360219513375005
VIX.Index,0,0,0,0,0.191823562570538,0.523558360826288,0.325504466290359,-0.0887259227347444,-0.468185621484906,0,0,0,0,0.147035025560738,0.104936203288865,0,1.54625279249828,0,0,0
