,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0496523860840169,-0.0103413244113078,0,0.0107241716298996,0,0.00529531323169715,0.0206019082409003,0,0.0126928350725997,-0.00595296810349038,0,0.00773927526471978,1.01542810434625,0,0,0,0,0,0
ETH,0,0,0.325971310269185,-0.0435786638761244,0,0,0,0.195247544359421,0,-0.0526387465824862,-0.0798657732911175,-0.129500678083929,0.0370586016390267,0.509833268620526,0,0,-0.159500380790957,0,0,0.334796433513686
XRP,-0.733126436987802,0,0,0.523691775042057,0,1.60243797478053,0.653708667056856,0.080363307520297,-2.35535425812938,0.563729081334994,0,5.55111512312578e-17,-0.0947367361619861,0,0,0,0.0669858697146567,0,0,0
LTC,0.260897635806102,0,0,0,0.814656096083972,0,0,-0.0608560281843338,0,-0.033669968868002,-0.0471010871285352,0,0.251646509673323,2.77555756156289e-17,0,0,0,0,0,0
LINK,0.107852014774479,-0.227415703831192,0,0.237954175295824,0,0,0.159423230974086,0.345332924240406,0,-0.0528592670071662,0.0166570776238035,0,0,0,0.445293507993181,0,-0.0997835304855081,0,0,0
BCH,0,0,0.0381246148789902,0,0.27580168288145,0,0.0587093292170773,0.0871234441848461,0,0.00476921796757022,0.599296231852988,0.129745587930991,0,0,0,0,0,0,0,0
ADA,0,0,-0.182570819796442,0,0.202030210446697,0.112570734739402,0,0.384748150798011,0,0.286716975578522,0,0.198132064794183,0,0,0,0,0,0,0,0
DOT,-0.368781120566031,0.279308554973277,0.0685966224506585,0.278986830778062,0.0284915044169454,0,0,0,-0.155047297681733,-0.0198558559768119,0.186603420875977,0.232562786477708,0,0,0,0,0,0,0,0.258652781722056
BNB,0,0,-0.252747049437286,0.20929448755033,0.0210231373823079,0.434752470927201,0.27120941360279,0.0380543069357458,0,0.20061474124758,0.119411872946412,-0.185511538930529,0,-0.116148351838275,0,0,0,0,0,0.00404194758614987
XLM,0,0,0.357867525686254,-0.862591068544797,0,0,-0.555450715736071,0,1.68191714741,0,-0.852850865721468,1.15127099950828,-0.932788428165388,0.350511703827197,0.784793235012113,0,0,0,0,-0.0309498376449719
BSV,0,-0.401153238563674,0.022286683680089,0,0,0.770170216694649,-0.123742654540396,0.0338211471806136,0,-0.037772570404765,0,0.480501718818736,0.114929465390213,0,0,0,-0.212555298273326,0,0,-0.00178669404900973
EOS,0,0,0.0721777896916525,0.0795669616656653,0.145427758463822,0.232125164003874,0.0420498755052935,0,0,-0.0245979605713347,0.146541120533098,0,0.093362817285611,0,0.34825730097596,0,0,0,0,0
XMR,0.227997936022767,0.149732811763468,-0.0553108607078593,-0.0292982569768489,0,0,0,0,0,-0.177687858212257,-0.0765213756673298,-0.236502064421046,0,0,1.08123682075508,0,0,0,0,-0.433239612396077
WBTC,0.992593420148527,0.0346014382527226,0,-0.00307114112046266,-0.00651807308735858,0.021075428297925,0.00403189468702125,-0.0118037105947354,0,-0.0104844361492341,0,0,-0.031917307275102,0,-0.00393039532427873,0,0,0,0,0
TRX,0,0.0603866599303789,0.100362198996705,0,0.309119649618122,0,0.0477317906040225,-0.396287909924177,0,0.15979796787783,0,0.442785110769353,0.276372223301923,0,0,0,0.0344810587300719,0,0,0.290603126524225
BV010082.Index,0,0,0.00301356774221505,-0.0264094728322966,0,0,0,0,0,0.00786232173514703,0,0,-0.0216931512217343,0,0,0,-0.0230727406102878,0,0,0.00378966286933358
CVIX.Index,0.262391732953034,0,-0.0569295428881198,0.0288152817246969,0,0,0,-0.113106705243281,0,-0.0423053229260378,0,0,0,0,0.0984261231995811,0,0,0,0,-0.246304118266805
DXY.Curncy,0,0,-0.0142030952682573,0,0,0.0893899479564634,0.0168053194025212,0.00131971418652944,-0.0570587419577864,0.0109454990543312,-0.00628433944621769,0,-0.0239466981274863,0,-0.0429907868653441,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.013207601553616,0,-0.0152582591361034,0.0866156404528676,0.000924065039667782,0,0,0,-0.0801872852864302,0,0,0,0,0,-0.0975255289023832
VIX.Index,0,0.163213925814069,-0.0604302877545688,-0.184557634651924,0.415959122165669,-0.130925737129714,0.0232509195219063,0.117506795755464,0,-0.0740578354099549,-0.23607712952676,0,0,0,0.150737757557112,0,0.234672478362487,0,0,0
