,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,NEO,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.219004682815762,0,0.254285619126758,0,0.0960526658479081,-0.0738327203510512,0,0.309511859573054,0,0.17389635069163,0,0,0.0787444855262216,0,0,0,0,0,-0.353885013204489
ETH,0,0,0,-0.0901799103818092,0.019728296708476,0.253317380324872,0.119842793641688,0,0.227559155034258,0,0,0,0,0.049774555704774,0.103868113012483,0,0,0,0,0
XRP,0.760222065480703,-1.73327487941174,0,-0.238962159675039,0.217678639479931,-0.814483364151437,0.121134601970628,0.410224228188461,0,-0.921287634772359,0,0.88936858100973,0.841964841230588,0.0649254955357801,0.432921206762421,0,0,0,0,0
BCH,0.475291872635815,0,0,0,0,0.458853960879122,0,0.00485681892114738,0.220365587843107,0,0,0.224058073347408,-0.0280427485499899,-0.0356957435030853,-0.0740655517515806,0,0,0,0,0.0732291746210696
ADA,0.191052116596952,0,0.132923303133896,0,0,0,0.320339023718733,0.165051396919477,0.224987031566919,0.16282732965416,0.297162831100968,0,0,0,-0.151813455539169,0,0,0,0,0
LTC,0.387357900407588,0,-0.0302709086975433,0.143724215276218,0.0179423965677959,0,0,0,0,0.0913350267779408,-0.0757870334896244,0.135081545450537,-0.0774716820259413,0,0.250073982122802,0,0,0,0,0
XEM,0.0490340492152815,0.0372343535848457,0,0.0191696356237012,0,0.21288262201329,0,0.200184564369298,0,0,3.46944695195361e-18,0,0.19342467050341,0,0,0,0,0,0,-0.163397140893647
XLM,0.198866276609646,-0.497862209895365,0.0992645426847995,0,0.49229419823163,-0.135717205783415,0.753590240967872,0,0.107316838108561,-0.134576670236984,0.190587329218941,0,0,-0.216596209511841,-0.0689277926392357,0,0,0,0,0
NEO,0,0.479917255137832,0,0,0.279422915380759,0,8.67361737988404e-19,0.102699312010713,0,0,0,0,0.0315104545503351,-0.0683653263229194,0.238837001973116,0,0,0,0,0
MIOTA,0,0,0.0853183868298535,0,0.0156075214168218,0,0,0.0796828186158526,0,0,0,0,0.308795500217635,0.0470873107125055,0,0,0,0,0,0
EOS,0,0,0.120735768170712,0,0,0,0,0,0,0,0,0,0,0.120538414527865,0.564019947468536,0,0,0,0,0
DASH,0,0,0.171840869395888,0,0,0.342714523467373,-0.0678039438807967,-0.111636448140311,0.146196752116059,0.470795777384139,0.00886144576389974,0,0.0303136628091105,0.0701849007235848,0.00917959986496613,0,0,0,0,0
XMR,0.204328903151374,0.405700339072263,0,0,0.0181189241202048,0,0,0,0.203752680922554,0.11536104765635,0.232855045353904,0,0,-0.0124315334525173,-0.0116964458564991,0,0,0,0,-0.0939820090433418
TRX,1.47699196109176,0,0,0,0,-1.58041741605917,0.869601165930952,-0.477966225863986,-0.419601196925424,0,0.531225111264837,0.492566468002537,0,0,0.0358770547609225,0,0,0,0,0
BTG,0,0,0.0646174823042725,0,2.28189535940703e-05,0.00383870976598811,0,0,-0.140970901938923,0.0484412628568868,0.236145345710744,0,0.55188288805796,0.0882704700219609,0,0,0,0,0,0.343719180475851
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0214118931224654,0.0899875621336656,0,0,-0.0499967505220121,0,0.000970536558357256,0,0.0284394195917356,0,0,-0.0672618522063337,-0.0257911595715387,0,0,0,0,0,0
DXY.Curncy,-0.0165563243326528,0,0,0.0104971256261493,-0.0216101562906334,0,0,0.00449796032266209,0,0,0,0,0.032163073700835,0.0075367782741719,-0.0212332273063584,0,0,0,0,0
SPX.Index,0.00470227832499495,0,0,0.00884627992298006,-0.00679246293781262,0,0.0102387341684478,0,0,0,0.00241165963076369,0,0,-0.00421242458413698,0,0,0,0,0,0
VIX.Index,0,0,-0.0485993079143961,0.260873402639849,0,-0.156755247156111,-0.185172098808435,0,0,0,-0.00524790690552489,0,0,-0.0698251303043651,0.128381014983526,0,0,0,0,0
