,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.159755860140269,0.112570144488624,0.00951255845818418,0.0513213632207659,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.101873894627761,0.0775869079861391,0.178068242376705,0,0,0.215465738182325,0.0999432288489207,0,0.0616678097053563,0.0167665114183237,0.118652708634075,0,0,0,0,0,0.0432043482014029
XRP,0.110644183829191,0.143381769547488,0,1.73472347597681e-18,0.0441310922156174,0,0.0800564588951746,0.0486939631276419,0,0.103317647900371,0,0,-0.00694194758843728,-0.0381561488575489,0,0,-0.207948885563404,0,0,0.00608378024219618
LTC,0,0,0,0,0.416320373729723,0.105733363546893,-0.158890214221433,0.28357427262521,0,-0.0393609353168147,0.431138876516123,0,0,0,0,0,0,0,0,0
EOS,0.727946035468911,0,0.624856942015185,0.546426806654566,0,-0.214468590772532,0.108944500110146,-0.0632005124925397,0.268329318337659,0,1.38777878078145e-17,0.0474308489838831,0,0,0.37922433863162,-0.240568927574618,0.203222262595039,-0.0668072624645963,0,-0.0970738101789849
BCH,0,0.183200372954622,0,0.285191804250406,0.0783671044210072,0,0.134788610094322,0,0,0.181691066592654,0,0.170903364080739,0,-0.217051590574128,0,0,0,0,0,-0.0679868157929582
XLM,0,0,0,-0.255549096440052,0,0.80612891465685,0,0.0697432958373312,-0.614308642888826,0,0,0,-0.124807556181727,0.752766511569839,-0.283888180601463,0,0.984279913241078,0,-0.320581396985126,0.0491945692443727
BNB,0,0,0,0.593710605291518,0,0,0,0,0,0,0,0,-0.0729593135783617,0.132456642083523,0,0,0,0,0,-0.355430706111228
TRX,0,0.412601663313738,0,-0.494622469599713,0.301278185981238,0.00433374277660753,0.054477622572966,0,0,-0.133229474376426,0.568529805870037,0.431942976052489,0.194633992746731,0.0664666625971825,-0.201698119870915,0.107946682001131,0,0,0,0.0878067997752664
ADA,0,0,-0.121441670706661,0.0193309550901865,0,0.322088196397198,-0.08466554874185,0,0,0,0,0.490383685358173,0.233234272332235,0,0.250130410649639,0,0,0,0,0.0998438151428486
BSV,0,0,0,0.31439009388064,-1.73472347597681e-18,-0.0140155696172986,-0.0286045083372358,0,0.282472815924949,0.110688234078399,0,0,0.0589926649100113,-1.73472347597681e-18,0.100089597719135,-0.30758869113432,0,0,0,-0.0682625063923608
XMR,0,0,0,0.265445460131495,0,0,0.20247843656946,0.120626552965462,0,0.0685751323034486,0,0,0,0,-0.0376803492319285,0.0189200429184223,0,0,0,-0.137329915841937
MIOTA,0,0,0,0,-0.195744030921347,0.00394057147612428,0,0.0125718853248248,0,0.294049594793846,0.430393800117748,0.429311154256909,0,0.170806813014261,-0.0278561996591181,-0.198216644129696,0,0,0,-0.0435927754883746
DASH,0,0.133478095310296,0.414777485754567,0,0.0289902546620779,-0.12159269551746,0.0467694353740171,0.122203662755346,0,0,0,0,-0.0935342230171074,0,0.172052636169196,0,-0.21930525099925,0,0,0
MKR,0,0,0,-0.805779886499621,0.603078598989142,0,-0.278314666201294,0.125780205149511,-0.505184255736596,-0.421407247448244,1.95251725729776,0.299382222033449,0.0153143840973127,0.161169805632819,0,0.0224054771685608,-0.326916680112886,0,0,0.295715231971154
BV010082.Index,0,0,0,0.0281416021621899,0,-0.136905699741848,-0.0458572322395265,0,0.124738528194312,0.185357222200722,0,0.0885768172726059,-0.413652753016689,0,0.108448774287228,0,0,0,0,-0.144121907808544
CVIX.Index,0,-0.0890135141536587,0,-0.274047196196394,0.573306962413119,-0.440050208607403,0.0690214418946888,0.264989566381869,0,0,0,-0.5022737616622,0,-0.155779244215705,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00372648137962886,0.00808976225218138,0.0245160970513166,-0.0265632624534138,-0.00932553344421528,0,0.0111358713656643,-0.0490774291328899,0.00365695528317232,0.00395387748118093,0.0666634392765558,0,0,0,0.0112236226647383
SPX.Index,0,0.125184782804435,-0.0290755619945162,-0.0634349900128432,0,-0.0580881828844767,-0.0101780790777685,0.014983950817068,0,-0.0310848540384137,0,0.0262806547866037,-0.0136093498897012,3.46944695195361e-18,0.0606744155799896,-0.0250800848707428,-0.0739806630479029,0,0,-0.0885127547573761
VIX.Index,0,2.274701276806,0,0,-0.964339414591722,-0.131943905472708,0.166971474577689,0,0,-0.154975484860234,0,-0.78349858863069,-0.0121720342828764,-0.230933774153014,0.508242992744569,-0.520313883969329,1.2182137725792,0,-3.3700178017298,0
