,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.913728800530795,0.28422680464464,-0.639661048256155,0,0,-0.191075498292014,-0.352959836064339,-0.00917868306392881,0,0,0,-0.0738168455835515,1.12839315897604,0.0412545321440364,0,0,0,0,-0.399186360709669
ETH,0.421945399670806,0,0,0.174104428358187,0.239729574624741,0,0.183595006214479,-0.146496679785113,0.109572195064273,0.188340402599684,0,-0.0725933735675251,0,-0.226257892609993,0.0503032171951563,-0.146918231621655,0,0,0,0.158339411778365
XRP,0.106867131080573,0,0,0,0.316578399521515,0,0,0,0,0.230111205228909,0,0,0,0.231552624458898,0.00464174675776011,0,0,0,0,0
LTC,0,0.0170303885633888,-0.202724649566778,0,0.0629904249349706,0.809285501128408,0,-0.257061275975688,0,0,0,0.109961447077421,-0.238069482652089,0.64861713311062,-0.0412294509529225,0,0.0848653363857884,0,0,-0.0433483658196247
BCH,0.0998320700244084,0.638603326102597,0,0,0,0,0,0.0158974181647089,0.346214336515677,0,0.0202559567998184,0,0,0,-0.0217583890964383,0,0,0,0,0
EOS,-0.0994693699540697,0,0.166948779178945,0.0777932999172883,0.307510362662072,0,0,0.147579517680237,0,-0.105697828886325,0.300293726649086,-0.174063934640892,0.284097278918406,0,0.0510696438271681,-0.0933032265473693,0,0,0,-0.132856765665476
BNB,0,0.582354567336284,0.137759833919115,0.395659453718439,0,-0.826262896754693,0,0.247710210086098,-0.402956666790478,-0.41895114875144,0,0,0.880196435863473,0,-0.0750048173946896,0,0.150415025831321,0,0,0
BSV,0,-0.393660698469888,0,-0.183406784150921,0.667906395437968,0,0,0,0.556911565673142,-0.400710207988433,0,0,0,0.301373092021732,0.175930202960681,0,0,0,0,-0.183579382458607
TRX,-0.00864029296832173,0,3.46944695195361e-18,0.200164742190018,1.38777878078145e-17,0.188656469796218,-0.0199344671658249,0.39377039720757,0,0.31995413196039,0,0.015720623102865,0,-0.0838935811586379,0.00524745793139093,0,0,0,0,-0.0561631866843751
ADA,0,0.0865907034801053,0.232509884528152,0,0.243633372675491,0,0,0,0.0812348170195458,0,0.245597246383109,0,0,0,0.013393850517068,0,0,0,0,0.0740263907023798
XLM,0,0.142199750795644,0.122744875047015,0,0.0963578096878725,0.159356340283763,0,0,0.0527181853581271,0.306145593164563,0,0,0.0394344087663095,0,-0.0306218520552487,0,-0.310177037984218,0,0,-1.73472347597681e-18
LEO,0,0,0.0738037741188084,0.106125574886807,0,0,0,0,0.119958005316149,0,0,0,0.0678601621622524,0,0.188308601231669,0,-0.209952863224555,0,0,-0.139730714039362
XMR,-0.155842961692027,0,0,-0.348133999356671,1.38777878078145e-17,0.196501096950425,0.433850997602685,0,0.424619145275706,0,0.182387667241676,0.170972097669876,0,0.623555272172493,-0.130377188992214,0,0,0,0,-0.141809167540444
DASH,0.3824653067861,-0.248852104028211,0.191417058210464,0.335267117332698,0,-0.0465938917466739,-0.114853503124519,0.237537477767375,0,-0.267214796252699,0,0.151604007599747,0.212306079232288,0,-0.030559019963429,0.0384034034948998,0,0,0,0.136259747627387
LINK,0,1.00979712052313,0,0,-0.904173889399475,2.20572798187234,-0.415428338077883,-0.0411942676824797,0.753474913053281,-0.456473630216771,0,1.76354343708781,-2.13882741630236,0,0,0,-0.19444836076882,0,0,0.243943761442354
BV010082.Index,0,-0.33555949836553,-0.119339776630872,0.263633764463052,0,-0.0997335108783554,-0.0716818703056755,0.335478729417797,0,0.140826233419398,0.0438898915920473,-0.0473408007654669,-0.0829977708436558,0,0.00506826093157008,0,-0.703358932629673,3.65639447382394,0,0.608904952832438
CVIX.Index,-0.16356712136059,0,0,0.114615505788122,-0.118211606443202,0,0.0340065204154848,0,0,0,0,0,0.0945300530677811,0,0.0268699835392036,-0.397211498021641,0,0,0,0.5141387513126
DXY.Curncy,0.0119804176446585,0,0.022125502361972,0.0101870170730695,0,0.0211333771862332,0,0,-0.0702268797472844,0,0,0.0178012711963732,0,0,0.00256925310897599,0.0857285784898282,-0.0974198646523861,0,0,-0.0147579929226002
SPX.Index,-0.0513009198786801,1.73472347597681e-18,0,0,0.0425187693838131,-0.0581556391809816,0.00790465009639381,0.0274394589619467,0,0,0,0.0130129321099144,0.00384578584152571,0.0464287099501735,-0.00196225075449331,-0.011439009621868,0,0,0,-0.0682162781342965
VIX.Index,-0.882377896618811,1.3304021873126,0.702959528755104,-0.88205717328689,0.323039736210626,-0.515694601560422,-0.304945573237577,-0.408481101403308,0,0,-0.12638554428339,0.0738366286436979,0,0.581424644149484,0.0867718015748783,0.243869611794476,0.968976555309469,0,0,0
