,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222167497126823,0,0,0.0285327687779104,0.0615348908327198,0,0,0,0.072067064602088,0,0.123792602211376,0.0743794434235223,0,0.0958255382985096,0.405496165388162,0,0,0,-0.0287200139729018
ETH,0.206988862588187,0,0,0,0,0,-0.267394936764515,0.528676629298816,0.172607182245843,0.254409878394839,-0.769108041807059,-0.0864114464017494,0,0.419763248507142,0.527820449537306,0,0,0,0,0.0662179287961833
XRP,0,0.0858829139131149,0,-0.025443449498764,0.0300091556790247,0,0.222629694715941,-1.38777878078145e-17,0,0,0.226699040057218,-0.0507664734722716,0,0.221456974642455,0.0507181606821249,0,0.527297697534387,0,0,0.151860001624538
BCH,0,0.226505816363626,0,0,0.219344866390491,0,0,0,0,0,0.3772490984129,-0.256210248155111,0,0,0.231320395191812,0,0.0539073210596539,0,0,-0.0960196478521637
EOS,0,0,0.423379789274668,0.432542223893908,0,0,-0.712805308642822,0.654276537354559,-0.143488604100804,0.291114845914137,0.418822591554003,0,-0.336004437641059,0,-0.0793242115496758,-0.554688518477719,1.11659586996239,0,0,-0.338174493151446
LTC,0.320581914195818,0,0,0.0230887061233108,0.116535295433426,0,0.354709323246143,-0.294343088261344,-0.0730565185641283,-0.00458001073002719,0,1.73472347597681e-18,-0.121450030363492,0.231685230835096,0.266858361030562,0.205873170700076,0,0,0,0.0394855746701327
XLM,0,0.28738799558632,6.93889390390723e-18,0.203234912819495,0.033499886810049,0.288402648123534,0,0,0.105688978129632,0.0889312324170589,0,0,0.159301516401003,0.0107642547843393,0,0,0,0,0,-0.0882894711964601
ADA,0,0.00421443510756508,0,0.0737708712552343,0.124722904650763,0,0,0,0.26971227783779,0.150657110795783,0.163735599402557,0.102349612599791,0.0671143232504215,0,0,0,0,0,0,0
TRX,-0.369938078656405,0.624755897034286,0,0,0.238860704857326,-0.0122730777520536,0.602852759978857,0,0,-0.0392238053138337,0,0,-0.112618039150874,0,0,0,0,0,0,0.47018801205094
MIOTA,0,0,0,-0.579169428600368,0.281531409535205,0,0.696445753981493,-0.0159800374824362,0,0,0.405433286372408,-0.270958552841533,0.36260209606924,0,0.21471671236706,0,0,0,0,0.0036863553681319
NEO,0,0,0,0.0847288557172116,0,0,0,0.0292665241357772,0.260396904279818,0.074610744481407,0,0.0169049713379503,0.133417031384862,0.0921646524946314,0.229182834260252,0,0,0,0,0
XMR,0,0.267258265519279,0,-0.0903149411034964,0.00287205481162578,0,0,0.630198492988232,0,-0.365293950274441,0,0,0.706084497862577,0,0,-0.0183296576403242,0,0,0,0
DASH,0,0,0,-0.0854484141810219,-0.0158179337268832,0,0.130014923733625,0,-0.092498475369212,0,0.418735687449071,0,0,0.724724709749437,-0.456528448454688,0,-0.117206586878893,0,0,-0.163508731540339
XEM,0,0,0.517971847375118,0,0,0,0.254371762677799,0,0.112678356904085,-0.15874161383394,0.327187912651205,0,0,0,0,0,0,0,0,-0.141209723752053
ETC,0,0,0,0,-0.0617913932235165,0.622813380455198,0.128826069826019,0,0.12553119101852,6.93889390390723e-18,0.181664103780214,-0.0842757254752558,0,0,0,0,0,0,0,0
BV010082.Index,0,0.126704024098456,0,0.00696033179685995,-0.272088250548662,0.549565695867403,-0.282865389302967,0.525515267160837,0,0.00831959760242324,0,0.11754513638415,-0.0172951786840206,-0.312028211240317,-0.317979426627336,0,0.173966753428193,0,0.143302340189327,-0.113015715498046
CVIX.Index,-0.53236042662632,0,1.0039569859761,0.417540078664351,0.0402261289125699,0.66548073859513,-0.453318500202662,-0.1706986010259,0,0,-0.436136283062305,0.290614529437618,0.0262893535443741,-0.52204749191466,-0.0448820886248552,0.403669479460291,0,0,0,-0.0925715920442753
DXY.Curncy,0,0,0,0,0,0,0.0178949746566897,0,-0.00591067112268666,0.00544194406111272,-0.00814579354234791,-0.00290748465454154,0,-0.014862956066636,0.0170065357794875,0,0.0802566888771297,0,0,0.035205727558586
SPX.Index,0,0,0,0.099512379613908,-0.0115366757280845,0,-0.0351522026952759,-0.113759564303896,0.00114107024271884,0.0512746646433659,-0.0243383765753488,0.0144356618152386,0,0,0,0,0,0,0,-0.0783591194951332
VIX.Index,-0.221925100962951,0,0.487490770022176,0,-0.449062566362657,0,-0.351065783045863,-0.719436869917676,0.114869888124159,0.451763302097458,0.956249403716708,-0.0489808864393031,-0.0915485373748375,-0.166936581708791,0,-0.204684881115685,1.38777878078145e-17,0,-4.79955917396918,0
