,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0851427548774907,0.395884873707812,-0.128050342153167,0,0.191018068710693,0,0,0.0615809868889109,0,0,0,0.421937547432225,0,0.0171969742893829,0,0,0,0,0.00624197078505337
XRP,-1.50182421653054,0,0,0.10803062080559,0.17684889962654,1.49158915136235,0,0.0409825641190876,-0.247929088675347,0.597560499801986,-0.819819263698689,-0.411989333301181,0.642882357436081,0,0.426105273146001,0.977950745432187,0.77661978970232,0,-1.06712328004808,0.0672929090641527
ETH,0.395358563131559,0.0865334412769456,0,0.0547438644165476,0,0.338124629068449,0,0,0.0847548249096785,0,0.15061366047701,0,0,0,0.0147643821983516,0,0,0,0,0.0110429707538615
BCH,-1.64698510621983,0.187471462575595,1.66639631062926,0,-0.415889929671906,0,0.375816348936273,0.442777814199434,0,-0.607095643709023,1.19099161491808,0,0,0,-0.363584581113944,0,0.634305281351066,0,0.648240401248862,0.109950074451162
XLM,0,0.355906934641876,0,0.0402643057176994,0,0,0,0.355414611445475,0.0488334258721609,0.0505385666766877,0,0,0,0,-0.0843037790790699,0.141600032159694,-0.430328357039793,0,0,0.0507840775530079
EOS,0.133487300836938,0.0407355284415606,0,-0.00322203851106399,0.185838063266762,0,0,0.367425339686553,-0.0977438199061663,0,0,0.104048682231932,0.312813117289357,0,0.0317531473012865,0,0,0,0,-0.0132432070089948
LTC,0,0,0,0.204027071900874,0,0,0,0.139766450470894,0,0.260702017963971,0.00468066092697046,0.298692189199776,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0834903049549852,0.0282656702212648,0.332149869566766,0.218986139196469,0,0,0,0.169527855899703,0.167128481219439,0,0,0,-0.197803523907135,0,0,0,-0.0484464710180689
XMR,1.78622886002734,0,0,-0.0503918123741488,-0.277789850375846,0,-0.308245148427661,0,0,0.538885023669986,0.26214702877618,0,-2.64274879146245,1.41036790926431,-0.0912702814552057,0.691204905093108,-0.296437741705258,0,0,0.130116106731074
TRX,0,0.207486851457355,0,-0.0791415334522303,0.0631908824537371,0,0,0,0.015970912777486,0,0.501502273210399,0.340982062458977,0.252878549448895,0,-0.158695769004853,0,-0.115657165136493,0,0,-0.0407598637080895
DASH,0,-0.0552257916260453,0.327337574856782,0.086127492816833,-0.0927192658356743,0,0,0.60865007878594,0,0.172694509131911,0,0,0,-0.408163778834598,0.16978268051442,0,0,0,-0.0351071407113239,0.0177977805535544
MIOTA,0,-0.246465662956097,-0.225004534655472,-0.0953024623070953,0.105551801824205,0,0.356116967900527,0,0,0.584729846940766,0,0,0,0.404678027192611,0.28136381680467,0,0,0,0,0.10998027972248
BNB,0.387695252372745,0,0.0280844347629706,0,-0.0155377152110585,0,0.125215032198942,0,0.00436115560342726,0.252993716168769,0,0,0,0,0,0,0,0,0,0
NEO,0,-0.037537034103123,0,0.143943521103631,0,0.399492390336679,0,0.376909274909667,0.402225869760928,-0.119254752647943,-0.487694055480036,0.0320392296824643,0,0,0.105781062962297,0,0,0,0,0
XEM,0,0,0,0.0699101395634758,0.234411856202625,0,0,0,0,0,0,0.273919946678652,0,0.150307582981924,0,0.411764249648938,0,0,0,0.0461715274004747
BV010082.Index,0,0.0379420499245785,0,-0.0621094313650213,-0.127497793381034,-0.134237390901641,0,0,0.221372150118004,0.0592607635413328,0.090776542966195,0,0,0,-0.0224619308857388,0,0.278773363652871,1.23921355604327,0.85046526162027,-0.0489891129323792
CVIX.Index,0,0.286553759780562,0.140993782749986,-0.106442853840454,-0.236670212644266,0,0,0.431764805599804,-0.175734222671722,-0.459880691857637,0,-0.0355060956467228,0,0.272902535729197,-0.0770452555145548,-0.499996023602172,0,0,0.798693349224473,0.0566003542103347
DXY.Curncy,-0.0366023713270545,-0.00605316708589041,0,-0.0562868466557069,-0.0200194724557546,0,0.0807904899143298,0,0,0,0.0247922571974135,0.0205734691340448,0,0,-0.0150781830802547,0.165760382658907,0,0,0.0358219703599348,0.0431256135613195
SPX.Index,0,0,-0.322385766750323,0,0.0575633754118529,0,0,0,0,0,0,0.259252986868367,0,0,0,0.106538554551208,0,0,0,-0.129957748823624
VIX.Index,3.03329289215429,0.43016425773403,-1.61070178949886,1.25093748303473,0.0731141237570798,0.553064000863711,-2.57967721698602,-0.047845201532892,0,1.8167070794221,-0.274466918067634,-1.3606299836284,-2.5523935526548,0.767476333634329,0.492851701092392,-1.38299737578428,0.799241591825668,14.6803636640599,-2.40292567945463,0
