,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.304878245846156,0.215650935719198,0.0570626972901304,0.116012266185958,-0.153482067115945,-0.0604590130437628,-0.266321818267899,0.0384563532019262,-0.212909743469209,0,0,0,0
ETH,0,0,0.226047284429036,0,0,-0.734162210637818,0,0,0,0.504004224318916,0,0,0,0,0
XRP,1.61676993790875,-0.0421876598134067,0,0,-0.492903667201212,0.67556705489125,0.678454053211398,0.430945961853476,0.316134094462892,-0.158096662056936,-1.34962335687781,-0.180050442245859,1.96258515061306,-0.039229810205274,0.0878633958491989
LTC,0.541315953350878,-0.00053210630788986,-1.38777878078145e-17,0,0,0,-0.110492494282712,-0.0260757193457499,-0.0409885371339934,0,0,0,0,0,0
DASH,0.627770025209728,0.0979994228917498,-0.52728369751619,-0.0347837416723892,0,-0.223842454238372,0.333550772147152,0.169786767501903,0.543583278835921,0,-0.604111564954404,-0.345757574337593,0,0,0.134612258180342
DOGE,0,0,0.0498569010197166,0,0,0,0,-0.00740496252883207,0,-0.0719236342100347,0,0,0,0,0.0433761136859757
XEM,0,0,-0.198000148056905,0,0.759587628863481,-0.95565675084797,0,0,-0.286015075368659,-0.231661833820811,0,0,0,0,0
XMR,0,0.415712256678796,0.0381704089167354,0,0,0,-0.320268714072478,0,0.651972469508838,0,0,0,0,0,-0.807975956187666
XLM,0,0,0.473495496369937,0,0.520158935587531,0,0,0.0765164912114977,0,-0.0834232914327425,0,0,0,0,0
DGB,0,0.737049521534822,-1.21013345441786,-1.10779440986968,0.307919887515419,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.165679546943258,0,-0.174122630079482,0.254449686937077,0.0411902592902485,0.149327484005146,0,-0.0316662629897518,0,0,0,0,0
CVIX.Index,0,0,0.12736401669465,-0.33986114404949,-0.110411345074723,0.0653307407723066,-0.110529899781939,0,0,0.0734005674468916,-0.379307804914516,0,0.884711352371925,0,0.107123953752038
DXY.Curncy,-0.110659942091244,0.0215589849113006,0.0664972110615214,0.0378666641445485,0,-0.00451414709905096,-0.0190312215119351,-0.0226208388449958,-0.0682719567951523,0.0108419669635285,0.107630297792031,0.14853165201035,0,0,0.00484037154280569
SPX.Index,0,-0.00630227461981601,0.0217838476368628,0.0231101848778005,-0.00953805955841733,-0.0576204156838673,0.00712601337558327,-0.020400482890253,0.0358649120633611,0.0077793893238342,0.156163524912551,0,-0.465233204647673,0,-0.0765097291894632
VIX.Index,-1.19769190437715,-0.353956553878202,0.312553907473459,0.305818845479239,0.13654199240106,0,-0.106952890565232,-0.054116008822416,0.517320838884899,0,0,-0.818139883980031,0,-5.30270365375919,0
