,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134542928256748,0.700904131031356,0.0442011761289591,0.40562846643658,-0.0186065762063205,0.0625597944054951,0,0,0.0605872627567991,0,0,-0.0590465119493201
XRP,0.334330056958392,0,0,0.0387005585167285,1.08962542406406,0.157484601535039,0.295086774051254,-0.0102743264217896,-0.107064418371428,-0.186193985175162,0,-3.9323405455128,0
LTC,0.469656014264417,-0.0531803462676006,0,0,-0.029232880476678,-0.0183602290850403,0,-0.0233386103997552,-0.127873060802645,0.0298280383592835,0,0,0.110259212277646
DASH,1.39944371096324,0.452331939400407,0,0,0.416501144728908,0,-0.421419344253562,0.0416787999068235,1.25608542194636,-0.0922294656746299,0,0,-0.230205028845774
DOGE,0.23444716055531,0,0,0.12076995132077,0,0.124304329530434,0.0202418834906853,0.086448637028003,0.0960879239654369,-0.160821350705325,0,-2.00387986646843,-0.253351922595814
XLM,0,0.628229392061173,-1.88518680761787,0,1.77249942575907,0,0.062573532961968,-0.31079329718627,1.77627368302968,0,0,0,0
XMR,2.09514120754891,0.538955594192412,-1.93385544310875,0,-1.57521582285565,-0.242833683912065,0,0,-1.12322106989235,-0.488130605005471,0,-4.87989280444257,-0.927675208495411
DGB,0.013372327971835,0,-0.31695152233242,-0.609598982526377,3.38399037242632,0.598563742715685,0.299479539339014,0,3.68662402659737,1.12074340062042,-14.3181682933392,0,0.585032604367882
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.586610816098872,-0.205771370555107,0,0,-0.454684697823066,0.0644939503202293,0.0279109785676574,0.191790263880108,-1.59025718213072,0,7.13813160392546,-0.479071147154949,0.283868960346597
DXY.Curncy,0.0520180148715041,0.0142301652460605,-0.0717721512542922,-0.0162714666301835,0,-0.00317365317679892,-0.00373860651013728,-0.0101574728947773,0.0210458178653596,0.0750498150648511,0,0,0.0437493811288517
SPX.Index,0,-0.0211024692012416,0.115848409254957,-0.00818450167232431,-0.00770945590264794,0.00737568277786061,0,0.0251759605099366,0,-0.0355242505660781,0,0,-0.118878760464164
VIX.Index,0.300850750014712,0,0.555023059545542,-0.153699295728068,-0.347736624155707,0.0938635248517548,-0.0723952414172122,0.15341765283502,0,0,0,-7.13723863095233,0
