,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000572181616224378,1.08490070122562,-0.0384464229164437,0.0350908974904524,0.0059470836889779,0.0995531147781834,-0.00947296285509581,-0.076182765257827,0.337114108582071,-1.47781259916073,0,0
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0.217805648368673,0,0,0,0,-0.0952397696455242
LTC,0.653990304974515,0,0,-0.0252078632333889,0,0.119064137833142,0.0569936827630731,0.179349247594425,0,0,0,0,0
DASH,2.67327427642269,0.534785368028516,-2.14385507976828,0,0.973815406589745,0.211093039662308,-0.272238364167216,-0.21076306334948,0,0,0,0,-0.535881824665063
DOGE,0.315284051461441,0,0.0865188326456193,0.0220219573502341,0,0,0.0146388441149306,0.111470475935574,0,0,0,0,0
XLM,-0.421816911984268,1.00045550378446,2.39879726099354,0.361884471322126,-0.730179688567279,0,-0.417411236209117,-0.359282468964248,-0.188878952082877,-0.898437319399145,0,-2.53757195245772,0
XMR,1.77790289335405,-0.387889993972246,-2.77555756156289e-17,0.354398826025193,0,0,0,-0.319426498418819,-0.676428298313619,-0.547927038726896,0,0,0.194801221689008
DGB,1.9614731089143,0,0,-0.423959990122796,0.283488894418576,-0.054138874795674,-0.202857948972293,0,1.67201620030965,0.197988484114188,-9.16735744236088,-3.17493854302231,-0.613901838185049
BV010082.Index,0,-0.0367489916267058,-0.0658780519710543,0.0869682189724919,0,-0.146555924705201,-0.0878387237166173,0.0642461411753246,0,-0.0654233761057306,2.11828911670863,1.20205238912933,0.242498152973293
CVIX.Index,0.337294165909656,0.360316746985431,0,-0.0150478131884192,-0.285808043155286,0,-0.0508371957659354,-0.117531762780458,0.365621672126316,0,1.99818036387783,0,0.0158023054651559
DXY.Curncy,-0.11366974324045,-0.0143702620239766,0,-0.043283188015771,0.163230545756138,0.0458648301240486,0.0204272487105369,0.0167393688329255,0,0.153189126902659,0,0,-0.00462131607945175
SPX.Index,0,0.0128455717608229,0,-0.0188730485344519,0,0.0151678550847153,-0.00263986653930624,0,0,0,0,0,-0.134379271932104
VIX.Index,0,-0.0570599498649739,-1.38777878078145e-17,-0.179917762348985,0.219774848189153,0.0956401373826394,0.0858118154732373,-0.135149878990573,0.984854259570969,0,0,-4.01598584023409,0
