,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.392579417499904,0.0176297815716473,0.0305903966565096,0,0,-0.0499424274722552,0.470213494675819,0,-0.0700279872278173,0,-0.0904324826545019,0,0,0
ETH,0,0,0.14377544676806,0.280662004070045,0.61512370410411,0,0,0,0.0396187288658808,0,0.47802834740118,-0.173218941456676,-0.102173548909778,0.0886627197986598,0,-0.00194909830424515,-0.151646118271506,0,0,0.00953258187755382
XRP,-0.211095012328251,0,0,0.336037719202863,0,0,0.431255982074059,0.118297876072555,-0.0982123056032707,0.454321653538944,0,0.167402839913329,-0.301907586086154,0,0.146772284944335,0.149124257354759,0,0,0,0.0607008606330825
BCH,0,0.636639691705962,0.13144994435005,0,0,0,0.0349702372804796,0.052455368048143,0,0,0,0.0734232014415534,0,0.182723758008201,0,0,0,0,0,-0.00518767772220202
LTC,0,0.171038519020132,0,0,0,0.557752102165989,0,0,0,0,0,0.110367340458775,0,0,0.115647073050264,0,0,0,0,-0.00275473778777366
EOS,0.391929638056363,0,0,0,0.766421889019604,0,0,-0.0817647776863155,0.081406619576543,0,0,-0.00863845152180674,0.014391734466538,-0.0382365768057581,0,0,-0.103055320457566,0,0,0
BNB,0,0.300113623440075,0,0.0535836946444232,0.235667216658018,0,0,-0.0869406720622567,0,0,0,0.071056794615665,0.136772616813789,0.252606985167863,0,0,0.0581287739746346,0,0,-0.0424722177629474
BSV,0,0,0.0240053047131587,0.241726241087244,0,-0.0146883264346772,0,0,-0.207961781730403,0.919227235723565,0,-0.164337691864052,0,6.93889390390723e-18,0.0790984741195682,0,0,0,0,-0.14173286363821
XTZ,0,0,0,0,-0.590515024197864,0,0,-0.3977701571239,0,0.9392677211542,0,-0.362441089928563,0.2365579703276,0.426190031891864,0.411563647269442,0.913544622067157,0.394601390909878,0,0,-0.0417955941560139
XLM,0,0,0.294005391513206,0,0,-0.0822982317072359,0.294252019897512,0.0720556826578383,0,0,0,0,0.191704495505992,0,0.0320713259417192,0,0,0,0,0.0759998026143259
LEO,0,0,0,-0.0139966897193815,0,0,0,-0.249744921178693,-0.0473436294366701,0.108483369778261,0,0,0.151602526173123,-0.0818674917483258,0,0,-2.71050543121376e-20,0,0,-0.00881388447226457
TRX,0,-0.256329526581604,0.288042760661147,0,0.719852580407809,0.238537209772453,0,0,0.135489615274304,0.00600762978375683,-0.274508135645264,0,0,0,-0.237222200031135,0.217526591088546,-0.668536389893405,0,0,0
ADA,0.670017149591611,0,0,0,0.193510791030147,0.00328857846909833,-3.46944695195361e-18,0.0973469119103243,0,0.0402627818141452,0,0.163648908075202,0,0,0.127900415450241,0,0,0,0,0.00939201476310917
XMR,0.208093839454234,0,0.106532481999237,0.801846702887394,0,0,0.267047872430158,0,0.0983677814001044,-0.567085549153753,0,-0.0421293537271065,0,0,-0.046038648824533,-0.517388753842803,0,0,0,0
ATOM,-1.31151735656025,0,0.375518761959354,0,0.634004192263568,0.230769093287208,0,-0.351572186032963,0.419443353227052,0,-1.8690598307263,-0.744285760113428,1.47502951188738,-0.191107925855691,0,-0.66986977095667,-1.04255858612173,0,0,-0.0494976387876592
BV010082.Index,0,0,0.223512502963282,0,-0.41885155448303,0.160671220448339,-0.287574352499586,0,0.0335549941233131,0,0.0209151775938315,0.24541178648469,0.441054608784893,-0.299288021902783,-0.103061265784809,0,0.0969054240427319,0,2.37817743204583,0.0668167698237598
CVIX.Index,0,-0.267698011721515,-0.0644352558020775,0,0.713475339934593,0,0,0,0.288006895794044,0,-0.628974506864012,-0.422687882776548,3.46944695195361e-18,0.198531489909045,-0.33881704868507,0.378301483876847,0,0,0,0.0821205912549086
DXY.Curncy,0,0,0,0.0267684209707121,0,-0.00681155637975872,-0.017417012502496,0,-0.0248018918316214,0.0342506351013224,0,0,0,0,-0.00641693498351343,0.0354588224511844,0.0254072061988159,0,0,-0.00874656943021572
SPX.Index,0.0662352905721822,0.05492732227179,-0.0262089470132644,0,0,0,-0.0135681505726767,4.33680868994202e-19,-0.000422598603848293,0,0,-0.00784390717681903,0.0203775057665908,-0.0336427722754349,-0.0351818243700419,0.10975458240956,-0.0226465029943416,0,0,-0.0432239386696583
VIX.Index,0,0.0613772542580823,0,-1.12146203350117,1.73472347597681e-18,0,0,-0.0130194039270054,-0.0786517152875528,0,0,0,0,0.844613196744597,0,0,1.11780091541387,0,-4.58288709777327,0
