,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0941565991669548,-0.150147236066399,0.130495330413661,0,0,0.385392790907384,0.125025287874166,0.0571492892402372,0.162185912151183,-0.161384947806131,0.204197635716687,0,0,0.112025675972352,0,0,0
ETH,-0.920276493265451,0,0,0.0691819718470548,0,0,0.710535273337205,0.112902492655184,0.279650127815486,-0.334567575746293,-0.480981943037783,0,0.214283628052649,0,-0.0127856195530376,0,0,0.0523732754528678
XRP,0,0.202303216912881,0,-0.10738445934972,0,-0.0813186934174694,-0.188497598454743,0.154578374629616,-0.0583213651870374,0.502035394857079,0.19394729953574,-0.266134074648798,0.0478365684700303,-0.0890468253354796,0.200033674011623,0,0,0.2647413663105
DASH,0,0,0,0,0,0.67724062140896,0,0,-0.0259324303393329,0,0,0.12431765144657,0.329100314005936,0,0,0,0,0
LTC,0,-0.0493328511310641,0,0,0,0,0.393281729676281,0.0461974024995634,0.0311193977498228,0.0278696052164854,0,0,-0.0616051448648322,0,0,0,0,0
XMR,0,0.560872135608686,0,0.267922421417417,0,0,-0.112387083418217,0.308460655175975,-0.370226170911824,0,0,-0.3284683085079,0,0.555955444548116,0.437918732962637,0,0,0
ETC,1.05630099710727,0.418422465357631,-0.37903588968132,0,0.200058522547124,0,0,-0.121210099424364,-0.0678138768892413,0.215590567957905,0.442673576647797,0,0,0,0,0,0,-0.135503508092127
XEM,0.627412617805514,0.0434525901881093,-0.74901618727781,-0.218305721418311,1.84102658788797,0.318051072600163,-0.554897309638717,0,0.142319242697361,0,0.749147185120072,0,0.415225405189913,0,0,0,0,0.12525666319535
ZEC,0,0.739384703831141,-0.426535324661961,0.333317301091963,0,-0.627850993044571,0,0.238216253661729,0,0.965269132785003,-0.370774542880433,-0.693710150233924,-0.163879973922602,0,0,0,0,0.544824637145219
DOGE,0,-0.287807180399822,0.993839385795674,0.181932203133596,0,-0.104489381788298,0.340325331698438,-0.0774832342356216,0.256750789000865,0,-0.266430252859142,0,-0.312037016308371,0.364820652758306,-0.212489557775101,0,0,0.149152542590639
XLM,-0.160769258658627,0.0294960030700264,0.174680757305027,-0.0316077101640104,0,0,0.201316565433328,0,-0.163885601039258,0,0,0,0.12485299485047,0,-0.212234536739606,0,0,-0.158850938171685
NEO,0,0,0,0,0,-0.338425870486365,0,0.0659120274806502,0,0.452446246213324,0,0,-0.22255683679929,0,0,0,0,0.0231012419884317
DGB,-1.18593303884846,-0.164526327843915,1.54567056681352,0.108016022181661,2.17524366763061,-0.462050017077883,0,0.481392405574021,0.217868635328865,0,-0.858339609906794,0,0,1.32293543077824,0,0,0,0
BV010082.Index,0.186140991530397,0.0116945103300533,-0.274356278274692,-0.00665554390737041,0,0.123718962127915,-0.284222676569501,-0.16179814269494,0.0781948862267657,0.169680752576,0.538235838408198,0,0.0913636181210847,0,0.186283886649466,1.37286688341077,0,0.26188452943567
CVIX.Index,0.501265996261698,0.0764186296014981,0.426826370644854,0,-0.401059853995521,0,3.46944695195361e-18,-0.0501882679229185,-0.0233671809755095,-0.358523493126972,-0.257130690724299,-0.131492601966871,0,0.167101088956877,0,0,0,0.079389567984492
DXY.Curncy,-0.0221618685758116,0.00803912833413803,0,0,0,0,0,0,0,0,0.000922812727891257,4.33680868994202e-19,0,0.121677022400059,0.0230059795670291,0,0,-0.014898515523803
SPX.Index,-0.0115426053483896,0,-0.00729697669812191,0.00668241486616652,0,0,0,0,0.00232960857189644,0,0.0161108672214868,0.015412169750073,-0.00619013882358408,0.0545097762170716,0,0,0,-0.0313568225282467
VIX.Index,0,0.228671998402884,0.711994250818766,0.0812716101928828,0,-0.0440234990471941,-0.360533394583219,0.0241664788413262,0.134512639009203,-0.536123491090722,0.508571015256307,0.688337445780668,-0.048697767270644,0,0.517275554033614,-4.66539643872791,0,0
