,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121905211858835,0,0,0.0999646137215354,0,0,0,-0.00861698382486174,0.0567178226460155,0,0.0686481108017706,0,0.280032600259319,0.0139438364209907,0,0,0,0,0
ETH,0.195975923476424,0,0.0498762743399046,0.0406919646656993,0.176344715258317,0,0.134479950292524,0.136265036438083,-0.00079682515572924,0.00904978754545078,-8.67361737988404e-19,0,0,0.00783513739463121,0,0,0.00591672826687389,0,-0.0298652310137595,0.0450791742863112
XRP,0,0.0898941812933378,0,0.159665965648106,0.073939228426108,0,0,0.417257545318661,-0.00201296468265145,0,-0.0507878168355622,0,-0.653858635075373,0.196899195733303,0,-0.320359931039697,-0.183835307245081,0,0,0.049606081314085
BCH,0,0.281407704890017,0.318664564126425,0,0.21989608173545,0,0,0.15622074655177,0,0.288730221849898,0.00383122591108175,-0.142283755505855,0,-0.202951387258043,0,0,0,0,-0.0582035659115103,0
BSV,0,0,-0.306477767394847,0.611130082248303,0,0,3.46944695195361e-18,0.15187271053269,-0.013970166714512,0,0.0476584094546255,0,0,0.0761792390828152,0.408524931188706,0.0630714971047891,0.167610523619536,0,0.273136653938185,0
LTC,0.0866482766101214,0,0.0506476619507198,0,0.0709404662912435,0,0.196774489652346,0,0,0.103710991197134,-0.085725372633148,0,0,0.162648611110888,0.285830427626579,-0.0247484645130206,0,0,0.05820811803088,-0.0229417979606873
EOS,0,0.366238445295526,4.33680868994202e-19,0,0.0848100322703739,0.19051234951176,0,-0.149741745942686,-0.0040744667766664,0.0110919087607872,0.0499176530414316,0,0.629704394427804,0.3193154170724,0,0,0.0298158057480264,-0.0537511375572065,-0.0999437227543399,0
BNB,0,0.0025229579994166,0,0.336707994302119,-0.146263447301786,0,0,0,0,0.0226761036678042,-0.10090584193214,8.67361737988404e-19,0,0.450452688641374,0.383178832779731,0,-0.158525277768602,0,0.0196434665393473,-0.0282199735930874
INNBCL,0,0,0,0,-33.767948289465,0,0,0,0,0,8.60932835010107,0,0,20.8694864393923,0,0,8.10581329081712,0,1.53739445178197,0
XTZ,0.304133502533918,0.0557870736396032,0,0.324464430943064,0,0.29049573800032,0.00291888952099562,0.102151304631815,0.00340629499866657,0,0.0758627122957387,0.33283947336554,0,0,0,0,0,0,-0.0605801512426002,0.0592039854098803
TAGZ5,0,0.294209311348766,0,0,0.204491231006138,0,0,0,0.00159079217902341,0,0,-0.0989638730866965,0,0.112871795249453,0,0.197924623305467,-0.29886953176461,0,-0.206271945021359,-0.148905227522886
LINK,0,0,0.115818237142917,0,0,0,0,0.039807750671731,0,0.63562768650612,0,0,0,0,0,0,-0.00440795221194042,0,0.0488741961220631,-0.0468073255386535
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.124220402952747,0,0.227635637631966,0.314142832943679,0.0990737093819966,0,0.00161203099351534,0,0.0743754395291455,0,0,0,0.0344453879994623,0,0,0,0,-0.0237488868733539
XMR,0,0,0.156199156341966,0,0.00417409549350309,0,0.180812891256697,0.644279232147541,0.00496481543084192,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.481270077419223,0.256002208172779,-0.462067981023446,0,-0.0508761270000161,0,0,0,0.000916045037677957,0,0,0.164245374150508,0,0,-0.356891952748394,0,3.46944695195361e-18,0,0.119322803082674,-0.0302611801501383
CVIX.Index,0,1.70721826360918,-0.768772955514528,0,0.400798444361606,0,0,0,0.0336697128809225,0,-0.996074052353499,-0.965671333656732,0,0.014078685448719,-0.281465854587071,0.140142686439657,0,0,0.601754502902206,-0.447575544592739
DXY.Curncy,0,0,-0.132591413639297,0,-0.0348533801588216,0,0,0.134248276264791,0,0.0872442208529056,0.0180149339944291,0,0,0,-0.0662752470097167,0,0,0,-0.0208315413051795,-0.0462805587649779
SPX.Index,0,-0.346175920801273,0,0,-0.253885297102461,0,0,0.0818966776577059,0.00690006209658689,0,0.299509561454124,0.204588357561948,0,0.405045741986785,0,0,-0.121134245485611,0,0,-0.167074843014732
VIX.Index,0.141238076645123,-8.67361737988404e-19,0,0,-0.191791481220444,0,-0.153353426236584,-0.144991486878093,0.0164593263053873,1.15089765830698,-0.0922279759162759,-0.581419769080086,0,0.577004613926159,-0.571991688551725,0,-0.351836667805027,-5.21228976878695,-0.224179117633662,0
