,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0848884859896257,0,-0.00153912096400779,-0.0130716628734397,-0.0293179701298577,0.204259644041891,0,0,0.48817448635234,4.33680868994202e-19,0,-0.01894697613847,0.0215844320370838,0.18067019290248,0,-0.0476616528412521,-0.672302562947072,0,0
ETH,-0.273853676113809,0,0.321429366575218,-0.581552115737061,0,0,0,0.616854836672691,0.141173044771034,0.534128161600919,-0.253873952887838,0.0664368436095,0.248638742551338,0,0.573485249888835,0,0.157538655635918,0,0,0
XRP,0,0,0,0.240289881778196,0,0,0.160531606873485,0.141198564022749,0,0.084722415833583,0,0,0,0,0,0,0,0,0,0
BCH,0,-0.239804337631818,0.0684672240730379,0,0,-0.0390255783562363,0.0950316963033659,0.458287009624182,0,0.148796194859973,0.634419798629718,0,-1.73472347597681e-18,0.163645253898097,-0.172604205542725,0,0.0550673438360583,0,0,0.141209581105868
LINK,0,-1.23553807404153,0.569325598757352,0,0,0.0421917181500332,-2.49457317859881,1.38215268637876,0.625508217996311,0.503637718226588,-0.164845975166829,1.3389389636634,-0.161485173873375,0.70842579414627,1.30149508670332,0,0.47754119853671,0,0,0
ADA,0,0,-0.344034631496785,0,0.124006227579386,0,1.38777878078145e-17,0,0.240239607372493,0,0.0487826946563366,0.0602597905005586,0.383435135160509,0.547200364864406,0,0,-0.179146571968984,0,0,0
BSV,0.39154221631922,0,0,0.411179946532815,0,0,0,0.124622952465138,0.102356691234026,0,0,0.0384991432784371,0,0.164772117618759,0.221457677666847,0,0.00816703122642571,0,0,0
LTC,0,0.213619827111684,0.00692644971766575,0.390607669375836,0.033989549691089,0,0.112020526365789,0,0.0682010615230301,0,0.193704787167366,0,0,-0.102575238786412,0,0,0,0,0,0
BNB,0,0.19710504890648,0.315631425172457,-0.036927374370974,0,0.0556933360871413,0.2423135445382,0,0,-0.379618984701499,0,-0.0299285538126319,0,-0.295473607371638,0.229498773775307,0,0.17618654271798,0,0,0.231550102599485
CRO,0.990637266200509,0.444876285586345,0.0961599940004565,6.93889390390723e-18,0,0.24040797824889,0,-0.20352315167018,0,0,0,0,-0.436976473463635,0.190222019316819,-0.435249111395619,0,0,0,0,0
EOS,0.138492121145512,-0.181320312519802,0,0.450367889514355,0.0543165651576329,0.0247824044133781,0.129718841231688,0.110292370263638,0,0,0,-0.01420984143136,0.307601274554033,-0.116966313262198,0.24666889964979,0,0,0,0,0
XTZ,0,0.0258422798090508,0.125131937736941,0,0.510230296581358,-0.0846837941792777,0,0,0,-0.195647598626332,0.0775209575768638,0,0.271759572954455,0,0.273394644045578,0,0,0,0,0
XLM,-0.133857640451322,0,0.362528929612382,0,-0.0662971705487829,0.260050242574769,0,0,0.0579781151465244,0,0,0.186363881271938,0,0,0,0,0,0,0,0.153367740993875
XMR,-0.611085698755162,0.112335082376947,0.0212025566618704,0.108236394768342,0.151448684288459,-0.0890475983210764,0.57525595692882,0,0,0,0,-0.222730739414417,0,0,0.177835646570217,0,0,0,0,0.185185750364617
OKB,0.231480208902069,0.17334910045152,0.0106331719101449,0,0.0485761878600569,0,0.00201982325127677,0,0,0,0.32847611983657,0,0.0971396195750793,0.129242205245216,0,0,-0.0132891984185076,0,0,0
BV010082.Index,0,-0.0659540401434464,-0.0448337820318335,0.121108136835087,-0.0200611374573492,0,-0.106701858950634,0.140043293554368,0.0430834825324867,0.0610972820242065,-0.314836821410069,0.0535924975687246,0,0,0.205646794834375,0,0,0,0,-0.0597484317004002
CVIX.Index,0,0.0494586603434865,-0.239907334036631,0,0,0,2.16840434497101e-19,0,0,0.507986407184906,0,-0.0804890559487348,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0617841822458994,-0.0177350283283458,0.0679364375623131,0,0.0275296465294392,0.0290645724801792,0,-0.0239662636179495,0,0,0,-0.0293077481544187,0,0.0155462667357685,0,0,0.0423141275289444,0,0,-0.0141442466787369
SPX.Index,0,0,0.0377625684879712,0,0.0110990269275971,0,0.127062203375717,0.0434812726815439,-0.071544388534518,-0.0772926700410115,-0.172676519965354,0.0307953903115458,-0.00659227864936555,0,0.0393961683968985,0,-0.0164819196105608,0,0,-0.233296155582889
VIX.Index,-0.0717443452421464,0,0.0554006930170018,0.0603951497265816,0,0.059532897919636,0.312490682890431,0,8.67361737988404e-19,-0.0661744925500562,-0.261954973836609,0.137079678530268,0,0.0294120481277636,-0.133916948016477,0,-0.0737178677429946,0,-2.3251556895735,0
