,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.450668349870157,-0.188774074506138,0.435905875018885,-0.411359514492448,0.0415800773065986,0,0,0,-0.0279261003225035,0.113887498195184,0.190147656354473,-0.0376317376881278,-0.0606390204509612,0.249389460426199,0,-0.205428408069906,0,0,0.0738475371672029
ETH,0,0,0.269596700856536,0.00482883925540551,0.53172657912606,0.114156082533521,0,0.120115960884471,-0.837218681414143,0,0.307164098293778,0.358878910505909,0,0.16001342625223,0.0107720585672573,0,0.1836796927355,0,0,-0.00709422119294837
XRP,0.21258241403997,0.108345860147627,0,0.164385906729208,0,0,0,0,0.439209364335044,0,0.0017948941084045,0,-0.128409167766417,0,0,0,-0.431300069678068,0,0,-0.190629902140693
BCH,0.376880487292031,0.234682561323778,0,0,0.494745987416444,0,0,0,0,0,0,0,0.147270854906283,0,0,0,0,0,0,0
LTC,-0.638899646917251,1.15091050344752,-0.222759299520471,0.487119583729821,0,0.0065630880554757,-0.152269915402273,0,0.730219873279692,-0.25657223676872,-0.397671918709042,0.0602919868059061,-0.0388100567118564,-0.115790995545739,0.143121574452449,0,0,0,0,0.0703945098424151
EOS,0,0,0,0,0,0,0.52755350066608,-0.412578689878615,0.349431870527427,0,0,0,-0.0304250752465519,-0.150949229790588,0.380837964563911,0,-0.763093166373259,0,0,-0.136785954759207
ADA,0,0.144326270341121,0,0,0,0.430277457464949,0,0.622784738514057,0,0.138195613128716,-0.745929808013715,0.729536629219331,0,0.271945431089697,-0.0698867057635005,0,0.569657585270641,0,0,-0.218065269386413
XLM,0,0,0.398258582403271,0,0,0,0.0969040317774294,0,0.0886971090411811,0.187144428254698,0,0,0.0836405695918521,0.130857044498854,0.129673963011785,0,0,0,0,0.0458057801545838
NEO,0,0,0,0,0.182017650474195,0.048459799357617,0,0.108471547745791,0,0.106458562343761,0.381461043225836,0.0201159630947544,0,0.0802661409257356,0.0541745147494608,0,0,0,0,0.0309020884886397
MIOTA,0,0,-0.0872900312647988,-0.165666795614593,0.131067344228741,-0.103582279381086,-0.155663878057662,0.182781102522311,0.950601641149354,0,-0.244807831843958,0.266687891774194,0.135112234143613,0.0687758232894722,0,0,0,0,0,-0.15726498014773
XMR,0,0.140864630215282,0,0.111336709665681,0.143176475486998,-0.0926813518885561,-0.260974064281284,0,1.11891764107392,-0.14365443540462,0,0.138604787034185,0,-0.0652822959309437,-0.101399759486952,0,0,0,0,-0.0640862721688175
DASH,0.791343724504695,0,0,-6.93889390390723e-18,0.201741556101799,-0.0982225437848698,0.152182477195529,0,0,0,-0.0347954264568768,0,0.0574859832589975,0.012360819766602,0,0.0806367691940818,0.128796399688503,0,0,0.0486123477481508
TRX,0,0,0,0.352762356776666,0,0.424128412582205,0,-1.17605318955104,0.415912054269014,0.836254166954695,0,0,0,0.180841162535157,0.266166262308769,0,0,0,0,0.429053521609006
XEM,-1.38777878078145e-17,0.196478501108949,-0.675815211085571,-0.224485072219284,0,-0.342114666574148,0.357050994787063,0.585576964843903,0,-0.0132829774234562,-0.14042217017113,-0.0501892034315374,0.213841116584378,0,0.801755795884755,-0.0601907646653796,-3.08978380190705,0,0,0.0101041206102272
ETC,0,0,0,-0.0399074438775213,0,0.165684889218282,0.111181000167377,0.146426874538046,0.262742593510591,0.266549383128531,0,0,0,0.0252828905907415,0,0,0,0,0,0
BV010082.Index,0,0,0.00923441354868245,0,0,-0.0478157417410925,0.143688044896748,0,0,0,-0.0441950297745497,0.106301188351945,-0.00582125463004136,-0.222575078063898,0,0,0,0,0,-0.0404065337484487
CVIX.Index,-0.0212579343940077,0,-0.224164560187138,-0.0448284865171305,0,-0.093153805989029,0.113224424144203,0.145477624782893,0,0,0,0,0.0446258927247636,-0.292310672322629,0.271763081338707,0,0,0,0,0.0145217577616751
DXY.Curncy,0,0.0284267124178512,0.019317390641947,-0.0450467025783324,0,0.00775139714072499,0,-0.0349035729399704,0,0.0342221489629182,-0.0391103389571615,0.09359274217402,-0.0230303254693709,-0.013161524727371,0,0.0579809513922014,0,0,0,-0.00497808120014756
SPX.Index,0,-0.0135877286722811,-0.055714088910586,0.0461267990564347,0.0601389836511234,0.0135932669833481,0,-0.00203841544618376,0.0299504465266272,0.0315959931317774,-0.0709019325422417,0,-0.0465605955487646,0.0219209731240387,0.00949632038819066,0,0,0,0,-0.0758429470967816
VIX.Index,0,-0.657512795406,-0.175677590623601,0,0,1.73472347597681e-18,0,0.0578917916771275,0,0,0,0.698760846179858,-0.0751148522115411,0.340102263572746,0,0,0,0,-4.18122041430798,0
