,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.187968503804975,-0.0912787119670246,0.107989754834293,0.0932301556631314,0.142989860988895,0,0.239374868973778,0.218885218484571,0,-0.0462140076554753,0,0,0.0955112398213823,0,0,0,0,0,0
ETH,0,0,-0.0022192881667556,0.0709709395786746,0,0,0,0.222098606499249,-1.73472347597681e-18,0.10270364140805,0,0.625476837768444,-0.147899192897985,0.013920667562395,0,0,0,0,0,-0.422895363158645
XRP,0,-0.424711200197539,0,-0.151354324656127,0.0913698742193346,0,0.257426544246753,0,0.283896505571089,0.276438547132472,0,0,0.168801607720055,0.208269610538474,0.158331842698884,0,0,0,0,0
BCH,0.673602411731472,0.14079092348129,-0.0130050117138175,0,-0.00821496780953805,0,0,0,0,0,0.176761804923573,0.476011596227251,0.134058080433671,-0.0978194349791706,-0.0699503171176405,0,0,0,0,0.0706203463897057
ADA,0,-0.289007047383113,0,0,0,0,0.368713734580192,0.231231594253554,0.220958973740995,0.104550145239785,0.054256264851452,0,0.251317470947097,0.10555884958755,-0.0811403010187009,0,0,0,0,0
LTC,0.323371151198767,0,0,0.0460358756602635,0,0,-0.00397248202016014,-0.0539776235014492,0,-0.00288551103209886,0.171051160979915,0.411060724242881,0,-0.0398871593884876,0.0487969693551572,0,0,0,0,0
XEM,0.382936379996274,0.168226147667412,0.297044686579716,-0.0500449973747763,0.146627079633759,0,0,0,0,0.125274430368194,0,0,0.0995243446249612,-0.082067682387923,0.0363503272548925,0,0,0,0,0
NEO,0,0.435224298539021,0,0.134977877958525,0.182280210586278,0,0.0484839794065092,0,0,0.151108067444823,0,0,0.0500651009358523,0,6.93889390390723e-18,0,0,0,0,0
EOS,0,0,0.116645115860662,0,0.153775590787801,0,0,0,0,0,0,0,0,0.107010953878821,0.546112081196704,0,0,0,0,0
XLM,0,0,0.355795580090716,0.141244077471832,0.534426842397787,0,0.176206027210606,0.0960419708096403,0,0,0,0,0,-0.229087034297964,-0.0195168777555986,0,0,0,0,0
MIOTA,0,0,0.114323874859278,0,0,0,0,0.100137042740681,0.272026552970805,0.0557973459079027,0,0,0,0.0486561877051689,0.191177932631128,0,0,0,0,0
DASH,-0.390288599775287,0.277506446156293,0.160649001268381,0,0,0.576748529195857,-0.17749747488728,0.143883361428824,0.158843307045473,-0.0127797592942657,0,0,0.126569561697596,0.104938344413127,-0.0834328990491735,0,0,0,0,0.181115220174633
XMR,0,0,0,0.127371638294255,0.0831298210573099,0,0.0241614839326786,0.246949511359485,0,0.0626512024002409,0,0,0,0.0615954440776305,0.168218161370436,0,0,0,0,0
TRX,1.31231668792521,0,0.387563574710112,0,0.119395502468845,-1.11142374929426,0.257347735091094,-0.248243049802181,0,0,0,0,0,0,0.262108187710633,0,0,0,0,0
BTG,0.438496331360105,0.399121133460158,0.278878741124547,0,-0.0148119421114188,0,0,-0.326847287278086,0.11206789448942,-0.182606544521908,0.0117712117571202,-0.250059623176961,0.810620814071273,0,0,0,0,0,0,0.241430803637312
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.135243053684005,-0.0423513435834861,0.108117920095577,-0.123747036375113,0.122125548578243,-0.30648254225386,-0.0638227601188841,-0.0990745993975627,0,-0.0580745795701824,0.132640074267103,0,-0.0298610247647407,-0.109997942637171,0.174772171938841,0,0,0,0,-0.0653165903839825
DXY.Curncy,-0.00338636739257655,0,-0.008971682197772,0,-0.0169718847760038,0,0,-0.00128193725206162,0,-0.00320970205970342,0,0.0188624088094652,0.0328794390423147,0.00402424718126096,-0.0218580891114564,0,0,0,0,-0.0388742238445517
SPX.Index,-0.0264721760948831,0.000666529271269644,-0.0123459824650301,0,0.0284264662415203,0,0,0.0106580180590113,0.0105882481146539,-0.0045252317951555,-1.0842021724855e-19,0,-0.0193519960104686,0,0.0127933041905122,0,0,0,0,-0.014954768421204
VIX.Index,0,0,0.0135702641605737,0.200787410049518,0,-0.225865355687919,-0.114940357800123,-0.167812561857611,-0.384802587079838,0.0364189727827946,-0.0410637867282172,0.475374194135041,0,-0.0863157085511712,0.251639938651197,0,0,0,0,0
