,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.109221428127056,0,0.245717221480316,-0.214061411172943,0.119063584703033,0.0976277210965142,0.0273312185593094,0.101485841567142,0.374699812995673,0.119097634048623,0.137557590816928,0.0757552626616173,0.0745247034978153,-0.227231507992899,0,0,0,0,-0.0141569858809367
XRP,0,0,0.203236725702348,0,0.0807730860147601,0,0,-0.0452883812319174,0.0578169670586635,0,0,0.0965377628158852,0,0.161232013431523,0.0815404461603595,0,0,0,0,0
ETH,0,0.309990320631184,0,0,0.00584291066920404,0.122033755352883,0.35537068789247,0.00115962160060585,0,0.0645379022490881,0.144466338886682,0.169966442567799,0,0,0.0209822212909884,0,0.16002460283287,0,0,0.00862561380221633
XLM,0.653270294052367,0.104616845113177,0,0,0.122407603433475,0.0860203056266114,0,-0.0865106070410778,0,0.0401835171203974,0,0,0.246697098781162,0,0,0,0,0,0,0.0555707604692499
BCH,-2.95448602887091,0,0.944835718833365,0.534483196749657,0,0,0,0.121248680307965,0,1.16991908416364,0,0.184843711694017,1.13373802187407,0.249801717453801,-0.910954180852986,0,-0.188068596593636,0,0,-0.0798558716488567
EOS,0,0.756741579935178,0,0.275417567695402,0,0,0,0.0460869555638577,-0.44136939407861,0,0,-0.0721270243725068,0,-0.178554427936521,0.599116367318331,0,0,0,0,0.0298072213431057
LTC,0,0,0,0,0,0.236239497054415,0,-0.0174170563438981,0.132621256304972,0.328723466399822,0.00597729918492037,0,2.77555756156289e-17,0,0.20062794442944,0,0,0,0,0
BSV,9.8669352881756,-0.672973758567195,0,-7.10921538081671,1.57778667579994,-1.4668340729692,0,0,0,0,-2.749783104954,-0.503774885032632,1.67413133897817,-0.580444295819616,1.54236768078482,0,0,0,0,-3.46944695195361e-18
TRX,0,0,0,0,-0.181170506121459,-0.169943562613116,0,0.00911963583730339,0,0.488681725198578,0,0.141218957560176,0.546389781802801,0.11659178140793,0,0,0,0,0,-0.081230361502146
ADA,0,0,0,0,0.218571923191885,0,0,-0.022899391363469,0.402989364168904,0,0.155163186464065,-0.24142815690426,0.148849357139734,0.0905823182027562,0.232731751501362,0,-0.0749831454977386,0,0,0.0270970166189809
XMR,0.373984290369299,-0.194859871267544,0.779995103255726,0.116741315772892,-0.179899630239219,0,-0.370893180827337,0,0,0,0,0,0,0.285356108400772,0.259950411250739,0,-0.365152934322248,0,0,-0.0847079450987599
BNB,0.0915431164332769,0,0.908015358102988,0.0053325855565262,0,-0.69113662875223,-0.0632191968538806,0.0393465062224912,0,0,0.0526984131210042,0,0.384627561570997,0.0624743430359992,0,0,0,0,0,0.215773223782702
MIOTA,0.378008931489209,0,0,0.176591223618319,0.0889470593459334,0.0907537856225262,0,0.0241566385199141,0.0768746366350896,0.0948337594785846,0,0.112411318801183,0,0,0,0,0,0,0,0.00706933308451228
XEM,4.33680868994202e-19,0.431576672878253,0,0.182139527306233,-0.0227125378165784,-0.941676689229852,0.73106240160336,0.023380204802591,-0.342089049398358,0,0.813900500717371,0,0,0,0.0723466270511377,0.216168639792419,0,0,0,0.233170222003318
DASH,0,0,0.117267576735152,0,0,0,0.220393784169063,0.00707153734670275,0.0172841283375021,0.515462010739615,0,0.140454822256166,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.285150761705653,0.277395057125879,-0.142251885935785,0.0132651079767099,0,0,-0.00969528126236167,0,0,0,0.0525806680821259,0,0.0730697256381014,0.0186371281025757,0,0,0,0,-0.00820242426074741
CVIX.Index,0,-0.293762136665457,0.408119403983816,0,0.0236330258033543,8.67361737988404e-19,0,-0.00925317905486922,0,0.107498240002962,-0.200412879715507,-0.082388968652053,-0.0798732601978474,-0.055371080976033,0.0254121167338495,0,0,0,0,0.0879221927930535
DXY.Curncy,-0.0487853742279207,0.0353317952642206,0.0180740855381089,-0.00125304695191602,-0.00473081489857088,0,0,0.00723454673684494,0,0.0200990586151589,0.0149609721558468,-0.0283282351454287,0,-8.67361737988404e-19,0,0.205111400060408,0,0,0,0.0190043448092146
SPX.Index,0,-0.0854429830322219,0,0.0724568523129636,-0.0183682315907304,-0.0845694894664868,0.0917616753739967,-0.000946369773950967,0,0,0,0.0225835783508925,0,-0.0310018957547002,0,0,0.162665347978313,0,0,-0.146903099456281
VIX.Index,0,-0.995316412102415,0,0.614632451864836,0.0275780589575695,-0.103774988473308,0,-0.0815420590498466,0,0,-0.778938539651111,0,2.77555756156289e-17,-0.0906164498068518,1.02585052053919,-0.00780649429769501,0,0,-3.83194085243554,0
