,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.294812365763057,-0.191613176303327,-0.143186967997537,0.474307016982432,1.07127738844088,0.548980284618786,0.413448061642023,-0.526898411940348,0.0781312888070126,0,0,-0.447929090399336,-0.0453812002722037,0,-0.321930479905907,0,0,0.00595299232167022
ETH,0,0,0.287987142147721,0.151913992528427,0.0728962319615865,0,0.389827079200353,0.0858535552752344,-0.0358568967587943,0,0,0.0907719765927707,-6.93889390390723e-18,0.0146630343999278,0.0953980349703096,-0.0393770569232708,0,0,0,0
XRP,0,0.382004830708129,0,6.93889390390723e-18,0.232977545620871,0,0.0936229682812059,0,0.161728161919852,0.209081106225573,0.158305450003747,-6.93889390390723e-18,0.202737123572933,-0.337612703240097,-0.517295017214075,-0.133743485250842,0,0,0,-0.0325587918681363
BCH,0.254904048433543,0.323647623529794,0.0894308166832047,0,0.0768485419487206,0.0926922587561385,0,0,0.166333573581703,0,0,0,0,0,0,0,0,0,0,-0.0118070486530789
LTC,0.164255706467287,0,0,0.234544189761842,0,0,0,0.118999694257009,0.106802660802372,0.427697471258143,0,0,-0.149858821327581,0,0.199416723049133,0.18038521998821,0,0,0,0.0626618606042151
BNB,0.0964238909918067,0,0,0.441307457593869,0,0,-0.854027722502833,0,-0.208885432745735,0,0.442052550350204,-0.0965752073703414,0.400107963603345,0.251035595641791,0.312355204686803,-0.0493379214801793,0,0,0,0.00900670774878778
EOS,0,0.256685054887824,0,0.0936912085869209,0,0,0,0,-0.129779148501105,0.140364047680022,0,0,0.397340603325186,0,0,0.11276828503697,0,0,0,0.0138368001224199
BSV,0,0,0,0.27773705243127,0,0.010152951642936,0,0,0.0968400985287742,0.0519598418322393,0.127030213950144,0.0935933735396088,0,0.117017679816156,0,0,0.312764516304784,0,0,0
XLM,-0.209737682486206,0,1.13158478631794,0,0.242707087702056,0,0,0.0492923557079249,0,0,2.77555756156289e-17,0.0551124038999141,-0.949922092975223,0.574938810342483,0.415157931688984,0.151289628177735,0,0,0.285911356387456,0.0926314905875154
ADA,-0.330480251301169,-0.663346061620849,0,0,0.641271180287455,0.00803615626582732,0.705708215655581,0.224051322348557,0.0259151640005909,0,-0.15965460041463,0.427298481236876,0.373879963003222,0,0,-0.485978322575724,-0.289285153678863,0,0,-0.0271475793362569
XMR,0.199153161135085,0,0.248041589817815,-0.430663750202267,0,0.667321305362312,0,0,0.0378522291747019,0,0,0.138483898075454,0,0,0.366557238806379,-0.249746871465315,0,0,0,0
LEO,0.361373346670012,0,0,0,-0.981950665234534,0,0,0.468070770339638,0.313796699075955,0.754162736154882,0.323638472508438,0,-0.626709331144804,0,0,0.738217712441398,0.161497170305155,0,0,0.0691169046221974
TRX,-0.0674690297112539,0,0.979825084046273,0.0692794526330654,0,0.236606112651061,6.93889390390723e-18,0.139682202336788,0,0,-0.0633582414803871,-0.171447304138346,0,0.215004734794562,0.065000733133458,0.313695860731503,0.0225787605392974,0,0,0
HT,-0.327044929128763,0,-0.311358524518578,-0.234454598474189,0,0.684552072343334,0.853662097835098,0.2192251591013,0.277659963195735,0,0,-0.275932926402211,0,0,0,-0.0315659647304205,0.17589079154079,0,0,0.0121518905041851
DASH,0,0.769151683156519,-0.964378310511343,0.0643395376581514,0.174900140295105,0,0,-0.123540594896824,0.209552080537994,0,0.301341235997378,0,0.417007481544449,-0.377351299725174,0,-0.209072575565069,0.0531064223741655,0,0,-0.0698216879573082
BV010082.Index,-0.4516116146627,0,-0.251154461434264,0,0.859489665175588,-0.447795902871423,0.13246073526531,0,0,-1.46491072593245,-0.204256593122062,0.771323541257869,0.951245971524347,0.136310168913177,0,0,-0.311572136567185,0,0,-0.0674764375634993
CVIX.Index,0,0,0,0,-0.116113704444106,-0.344467958478645,0,0.313553746564803,0,0.0845185901219367,0,0.00789343767190926,0.152506609841221,0,0.0803969618975387,-0.321576125308862,0,0,0,-0.0804083864359508
DXY.Curncy,0.0267237949901182,0,0,0.00450793515884837,0.0527302386995107,0,0.0187016253585094,0.000612159940017063,0,0,0.042582233769284,-0.0207654963898668,-0.0659317720820563,0,-0.0751689486157667,0.042697534470302,0.06830799533496,0,0,-0.0136191433211401
SPX.Index,0.0075344738463991,0,0.0675737547872843,0.0426301030576287,0,0,0,0,0.0248192494790385,-0.0661234481198766,0,0.00497029937811469,0,-0.0584928655834657,0,-1.0842021724855e-19,0,0,0,-0.119628077511953
VIX.Index,0.469398428436366,0,0.403719894924217,0,0.146683833108897,0,0,0,0.297222665369703,-0.125152664748477,-0.637216886065735,0,0,-0.0818309747639561,0,-0.0219728020467886,0,0,-7.93105895318079,0
