,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0484874679311685,0,-0.190607210694747,0,0.547892064446396,0,0.441994164021481,0,0.132845536042403,-0.180862583712563,-0.013966220262677,0,0.284271831278388,0.0384765679918349,0,0,0,0,0
ETH,0.134217527078381,0,0.189742048616742,0.283088646924755,0.0258567248240229,0,0.18236532114051,0,-0.0590821886994737,0,0,0,0,0.35176423363505,0,0,0,0,0,0.0311989780335799
XRP,0.0383920566185563,0.435611893726851,0,0.168156856918722,0,-0.120869387937095,0,-0.292177505546517,0.164002321511948,0.14395997518398,0,-0.119929574763205,0.426431293388316,-0.169638857881333,-0.0187478607033552,-0.0426767125379147,0,0,0,0
BCH,0,0.116903486953038,0.0365595157639287,0,0,0,0.143297699840472,0.264618258529122,0.164671499968767,0,0,-0.106452100695687,0.190828217455013,0.192899789664823,0.0434429024925181,0,0,0,0,-0.0457612739348695
LTC,0.14870345100409,3.46944695195361e-18,0,0.222479124948534,0,0,0,0.149592361965973,0.101984576353749,0,0.405017835191809,0,-0.154433710544237,0.221009261898166,0.011343229279071,0.150006162471994,0,0,0,0.0574236918110281
BNB,0.252269062474193,0,-2.77555756156289e-17,0.210462258011059,0,0,0,0,0,0.168474136797474,0,0,0.10496622254995,0,0.00899431253038734,-0.0218710161256198,0,0,0,0.00738782329877208
EOS,0,0.226496449423628,0,0.183153237108591,0.0197543319233079,0,0,0,-0.124039905353583,0.0192858818803704,0.300778373480749,-0.0485664413464759,0.219924876865023,0.0528695703210091,0,0.160460693652689,-0.0278323288400763,0,0,0
BSV,0.0218587305375264,0,0,0.267785776227133,-0.0127864019006029,0.0840052610775497,0.119773269207718,0,0.189859942505462,0,0,0.169476575988571,0,0,-0.103735060855632,0,0,0,0,0.0268044852232683
XLM,-0.780041473635245,0,0,0.15099989408398,0.549662650620072,0.696445131886793,-0.0684368795372937,0.203680141577233,0,0,0,0.290037515820921,0,0,-0.147516622633023,0,-0.425201704392975,0,0,0.0386543855490521
XMR,0.0953346050798549,0,0.12981325915774,0,0,0.585238463407664,0,0.0743650514260239,0,0,0.0233557414244533,0.187246867178172,0,0.110724624971292,-0.257023146843252,-0.129632227310448,-0.563926037549789,0,0,0
ADA,-0.33801927935564,-0.0780279786190377,1.38777878078145e-17,-0.246197376740753,0.580226119936053,0,0.844123461944756,-0.00680116669131867,0.142426272099982,0,0,0.197319972862978,0,0,0.0951145193211757,-0.186536230325534,0.198996293543798,0,0,0
LEO,0,0,0,0,0,0.109740852210962,0,0.507868114742804,0,0,0.32233788918256,0,0,0,-0.203289432193101,0.452413350379892,0,0,0,-0.184815299279711
TRX,0,0,0.414233502639337,0,0,0.406028324833986,0.589100069355915,0,0.118999782279228,0,0.114242761263895,0,0,-0.258760960267468,0.177070729870182,0.0719082301773844,0.274559009022391,0,0,0.00824172025746892
DASH,0.0988067957066388,0.561923223618501,0,0,0.566621144756019,0,0,-0.222430360670095,0.245643733034353,0,-0.425284060918441,0.0418168341007638,0,0,-0.215084399576587,-0.080053595652295,0.00829016598500614,0,0,-0.039703683503699
ETC,0.0537366396476172,0,0,0.352115554275645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327968710080893
BV010082.Index,-0.157676058913626,0,-0.559119940877688,0,0.251020750321987,0,0,0,-0.0445462298388794,-0.351836021993321,-0.649336362159057,0.597569513542413,0.805486518699991,-8.67361737988404e-19,0.31073717857383,0,-0.390557422557256,0,0,-0.066856608045663
CVIX.Index,-0.101602944076893,-0.53696282392362,0.218808468887308,0.470918880646188,1.38777878078145e-17,-0.300237255615746,-0.393699572485742,0.488482404965685,-0.250192381373955,-0.204111931876127,0,0.242404933574652,0.477666728761833,0,-0.120516324793487,0,0,0,0,0.0398420686264219
DXY.Curncy,0,0,-0.0182345699723325,0,0,0,0,0,0.0119827257469577,0,6.7762635780344e-21,0,0,0,0.00222588033760506,0.0271036237282088,0.010459340258245,0,0,-0.0136508322387459
SPX.Index,0.054436989363817,0,0.201529352694195,0.052561356788411,-0.0105388531144611,0,0,0.00974251469259945,0.0222507733360441,-0.0858967610566038,0,-0.0181004894017652,-0.117696207670306,-0.0288095329595064,-0.0113819966276577,0.103913749743381,0.0560961430072662,0,0,-0.100006324574896
VIX.Index,0.104996830792649,0,0.445235560671515,0,0.418007825697654,-0.193154086353541,0,0.479089805484283,0,-0.70599236474318,0,-0.080025137495745,0,0,-0.128830927710799,0,0.0703299770231089,0,-7.61301697756324,0
