,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0692732869125606,0.430796717329659,0.263001433739302,0.368302913001973,0,-0.104463557559707,0,-0.119223807653944,-0.00569911997691734,-0.0621088003380234,0,0,0,0.0204953993301026
ETH,0,0,0.0831532046849818,-0.137891773778367,0.15009882586875,0,-0.246855907316589,-1.64199708148885,1.25035411431126,0,0,0,0,0,0.078004124784872
XRP,0.551473436035608,0.140061222987552,0,-0.204474165264807,0.0317413405835598,0,0,0.107822469745673,0,-0.228071941503403,0,0.0367428083898724,0,0,-0.117329583773777
LTC,0.289113548946253,-0.266759001696372,0,0,-0.3036500957601,-0.0870151852383962,-0.281539239458888,-0.69979635902105,0.501709054977669,-0.116527113689639,0,0,0,0,0
DASH,0,0.0110984298876628,0,-0.406546699982487,0,0,0.0862268895845892,0.275188979058221,0,0.0761152281705636,0,-0.185904650443504,0,0,0.145963590641704
DOGE,0,0.234941800043554,-0.0353262244678585,0.0513058646270384,-0.174076741528617,0,0,0.509357558053277,-0.396684453358631,-0.0228039676765156,0,-0.219334733476787,0,0,0.0142767442927338
XEM,0.630959709077009,-0.334090031331691,0,-0.431772395917114,0.147315255241677,-0.604824975066013,0,-0.543128116816575,0.856630244351373,-0.219384945075845,0.354474401119027,0,-2.5607750978886,2.75801450035389,0.297240242214036
XLM,0,-0.302153705462194,-0.146363708730266,-0.191916730122188,0.0272899311662178,0.470970869258191,-0.110343111022641,0,0.435590764580522,0,-0.0659691478861288,0,0,0,-0.00833826152362312
XMR,-0.869173892969318,0.377811871139914,0.281997193884787,0.300351287878208,0,-0.527183841082776,0.385385362710754,1.00970700783923,0,0.0368933514128255,-0.275166982745825,0,1.15589635463108,0,-0.141310722753584
DGB,0,0,-0.807431370458399,0,2.23153958318417,0,0,0,-0.0127573183721005,0,0,0,0,0,0.293220434767359
BV010082.Index,-0.226805156366677,0.231422112677875,-0.0932576533915818,0.249866043904489,-0.0895218218543324,-0.286411179394486,0.134917000862707,0.167442902786552,-0.335421418075696,0.0361721119433163,0,-0.351140324403346,0.711563925745932,0,-0.227757654414698
CVIX.Index,0,0.370616451307629,-0.255130498546701,-0.024662444585383,-0.32691371382872,-0.524707835995477,0.228502514375647,0,-0.475787726855036,0,-1.69446421234206,0,1.69171614189954,-0.369196026015216,-0.411512518578542
DXY.Curncy,0,-0.049281862002447,0,-0.00481444400302874,-0.118328452204216,0,-0.0432673955857549,0.0254288219136543,0.117648606284722,0,0,0.0215553958880646,0,0,0.0233596049643595
SPX.Index,0,-5.42101086242752e-20,-0.0217363167529947,-0.0201752438634002,0.0278117304954304,0,0.0318879915087603,0.00129861288002708,-0.0552206107301324,-0.00803706353164217,0.0318532671529806,-0.0275074936050959,-0.08478249976884,0,-0.085546076686863
VIX.Index,0,0.432429431479917,-0.620411740894698,0.151759230834646,-0.0560733483983356,0,0.431694976394915,0.0598290668007915,-0.605094193713472,-0.0617266819920211,-1.56682934195888,-0.767070044983681,0,-6.12372747708866,0
