,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0375859652299833,0,0,0.335463259935425,0,0.146893171483689,0.218226388514757,0.0501053838000133,0,0,0,0,0,0,0
ETH,0,0,0.862004819239296,0.0695223480037475,0,0.143594065328729,0.170879518367078,0,0,0,-0.0722664450859127,6.93889390390723e-18,0.0445104752049242,0.0409882848188064,0,0,-0.0225303795650921,0,0,0.0206557187572997
XRP,0.0848787933833856,0,0,0.148985678797367,0,-8.67361737988404e-19,-0.172467615040444,0.261122267403419,-0.0226022610540969,0,0,-0.00861601210088442,0.321025701504821,0,0,-0.026432381333976,-0.0797801488583266,0,0,-0.00127634857028493
BCH,0,0.157243409740697,0,0,0.431195673352139,0,0,0,0,0,0.138775982269392,0.0556587350304065,0.137410710849387,0,0,0,0,0,0,-0.0272067936888402
LTC,0,6.93889390390723e-18,0.401027958575062,-0.125907291951165,0,0,-0.0703692132928085,0,0.0675066826076526,0,0.0119282770555136,0,0,0.165293964436048,0.658959419794032,0.112216991158197,0,0,0.496687333762499,0.0714278079327338
EOS,0,0.119924228072041,0,0,0,0,0,0,-0.045473402849403,0.446666263708703,-0.110275114453728,0,0.12410595781968,-0.0105232257136048,0.423528870476547,0,0,0,0,0
BNB,0,0,0,0.249915875076075,0.0144244756432937,-0.639567372676011,0,0,0.254973937642118,0,-0.065630993748186,0,0.603607764716613,0.111028061620827,0.374730834421714,-0.238094589786247,-0.391848357757304,0,0,-0.0268754551355495
BSV,0,0,0.511144112775968,0,-0.0950087236922701,-0.0897887874437356,-0.118769548172374,0,0.300232084134099,0,0.0830228454456498,0,0,0,0.41179455039756,0,0,0,0,-0.0506010095397072
XMR,0.168150601487997,0,0,0,0,0,0.482614711048023,0,0,0,0,0.0350535631891302,0,0,0.20299303738207,0,0,0,0,0
ADA,0,0,0,0,0.227679830936859,0.176869132537867,0,0.151519062309015,0,0,0,0,0.0521631032526451,0.271167820900172,0,0.122153949950225,0,0,0,-0.0376437540599577
XLM,-0.224724333722758,0,0.700914401205544,0,-0.197009661089085,0.555907870426707,0.493037165864416,0.074997013065615,0.130772923226007,-1.10693161476747,0,-0.132039673916609,0,0.113690387005727,0.200888714449213,0.519893981760523,0.177177747241739,0,0,0.239442023190101
LEO,0.238132190188703,0,0,0,0,0.228220603323199,0,0,0.42740548642366,0,0,0,-3.46944695195361e-18,-0.117481479019781,0,0.42299350056186,0,0,0,5.42101086242752e-20
TRX,-0.384253872987418,0.216898768752982,1.26489517030057,0,0.161844517781797,0.0597380206003561,0.547663372452901,0,-0.162473577950249,0,0,0,0,-0.157944780910561,0,0.162950304861951,0.261782794740919,0,-0.874596141508647,0
HT,-0.273474172151066,0,0,0,0.453332481730304,0.0702410987525396,0.240378193075912,0.149470483210518,0.0296554423698007,1.07171569067279,0.442991011759342,-0.36306131791896,-0.437067523768907,0,-0.301000988597076,-0.0346701950308714,0,0,0,0
DASH,0,0,0,0,0,0.261253294504858,0.192075967116857,0.016644508280773,0.21963619460998,0,0.216415225835423,-0.238374779220328,0.140899879436554,0,0,0,0.0748424922776547,0,0,0
BV010082.Index,-0.0233019203087249,0,0,0,0.455451243465379,-0.230491254309249,0,0,-0.433629827103201,0.119589420156451,0.0884462445012039,0.247261781459569,0,0.161631068832552,0,0,0,0,1.50725624610018,0
CVIX.Index,0.421774039095486,0,-0.734313001330744,0,-0.119279946833136,-0.545304996130443,-0.519423035141231,0.261974065873344,0,0.0602303915146267,-0.052821658928083,-0.0600685563316672,1.10678049977772,0.00163782937612707,0,-0.355817622751156,0,4.86012799544074,0,0.0698250301328746
DXY.Curncy,-0.0182441592239673,0,-0.0320979071774048,0,0,0.0100302217321253,0,0,-1.0842021724855e-19,-0.0466630420455006,0,0.0066913482367761,0.0204512631003191,0.00755786823516054,0,0.0348614609449528,0.0747087180299311,0,0,-0.0144246664212218
SPX.Index,0,0.0545755120995556,0,-0.0355304704271379,0.041907951696733,0,0.0433661155008418,0.0128814535986084,-0.0237213364037407,-0.024535319228143,0,0.0529270547888338,-0.127870165763859,0.00206272555278735,0,0.0828833437266468,0.0508746103706205,0,0,-0.111631700425407
VIX.Index,0,0,0,0,0.469972977964753,-0.0856082449716408,-2.71050543121376e-20,-0.782757713831347,-0.200287788718274,-0.209268991132955,0.077208997838795,0.411789942959804,-0.565294879531123,0.154642584617324,0,0,0.782769852687,0,-3.83338989561269,0
