,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0.0359017878398606,0.00322463209047673,0,-0.0195292212388581,-0.0277312643637179,0.0166599485449941,0.022518855413319,0,0,0.0217669735966452,0.958089433303892,0,0,0,0,0,0,-0.00353227479379299
ETH,0,0,0,0,0.0756800411185132,0,0,0,0.43256932726731,0.00626836337620775,0,-0.0165702193148266,0.159165076509527,0,0.0544011600581177,0,0.131813297172995,0,0,-0.0967290382418492
XRP,0,0.226667741181099,0,0,0.0680477747689853,0,0,0.10427944500641,0.00949672016089441,0,0.00739628478185941,0.134433680116182,0,0,0,0,0.0377680613962644,0,0,0.0176027826731115
BCH,0.0653339777003918,0,-0.0709535472174261,0,0.370697404690757,0.191044716191391,-0.310804786896084,0.237942027669917,0,0,0.686050486983603,-0.137193143275427,0.0556916357561763,0,-0.154526480882409,0,0,0,0,0.106808161580922
LINK,-0.249704817043902,0.417888140339272,0,0.600118337006548,0,0.544884749153656,0,0.263329236312768,0.117779123228552,-0.43668817575685,0,0.318090897979968,0,0,0.223744590987472,0,0,0,0,-0.0626143502300805
BNB,0,0,0,0.198113969331742,0.162242390406145,0,0.231789899298677,-0.148109127334869,0,0,0.383920890649502,0,0,0.29721885821115,-0.0676523387616322,0,0,0,0,-0.0501932331997325
DOT,0,0,0,-0.709546306955916,0,1.00168420612191,0,0.769204246814963,0.577371305215887,0,0,0.0228714947272085,0,0,-0.411421608589181,0,-0.441979077858324,0,0,0.225048033782795
LTC,0.458344726581048,0.266941082792568,0,0,0,0,0.0418608620979552,0,0.0499924095886747,0.406258189523058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
ADA,-0.309226222585517,0.753547193148754,0.137946585355749,0,0,0,0.29278594900801,-0.0665796465997818,0,0,-0.0583189309524672,0,0,0.049217455443416,0.339892559419224,0,0,0,0,-0.0462133770111758
BSV,0,0.149930494765457,0,0.0323980527294074,0.163896216232789,0,0,0.0634530050838358,0,0,0.557606529055004,0,0.0451702444637085,0,0,0,0.0457707479193667,0,0,0
EOS,0,0,0.326927558283743,0.210304320178452,-0.0829327651545381,0.469594180511897,-0.262673741300088,0.0568953853245463,1.73472347597681e-18,0.108043666877239,0,0,0,0.406587627930053,0,0,-0.0905643318310554,0,0,0.00949323034683969
XMR,0.50296794741943,0,0,-0.702840209931416,0.681149272639321,-0.27039700956301,0.110106951537524,0.155644860467557,0,0,0,0,0,0.32369444113578,-0.207000124368581,1.81247332233937,-0.411251619154554,0,0,0.230455312818998
WBTC,1.01478726740255,0,0,0,0,0.0088643100631913,0,-4.33680868994202e-19,0.0126576958047586,0,-0.0289961141317856,-0.0564834596979375,0,-0.0233616660800174,0,0,-0.00374457707226079,0,0,0
TRX,0.177094436741074,0,0,0,0,-0.0802950716142544,0.265873846822142,-0.112156865817856,0.168212583545959,0,0.617495083825484,0,0,0,0.00325956993353137,0,0,0,0,0.0293445469190712
XLM,0.980092643498667,-0.446748077217217,0,-0.887619751763582,0.779390795483674,0.16802900838753,-0.390950236128482,0,0.433257479971422,0.412266597263416,0,-0.424472704645229,0,0,0,0,-0.201276375659081,0,0,0.153976878824774
BV010082.Index,0,-0.0421509575681881,0.120021738359222,0,0,0,-0.0603521723882254,0,0,0,-0.00268622278900118,0.119894645134792,0,-0.118138965586498,0.0279734866633685,0,0.0539645496465043,0,0,0
CVIX.Index,0,0,1.2965817969194,-0.150507790362388,0,0.0853447877455667,-0.26403776843328,0.176605375625632,-0.0631253242062582,0.268931368621827,0,-0.231891617398174,-0.16955882185758,0,-0.559105031101936,0,0,0,0,0.281862673498093
DXY.Curncy,-0.0445026749883002,0,0,0.00419370992785882,0.0173786982623902,0,0,0,0,0,0,0,0,0,-0.0186567253593448,0,0,0,0,0.0329346144773248
SPX.Index,0,0,0,0,-0.0529771079448117,0.191265453838344,0,0,-0.172407359724187,0,0.0512802833366649,0.0316440861628345,3.46944695195361e-18,0,0,0,0,0,0,-0.166944199148413
VIX.Index,0,-1.61895912928277,0.243136199120827,0.274848703041368,0,0,0.540281785812826,-0.414614114297328,2.77555756156289e-17,-0.666081350064954,1.03690266715003,0.210237441635747,0.660722429157101,0,0,0,0.38588188951457,0,-3.94946740294405,0
