,BTC,ETH,BCH,XRP,DASH,LTC,XMR,MIOTA,NEO,XEM,ETC,EOS,ZEC,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.13223735849144,5.55111512312578e-17,-0.28460918160434,0.425633009487777,-0.123545395234475,0.324644468112828,0,0.250424236340763,-0.203476993050978,0.125385230569878,0,-0.204400245711577,-0.319074728941551,0,0,0,0,-0.255180122690632
ETH,0,0,0,0,0,0,0.182804128524795,0,0.00400377086789944,0.0137814959576637,0.0788854643722588,0.134112559400258,0,0,0.0881700375933676,0,0,0,0,-0.00102599394037398
BCH,-1.90004266591161,0,0,0,0.396116021107042,0,-0.871906198853621,1.27783251174138,0.279998846954088,0,0.42899470694991,0.143992910595451,-1.1123955759042,-0.384494280493025,-0.430650480232569,0,-3.35603138232371,0,0,-0.613227029773417
XRP,0.0705948242474704,0,-0.0282526778628259,0,-0.0554852732496514,0.198975663423417,0,0.0414405215222385,0,0,0.0385929135730054,0.0748532944679633,0,0,0,0,0,0,0,0.0195297582324879
DASH,-0.94769177045629,0.459589455571514,0.0431719023498686,0,0,0,0.240220368640123,0,-0.0821697519492791,0,-0.6122218042648,0.185462873366273,1.09858892069988,-0.287859855443581,-0.220350138409105,0,0,0,0,0.245634589205689
LTC,0.267070298467041,0,0,0.61242871250014,-0.0742423740694017,0,0,-0.185422056694551,-0.021937367111673,-6.93889390390723e-18,0.0404244169629082,-0.0380039397222605,0.409320520353795,0,0.14001572735855,0,0,0,0,0.223885260475083
XMR,0,0.477101689407989,0,0.596863149536985,0.272636813554443,-0.154072904333723,0,0.0621360252376404,0.188211734826288,0.386015375186803,-0.0135616363952534,-0.13746874090781,0,0,0,0,0,0,0,-0.0970685049084238
MIOTA,-0.278990733031295,0,0.141472446542301,0.745369974273405,0,0,0.38982323105936,0,-0.126227185989884,0,0.065362237122161,0.227284569970705,0.162390259880959,-0.333735283425294,0.570929841425972,0,-0.626909737234367,0,0,0.51669104728858
NEO,0,-0.290519553300858,0.136390974529228,-1.20418228912672,-0.481233399103104,0,0.315773168047168,-0.314199563775036,0,0,0,0.233823691665721,1.10590516972077,0.318776665545298,0,0,0,0,0,0
XEM,0,0.302873022249623,-0.0192937506964138,0.553248419843439,-0.01116678609204,-0.285204836110017,0.00226880919219357,0.0404953215505044,0,0,4.33680868994202e-19,-0.0411694094356414,0,0,0.512689691199683,0,0,0,0,0
ETC,-1.10147876317283,1.55869472099891,0.0455142710221027,0.25561791377195,-0.70735977400045,0.31861967954145,0.0943421222072284,0.393935073739184,-0.0351893811358486,-0.437262100005016,0,0,0,0,-0.314369331120151,0,0,0,0,0
EOS,0.157970136452849,2.16722606583425,-0.0201264546512307,0,0.631428228939649,0,-1.16275800427961,0.446547124812476,0.484167340946857,0.337736500800979,1.38777878078145e-17,0,-0.782041754563365,0.595269070594955,-0.445236085428835,0,-1.09876656159791,0,0,0.417548601521392
ZEC,0,0,-0.0345117560610593,0,0.413992622704612,0.399199002841944,0,0,0.110868372464579,0,0.103667255609863,0,0,0.0885815438513481,0,0,0,0,0,0
XLM,0,0,-0.136217083229348,0,-0.26552274860706,0,0.234559799515756,0,-0.122064508300523,0,-0.0206761163664277,0.486060445211844,0,0,0.0895446562406874,0,0,0,0,-0.181936007527081
ADA,0,1.82056690475355,-0.168907446549779,0,-0.0414995931281027,0,0.0990272775764057,0.334232599565633,0.0735502975785128,0,-0.12303385515491,-0.219911623257106,-0.580023258379651,0,0,0,0,0,0,0.12974857255719
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.010876210114972,0.365075228805285,0.00775915556140638,0.307253865823245,0.0337079356052486,-0.335958645164667,-0.053550272188881,-0.15953916733343,0,0,0,-0.0554118719341786,8.67361737988404e-19,0.0784803887437102,0,0,0,0,0,0.403188660020868
DXY.Curncy,0.00112067039587894,-0.0902569834171598,-0.00550609239022467,0.012924617723874,1.0842021724855e-19,-0.021931011996954,0.0330328999326929,-0.0308087213764957,0,0,0,0.0227171631055,0,5.42101086242752e-20,0.0201598112665556,0,0,0,0,0.00230808120176938
SPX.Index,0,0,0.00285199017690726,0,0,0,0.0116253684689127,0,0,0,0,0,0,0,0,0,0,0,0,-0.021488078999729
VIX.Index,-0.927263489064552,3.46944695195361e-18,-0.0334997344329263,0.23700139059774,-0.0601936536253374,0.574031079524582,-0.334945015448147,0.376241050700642,-0.108757127029313,0.0441706502919729,0.0340352885020851,0,0,0,-0.27560230482212,-0.774496720776751,0.326230656484885,0,0,0
