,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.137853388495681,0.083235291415171,-0.0922519784102613,0,0,0.0746135169594804,0.36088864485058,0.221953728006282,0.171150648238179,0.0508438171372377,0.0691272214784231,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.192403549634211,0.056689837256816,0.0263141660474005,0,0.181229061335212,0.0646401332348606,0.0970539530897833,0.043043556534547,0,0.1699630578114,0,0,0,0,0
XRP,-0.110126537901854,0,0,0.072470211218923,0,0,0.0693870025794096,0.443962837479674,-0.0146284037990205,0,0,-0.118908242556734,-0.121313652225076,0.303630955844009,0.21454814913746,0,0,0,0,0.0273541222270443
BCH,0.0383418120910559,0,0,0,0,-0.0454353107244526,0.146563743803763,0,0.0524706562798684,0,0.874315787617909,0,-0.143969010983175,0,0,0,0,0,0,0.0920498062354906
LTC,0,0,0,0,0,0,-0.058560410139716,-3.46944695195361e-18,0,0.386254314207829,0.367559449940175,0,0,0,0,0,0,0,0,-0.0149141474600818
ADA,0,1.24026980109172,0,0,0,0,-0.245874414569815,-0.175405360465062,0.20691754778004,0,0.404731389435606,0.333740919521935,0.0956613528387268,-0.430313175395996,-0.263938033195866,0,-0.447050138144833,0,0,-0.0171804570610614
NEO,0,0.656625890106733,-0.0796724127147806,0,0,0,0,0,-0.0426221299436593,0.171417795574444,0,0,0,0,0.195257149470859,0,-0.456751863615293,0,0,-0.141725702357882
XLM,0.320980960743333,0,0.519442979943917,0.0196267250626195,0,0,0.0722825310989113,0,0.128113410842889,0.100274314927532,0,-0.1339704243224,0.192187658217297,-0.101571787024419,0,0,0,0,0,-0.110185569705608
EOS,0.431106466517921,0,0,0.298618493678467,0,-0.159430692220387,0,0,0,0,0,0.453034456340161,0.185840521172624,-0.212990007934996,0.0209450788551622,0,0,0,0,-0.041835110516728
XMR,0.295783407692191,0,0.0977512744041771,0,0.105621094912267,0.194316803558793,0,0.605227356227108,0,0,-0.385475499008374,0.212418623955814,-0.494581440087986,0.625993278975879,-0.148447450658997,-0.434234131566344,0,0,0,0.0254134919460218
DASH,0.191336224465744,0,0.123863440499911,0.424968492302873,0.0124073739372871,0.183951270919375,0,0,0,0,0,0.0232348538520087,0.0183583072327642,0.075614464027766,0.0277449347271973,0,0.345313757825275,0,0,-0.0442054819403283
MIOTA,0,0,0,0,0,0,0.110526181544095,0,0.329904791072732,0.289683505591078,0.0394520374837347,0,0.0741734444607651,0.0901914685098896,0.167611774276042,0,0,0,0,0
XEM,0,0,-0.226326813501917,-0.324405406420946,0.188422133265046,0.0251029371056624,0,1.31808992276579,0.139820943498212,-1.29187213505262,0,0,0,1.16507857307341,0,-1.20996514609491,0,0,0,0.146500719623322
TRX,0,0,0.0260144187271485,0.372212079182851,0,-0.00330941071496596,0.152454927192737,-0.642121897827672,0,0.452086390259089,0.311032205178153,0,0.223989165041048,0,0.0451911857037839,-0.359630927297213,0,0,0,-0.0537176394888674
ETC,0,0,0.802018352659637,0.0644408879089463,0,0,0.182961912609782,0,0,-0.370774394592683,0,0,0.0865017749877243,0.175107914980931,0,0,0,0,0,-0.0349386073953082
BV010082.Index,0,0,-0.0254314415444177,0.134002232176595,-0.0165131088322998,0,0,0.080082105499696,0,-0.0396693711441654,0,0,0,-0.120559332029349,-0.0290806955411995,0,0.0274622814934728,0,0,-0.0223481109949996
CVIX.Index,0,0.490599274586606,-0.0764072210880626,-0.702903821450871,-0.0842232187058465,-0.0420976558799505,0,0.0872757558022785,-0.212399071972327,-0.197232647521425,0.91164221173049,-0.0651676998683701,-0.216810862235202,0,0.0633698865592385,0,0,0,-1.0373454859564,0.0131500851057073
DXY.Curncy,0,0,0,0,0,0,0,-0.0225878908850771,0,-0.00471079848691819,0.00577876111451199,0.01265558090358,0,0,0.0212038723913515,0,0,0,0,-0.00353936343420339
SPX.Index,-0.0286519458650433,0,0,-0.0143864563762865,0,0.00112921888219604,0.0316284218713444,0.00962637474545406,0.0322337647076995,0,-0.0625854665835032,0.0352124681053159,-0.000435720690342022,0,0.0166400538000236,0,-0.0670216009218232,0,0,-0.0721790651454161
VIX.Index,0,0,0,0.747724823186024,-0.800181117119293,0,0,-0.563469936787859,0,0.628087279882764,-0.953163580754467,-0.192129749143696,0.370792348720794,0.286190026430826,0,0,-0.154047630501471,0,-4.35750444505623,0
